device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Microwave,117,hot,2018-01-26,09:00:00,10:00:00,morning,14,3,1593
Microwave,117,low cold,2018-01-26,10:00:00,11:00:00,morning,12,6,1197
Microwave,117,very cold,2018-01-26,23:00:00,00:00:00,midnight,12,42,1490
Microwave,117,very hot,2018-01-27,10:00:00,11:00:00,morning,15,46,1239
Microwave,117,cold,2018-01-27,16:00:00,17:00:00,evening,4,3,1101
Microwave,117,cold,2018-01-27,18:00:00,19:00:00,evening,7,54,1546
Microwave,117,low hot,2018-01-27,19:00:00,20:00:00,night,10,57,1013
Microwave,117,hot,2018-01-27,20:00:00,21:00:00,night,11,43,1709
Microwave,117,hot,2018-01-27,22:00:00,23:00:00,night,4,43,1379
Refridgerator,117,low cold,2018-01-14,02:00:00,03:00:00,midnight,2,13,240
Refridgerator,117,very cold,2018-01-14,04:00:00,05:00:00,early morning,3,33,290
Refridgerator,117,very cold,2018-01-14,07:00:00,08:00:00,morning,2,6,289
Refridgerator,117,low cold,2018-01-14,09:00:00,10:00:00,morning,2,41,220
Refridgerator,117,low hot,2018-01-14,16:00:00,17:00:00,evening,6,17,266
Refridgerator,117,low hot,2018-01-14,19:00:00,20:00:00,night,12,11,262
Refridgerator,117,hot,2018-01-14,22:00:00,23:00:00,night,2,23,148
Refridgerator,117,very hot,2018-01-15,00:00:00,01:00:00,midnight,15,11,176
Refridgerator,117,very hot,2018-01-15,00:00:00,01:00:00,midnight,3,29,242
Refridgerator,117,low hot,2018-01-15,01:00:00,02:00:00,midnight,10,23,170
Refridgerator,117,very cold,2018-01-15,04:00:00,05:00:00,early morning,12,50,212
Refridgerator,117,hot,2018-01-15,07:00:00,08:00:00,morning,3,29,232
Refridgerator,117,low cold,2018-01-15,10:00:00,11:00:00,morning,2,19,189
Refridgerator,117,cold,2018-01-15,11:00:00,12:00:00,morning,15,11,158
Refridgerator,117,low cold,2018-01-15,17:00:00,18:00:00,evening,9,36,271
Refridgerator,117,cold,2018-01-15,18:00:00,19:00:00,evening,1,40,222
Refridgerator,117,very hot,2018-01-15,18:00:00,19:00:00,evening,5,2,140
Refridgerator,117,very cold,2018-01-15,23:00:00,00:00:00,midnight,3,21,143
Refridgerator,117,hot,2018-01-15,23:00:00,00:00:00,midnight,1,1,270
Refridgerator,117,hot,2018-01-16,02:00:00,03:00:00,midnight,15,7,212
Refridgerator,117,low cold,2018-01-16,02:00:00,03:00:00,midnight,9,40,207
Refridgerator,117,cold,2018-01-16,04:00:00,05:00:00,early morning,13,7,211
Refridgerator,117,cold,2018-01-16,06:00:00,07:00:00,early morning,13,31,132
Refridgerator,117,very hot,2018-01-16,07:00:00,08:00:00,morning,8,52,189
Refridgerator,117,very hot,2018-01-16,13:00:00,14:00:00,afternoon,4,58,297
Refridgerator,117,very hot,2018-01-16,15:00:00,16:00:00,afternoon,5,54,226
Refridgerator,117,very hot,2018-01-16,15:00:00,16:00:00,afternoon,0,0,284
Refridgerator,117,low cold,2018-01-16,17:00:00,18:00:00,evening,1,19,206
Refridgerator,117,low hot,2018-01-16,20:00:00,21:00:00,night,9,39,229
Refridgerator,117,very cold,2018-01-16,23:00:00,00:00:00,midnight,3,36,253
Refridgerator,117,very hot,2018-01-17,00:00:00,01:00:00,midnight,0,0,198
Refridgerator,117,hot,2018-01-17,04:00:00,05:00:00,early morning,8,56,287
Refridgerator,117,very cold,2018-01-17,07:00:00,08:00:00,morning,5,44,229
Refridgerator,117,very cold,2018-01-17,10:00:00,11:00:00,morning,9,4,194
Refridgerator,117,cold,2018-01-17,10:00:00,11:00:00,morning,8,57,143
Refridgerator,117,very cold,2018-01-17,14:00:00,15:00:00,afternoon,4,14,100
Refridgerator,117,hot,2018-01-17,14:00:00,15:00:00,afternoon,0,0,194
Refridgerator,117,low hot,2018-01-17,21:00:00,22:00:00,night,6,59,236
Refridgerator,117,very hot,2018-01-18,04:00:00,05:00:00,early morning,15,44,134
Refridgerator,117,low hot,2018-01-18,07:00:00,08:00:00,morning,9,42,171
Refridgerator,117,hot,2018-01-18,11:00:00,12:00:00,morning,15,27,174
Refridgerator,117,very cold,2018-01-18,11:00:00,12:00:00,morning,12,38,273
Refridgerator,117,cold,2018-01-18,13:00:00,14:00:00,afternoon,14,21,145
Refridgerator,117,very cold,2018-01-18,14:00:00,15:00:00,afternoon,15,39,103
Refridgerator,117,cold,2018-01-18,15:00:00,16:00:00,afternoon,2,8,271
Refridgerator,117,low cold,2018-01-18,19:00:00,20:00:00,night,9,36,254
Refridgerator,117,cold,2018-01-18,19:00:00,20:00:00,night,15,51,273
Television,117,low hot,2018-01-09,18:00:00,19:00:00,evening,3,45,262
Television,117,low cold,2018-01-10,00:00:00,01:00:00,midnight,5,23,210
Television,117,very cold,2018-01-10,02:00:00,03:00:00,midnight,5,16,281
Television,117,hot,2018-01-10,09:00:00,10:00:00,morning,5,20,223
Television,117,very cold,2018-01-10,11:00:00,12:00:00,morning,1,14,299
Television,117,low cold,2018-01-10,15:00:00,16:00:00,afternoon,8,44,299
Television,117,very cold,2018-01-10,15:00:00,16:00:00,afternoon,9,18,226
Television,117,very hot,2018-01-10,18:00:00,19:00:00,evening,11,11,246
Television,117,low hot,2018-01-10,19:00:00,20:00:00,night,4,13,262
Television,117,hot,2018-01-10,23:00:00,00:00:00,midnight,15,44,202
Television,117,very cold,2018-01-11,00:00:00,01:00:00,midnight,3,19,273
Television,117,hot,2018-01-11,02:00:00,03:00:00,midnight,0,0,244
Television,117,low hot,2018-01-11,09:00:00,10:00:00,morning,4,39,255
Television,117,very hot,2018-01-11,14:00:00,15:00:00,afternoon,0,0,277
Television,117,low hot,2018-01-11,21:00:00,22:00:00,night,10,24,202
Television,117,hot,2018-01-12,02:00:00,03:00:00,midnight,6,37,257
Television,117,cold,2018-01-12,05:00:00,06:00:00,early morning,5,28,241
Television,117,low cold,2018-01-12,22:00:00,23:00:00,night,10,38,250
Television,117,very cold,2018-01-13,00:00:00,01:00:00,midnight,0,0,225
Television,117,very cold,2018-01-13,04:00:00,05:00:00,early morning,4,33,210
Television,117,hot,2018-01-13,05:00:00,06:00:00,early morning,8,3,298
Television,117,low cold,2018-01-13,05:00:00,06:00:00,early morning,15,1,282
Television,117,low cold,2018-01-13,14:00:00,15:00:00,afternoon,6,51,223
Television,117,low cold,2018-01-13,14:00:00,15:00:00,afternoon,6,49,289
Television,117,low hot,2018-01-14,00:00:00,01:00:00,midnight,12,53,254
Television,117,low hot,2018-01-14,10:00:00,11:00:00,morning,11,42,237
AC,118,very cold,2018-01-01,01:00:00,02:00:00,midnight,3,29,1196
AC,118,hot,2018-01-01,04:00:00,05:00:00,early morning,12,9,1253
AC,118,low cold,2018-01-01,04:00:00,05:00:00,early morning,1,23,1568
AC,118,low hot,2018-01-01,06:00:00,07:00:00,early morning,9,37,1879
AC,118,cold,2018-01-01,06:00:00,07:00:00,early morning,13,46,1366
AC,118,very cold,2018-01-01,12:00:00,13:00:00,afternoon,4,25,1501
AC,118,very hot,2018-01-01,14:00:00,15:00:00,afternoon,2,23,1415
AC,118,hot,2018-01-01,19:00:00,20:00:00,night,12,8,1510
AC,118,low cold,2018-01-01,22:00:00,23:00:00,night,10,37,1432
AC,118,very hot,2018-01-02,01:00:00,02:00:00,midnight,9,3,1556
AC,118,hot,2018-01-02,06:00:00,07:00:00,early morning,6,53,1302
AC,118,low hot,2018-01-02,12:00:00,13:00:00,afternoon,10,43,1249
AC,118,low hot,2018-01-02,12:00:00,13:00:00,afternoon,2,12,1234
AC,118,very hot,2018-01-02,14:00:00,15:00:00,afternoon,2,4,1872
AC,118,hot,2018-01-02,19:00:00,20:00:00,night,14,31,1787
AC,118,hot,2018-01-02,19:00:00,20:00:00,night,14,53,1171
AC,118,cold,2018-01-02,20:00:00,21:00:00,night,6,30,1393
AC,118,very hot,2018-01-03,00:00:00,01:00:00,midnight,4,4,1513
AC,118,cold,2018-01-03,01:00:00,02:00:00,midnight,4,56,1851
AC,118,very cold,2018-01-03,02:00:00,03:00:00,midnight,0,0,1635
AC,118,very hot,2018-01-03,06:00:00,07:00:00,early morning,5,32,1471
AC,118,low cold,2018-01-03,09:00:00,10:00:00,morning,4,38,1629
AC,118,hot,2018-01-03,09:00:00,10:00:00,morning,3,3,1044
AC,118,very cold,2018-01-03,13:00:00,14:00:00,afternoon,15,34,1578
AC,118,low hot,2018-01-03,17:00:00,18:00:00,evening,12,20,1233
AC,118,very cold,2018-01-03,18:00:00,19:00:00,evening,0,0,1515
AC,118,very hot,2018-01-03,20:00:00,21:00:00,night,12,55,1379
AC,118,very hot,2018-01-04,03:00:00,04:00:00,midnight,13,53,1935
AC,118,low hot,2018-01-04,05:00:00,06:00:00,early morning,6,49,1128
AC,118,very cold,2018-01-04,06:00:00,07:00:00,early morning,14,6,1637
AC,118,very hot,2018-01-04,08:00:00,09:00:00,morning,11,4,1973
AC,118,very hot,2018-01-04,08:00:00,09:00:00,morning,4,9,1659
AC,118,cold,2018-01-04,09:00:00,10:00:00,morning,11,52,1528
AC,118,hot,2018-01-04,13:00:00,14:00:00,afternoon,12,44,1308
AC,118,low hot,2018-01-04,15:00:00,16:00:00,afternoon,0,0,1115
AC,118,cold,2018-01-04,17:00:00,18:00:00,evening,3,54,1027
AC,118,low hot,2018-01-04,18:00:00,19:00:00,evening,11,8,1291
AC,118,low hot,2018-01-04,19:00:00,20:00:00,night,9,25,1397
AC,118,very hot,2018-01-04,22:00:00,23:00:00,night,15,37,1495
AC,118,very cold,2018-01-04,23:00:00,00:00:00,midnight,5,21,1760
AC,118,very cold,2018-01-05,09:00:00,10:00:00,morning,1,33,1416
AC,118,low hot,2018-01-05,13:00:00,14:00:00,afternoon,10,45,1865
Computer,118,cold,2018-01-27,01:00:00,02:00:00,midnight,1,45,314
Computer,118,hot,2018-01-27,10:00:00,11:00:00,morning,1,4,366
Computer,118,hot,2018-01-28,01:00:00,02:00:00,midnight,10,56,398
Computer,118,low hot,2018-01-28,10:00:00,11:00:00,morning,10,27,463
Computer,118,low hot,2018-01-28,10:00:00,11:00:00,morning,15,17,428
Computer,118,low cold,2018-01-28,12:00:00,13:00:00,afternoon,11,55,495
Computer,118,very hot,2018-01-28,16:00:00,17:00:00,evening,12,19,499
Computer,118,low hot,2018-01-28,17:00:00,18:00:00,evening,6,53,344
Computer,118,cold,2018-01-29,00:00:00,01:00:00,midnight,10,7,336
Computer,118,low cold,2018-01-29,02:00:00,03:00:00,midnight,12,45,461
Computer,118,very cold,2018-01-29,05:00:00,06:00:00,early morning,6,26,474
Computer,118,low cold,2018-01-29,06:00:00,07:00:00,early morning,7,3,393
Computer,118,very hot,2018-01-29,15:00:00,16:00:00,afternoon,1,3,459
Computer,118,very hot,2018-01-29,16:00:00,17:00:00,evening,3,34,357
Computer,118,cold,2018-01-29,18:00:00,19:00:00,evening,11,13,424
Computer,118,low cold,2018-01-29,19:00:00,20:00:00,night,10,57,413
Computer,118,low cold,2018-01-29,23:00:00,00:00:00,midnight,0,0,438
Computer,118,cold,2018-01-30,00:00:00,01:00:00,midnight,14,28,417
Computer,118,very hot,2018-01-30,02:00:00,03:00:00,midnight,4,56,467
Computer,118,low cold,2018-01-30,05:00:00,06:00:00,early morning,1,34,473
Computer,118,very cold,2018-01-30,11:00:00,12:00:00,morning,8,53,334
Computer,118,low hot,2018-01-30,12:00:00,13:00:00,afternoon,5,45,313
Computer,118,cold,2018-01-30,13:00:00,14:00:00,afternoon,13,2,397
Computer,118,cold,2018-01-30,15:00:00,16:00:00,afternoon,1,44,398
Computer,118,low cold,2018-01-30,16:00:00,17:00:00,evening,0,0,496
Computer,118,hot,2018-01-30,19:00:00,20:00:00,night,10,42,474
Computer,118,hot,2018-01-30,20:00:00,21:00:00,night,13,54,483
Computer,118,very hot,2018-01-30,22:00:00,23:00:00,night,9,12,427
Computer,118,hot,2018-01-31,04:00:00,05:00:00,early morning,14,27,404
Computer,118,cold,2018-01-31,05:00:00,06:00:00,early morning,6,16,304
Computer,118,very hot,2018-01-31,09:00:00,10:00:00,morning,4,1,454
Heater,118,very hot,2018-01-18,20:00:00,21:00:00,night,14,45,2641
Heater,118,cold,2018-01-19,00:00:00,01:00:00,midnight,4,22,2598
Heater,118,low hot,2018-01-19,09:00:00,10:00:00,morning,2,39,2583
Heater,118,low cold,2018-01-19,10:00:00,11:00:00,morning,4,9,2029
Heater,118,very cold,2018-01-19,10:00:00,11:00:00,morning,8,20,1903
Heater,118,very cold,2018-01-19,13:00:00,14:00:00,afternoon,3,4,2062
Heater,118,hot,2018-01-19,14:00:00,15:00:00,afternoon,2,28,2999
Heater,118,very hot,2018-01-19,16:00:00,17:00:00,evening,3,15,1841
Heater,118,low cold,2018-01-19,16:00:00,17:00:00,evening,3,21,1584
Heater,118,low cold,2018-01-19,17:00:00,18:00:00,evening,13,5,2746
Heater,118,very cold,2018-01-19,23:00:00,00:00:00,midnight,7,8,2227
Heater,118,hot,2018-01-20,01:00:00,02:00:00,midnight,1,5,2055
Heater,118,low hot,2018-01-20,02:00:00,03:00:00,midnight,3,18,1526
Heater,118,cold,2018-01-20,07:00:00,08:00:00,morning,14,42,1869
Heater,118,low hot,2018-01-20,09:00:00,10:00:00,morning,3,39,2757
Heater,118,very cold,2018-01-20,15:00:00,16:00:00,afternoon,7,25,1777
Heater,118,low cold,2018-01-20,16:00:00,17:00:00,evening,14,47,2566
Heater,118,very hot,2018-01-21,00:00:00,01:00:00,midnight,2,34,1651
Heater,118,hot,2018-01-21,02:00:00,03:00:00,midnight,2,31,2693
Heater,118,low hot,2018-01-21,02:00:00,03:00:00,midnight,5,24,2423
Heater,118,hot,2018-01-21,03:00:00,04:00:00,midnight,8,5,2325
Heater,118,very hot,2018-01-21,03:00:00,04:00:00,midnight,8,38,1819
Heater,118,very cold,2018-01-21,04:00:00,05:00:00,early morning,0,0,2536
Heater,118,low hot,2018-01-21,12:00:00,13:00:00,afternoon,5,55,2603
Heater,118,low hot,2018-01-21,18:00:00,19:00:00,evening,11,7,2762
Heater,118,very hot,2018-01-21,19:00:00,20:00:00,night,12,21,2093
Heater,118,low cold,2018-01-21,20:00:00,21:00:00,night,13,16,2767
Heater,118,cold,2018-01-21,23:00:00,00:00:00,midnight,12,24,2487
Heater,118,hot,2018-01-22,04:00:00,05:00:00,early morning,11,32,2617
Heater,118,low hot,2018-01-22,08:00:00,09:00:00,morning,12,55,2000
Heater,118,very cold,2018-01-22,10:00:00,11:00:00,morning,5,51,1999
Heater,118,hot,2018-01-22,10:00:00,11:00:00,morning,15,58,2144
Heater,118,low cold,2018-01-22,11:00:00,12:00:00,morning,10,46,2375
Heater,118,very cold,2018-01-22,11:00:00,12:00:00,morning,5,45,2680
Heater,118,very hot,2018-01-22,12:00:00,13:00:00,afternoon,12,56,1749
Heater,118,low cold,2018-01-22,15:00:00,16:00:00,afternoon,5,40,2008
Heater,118,very hot,2018-01-22,16:00:00,17:00:00,evening,14,24,2497
Heater,118,very cold,2018-01-22,17:00:00,18:00:00,evening,4,47,2719
Heater,118,low hot,2018-01-22,23:00:00,00:00:00,midnight,5,54,1983
Heater,118,very cold,2018-01-23,18:00:00,19:00:00,evening,0,0,2453
Lights,118,low hot,2018-01-05,13:00:00,14:00:00,afternoon,10,19,1495
Lights,118,low hot,2018-01-05,14:00:00,15:00:00,afternoon,5,2,1420
Lights,118,low cold,2018-01-05,18:00:00,19:00:00,evening,1,49,1370
Lights,118,hot,2018-01-06,00:00:00,01:00:00,midnight,3,26,1299
Lights,118,low hot,2018-01-06,02:00:00,03:00:00,midnight,5,15,1641
Lights,118,hot,2018-01-06,05:00:00,06:00:00,early morning,12,47,1581
Lights,118,hot,2018-01-06,05:00:00,06:00:00,early morning,8,18,1780
Lights,118,very hot,2018-01-06,06:00:00,07:00:00,early morning,7,37,1100
Lights,118,very hot,2018-01-06,08:00:00,09:00:00,morning,0,0,1982
Lights,118,very cold,2018-01-06,13:00:00,14:00:00,afternoon,15,7,1324
Lights,118,cold,2018-01-06,18:00:00,19:00:00,evening,7,57,1610
Lights,118,very hot,2018-01-06,20:00:00,21:00:00,night,10,37,1848
Lights,118,cold,2018-01-06,22:00:00,23:00:00,night,13,7,1175
Lights,118,low hot,2018-01-07,00:00:00,01:00:00,midnight,5,39,1169
Lights,118,very cold,2018-01-07,00:00:00,01:00:00,midnight,15,17,1795
Lights,118,low hot,2018-01-07,01:00:00,02:00:00,midnight,6,1,1410
Lights,118,very cold,2018-01-07,03:00:00,04:00:00,midnight,15,39,1969
Lights,118,low hot,2018-01-07,07:00:00,08:00:00,morning,13,21,1326
Lights,118,low hot,2018-01-07,11:00:00,12:00:00,morning,14,47,1016
Lights,118,low cold,2018-01-07,11:00:00,12:00:00,morning,2,23,1983
Lights,118,cold,2018-01-07,16:00:00,17:00:00,evening,6,49,1432
Lights,118,cold,2018-01-07,18:00:00,19:00:00,evening,7,18,1413
Lights,118,low cold,2018-01-07,18:00:00,19:00:00,evening,14,47,1962
Lights,118,very cold,2018-01-07,20:00:00,21:00:00,night,2,3,1792
Lights,118,very hot,2018-01-08,02:00:00,03:00:00,midnight,15,9,1968
Lights,118,very cold,2018-01-08,05:00:00,06:00:00,early morning,11,39,1890
Lights,118,low hot,2018-01-08,07:00:00,08:00:00,morning,11,26,1676
Lights,118,low hot,2018-01-08,07:00:00,08:00:00,morning,6,42,1383
Lights,118,very hot,2018-01-08,11:00:00,12:00:00,morning,4,51,1220
Lights,118,very cold,2018-01-08,14:00:00,15:00:00,afternoon,14,24,1026
Lights,118,very cold,2018-01-08,16:00:00,17:00:00,evening,2,7,1750
Lights,118,very cold,2018-01-08,20:00:00,21:00:00,night,5,51,1234
Lights,118,low hot,2018-01-08,22:00:00,23:00:00,night,6,53,1024
Lights,118,very hot,2018-01-08,23:00:00,00:00:00,midnight,4,1,1131
Lights,118,very hot,2018-01-09,02:00:00,03:00:00,midnight,13,28,1348
Lights,118,very cold,2018-01-09,05:00:00,06:00:00,early morning,7,48,1295
Lights,118,cold,2018-01-09,07:00:00,08:00:00,morning,11,59,1678
Lights,118,low hot,2018-01-09,08:00:00,09:00:00,morning,2,5,1592
Lights,118,low hot,2018-01-09,11:00:00,12:00:00,morning,0,0,1988
Lights,118,cold,2018-01-09,13:00:00,14:00:00,afternoon,14,2,1800
Lights,118,hot,2018-01-09,14:00:00,15:00:00,afternoon,0,0,1048
Lights,118,very cold,2018-01-09,18:00:00,19:00:00,evening,12,33,1897
Lights,118,cold,2018-01-09,18:00:00,19:00:00,evening,11,41,1491
Microwave,118,very cold,2018-01-23,00:00:00,01:00:00,midnight,3,33,1563
Microwave,118,hot,2018-01-23,04:00:00,05:00:00,early morning,1,58,1539
Microwave,118,very cold,2018-01-23,07:00:00,08:00:00,morning,1,54,1560
Microwave,118,cold,2018-01-23,07:00:00,08:00:00,morning,5,36,1534
Microwave,118,very hot,2018-01-23,09:00:00,10:00:00,morning,2,6,1565
Microwave,118,hot,2018-01-23,14:00:00,15:00:00,afternoon,15,47,1559
Microwave,118,low hot,2018-01-23,15:00:00,16:00:00,afternoon,6,30,1871
Microwave,118,very cold,2018-01-23,15:00:00,16:00:00,afternoon,14,33,1557
Microwave,118,low hot,2018-01-23,16:00:00,17:00:00,evening,3,23,1237
Microwave,118,hot,2018-01-23,17:00:00,18:00:00,evening,4,59,1179
Microwave,118,hot,2018-01-23,20:00:00,21:00:00,night,7,10,1137
Microwave,118,low hot,2018-01-23,23:00:00,00:00:00,midnight,8,5,1855
Microwave,118,cold,2018-01-24,04:00:00,05:00:00,early morning,4,6,1176
Microwave,118,hot,2018-01-24,09:00:00,10:00:00,morning,3,54,1043
Microwave,118,hot,2018-01-24,09:00:00,10:00:00,morning,2,10,1257
Microwave,118,very cold,2018-01-24,13:00:00,14:00:00,afternoon,1,25,1584
Microwave,118,cold,2018-01-24,16:00:00,17:00:00,evening,0,0,1798
Microwave,118,cold,2018-01-24,16:00:00,17:00:00,evening,14,45,1165
Microwave,118,very cold,2018-01-24,21:00:00,22:00:00,night,1,33,1773
Microwave,118,low cold,2018-01-24,22:00:00,23:00:00,night,0,0,1601
Microwave,118,low cold,2018-01-24,23:00:00,00:00:00,midnight,13,54,1336
Microwave,118,low cold,2018-01-25,07:00:00,08:00:00,morning,2,14,1039
Microwave,118,low cold,2018-01-25,10:00:00,11:00:00,morning,15,31,1696
Microwave,118,hot,2018-01-25,11:00:00,12:00:00,morning,0,0,1474
Microwave,118,low cold,2018-01-25,11:00:00,12:00:00,morning,1,54,1806
Microwave,118,low cold,2018-01-25,12:00:00,13:00:00,afternoon,14,6,1357
Microwave,118,low cold,2018-01-25,13:00:00,14:00:00,afternoon,1,16,1363
Microwave,118,very cold,2018-01-25,16:00:00,17:00:00,evening,15,36,1908
Microwave,118,cold,2018-01-25,18:00:00,19:00:00,evening,1,35,1212
Microwave,118,low hot,2018-01-25,23:00:00,00:00:00,midnight,8,18,1529
Microwave,118,cold,2018-01-26,04:00:00,05:00:00,early morning,4,16,1951
Microwave,118,very cold,2018-01-26,06:00:00,07:00:00,early morning,14,9,1059
Microwave,118,very hot,2018-01-26,06:00:00,07:00:00,early morning,12,55,1969
Microwave,118,very hot,2018-01-26,07:00:00,08:00:00,morning,4,49,1635
Microwave,118,hot,2018-01-26,11:00:00,12:00:00,morning,2,8,1668
Microwave,118,very cold,2018-01-26,14:00:00,15:00:00,afternoon,10,17,1957
Microwave,118,low hot,2018-01-26,15:00:00,16:00:00,afternoon,3,54,1285
Microwave,118,hot,2018-01-26,20:00:00,21:00:00,night,14,55,1552
Microwave,118,low hot,2018-01-26,23:00:00,00:00:00,midnight,14,52,1742
Microwave,118,cold,2018-01-26,23:00:00,00:00:00,midnight,12,51,1252
Microwave,118,low hot,2018-01-27,06:00:00,07:00:00,early morning,10,42,1836
Microwave,118,very cold,2018-01-27,09:00:00,10:00:00,morning,12,32,1543
Microwave,118,low cold,2018-01-27,09:00:00,10:00:00,morning,3,25,1827
Microwave,118,cold,2018-01-27,11:00:00,12:00:00,morning,0,0,1387
Microwave,118,very hot,2018-01-27,13:00:00,14:00:00,afternoon,1,15,1065
Microwave,118,low hot,2018-01-27,17:00:00,18:00:00,evening,2,12,1901
Microwave,118,hot,2018-01-27,22:00:00,23:00:00,night,2,43,1400
Refridgerator,118,very cold,2018-01-14,00:00:00,01:00:00,midnight,12,45,216
Refridgerator,118,low cold,2018-01-14,02:00:00,03:00:00,midnight,4,19,259
Refridgerator,118,very cold,2018-01-14,05:00:00,06:00:00,early morning,11,17,147
Refridgerator,118,low hot,2018-01-14,11:00:00,12:00:00,morning,2,16,141
Refridgerator,118,low hot,2018-01-14,20:00:00,21:00:00,night,1,17,133
Refridgerator,118,low cold,2018-01-15,03:00:00,04:00:00,midnight,8,15,207
Refridgerator,118,hot,2018-01-15,05:00:00,06:00:00,early morning,10,17,173
Refridgerator,118,low cold,2018-01-15,07:00:00,08:00:00,morning,6,42,264
Refridgerator,118,very cold,2018-01-15,13:00:00,14:00:00,afternoon,12,3,109
Refridgerator,118,very cold,2018-01-15,17:00:00,18:00:00,evening,0,0,143
Refridgerator,118,low cold,2018-01-15,20:00:00,21:00:00,night,7,21,223
Refridgerator,118,cold,2018-01-16,00:00:00,01:00:00,midnight,11,55,204
Refridgerator,118,very hot,2018-01-16,04:00:00,05:00:00,early morning,10,28,107
Refridgerator,118,cold,2018-01-16,06:00:00,07:00:00,early morning,8,16,270
Refridgerator,118,low cold,2018-01-16,22:00:00,23:00:00,night,10,37,270
Refridgerator,118,cold,2018-01-17,00:00:00,01:00:00,midnight,14,41,287
Refridgerator,118,low cold,2018-01-17,02:00:00,03:00:00,midnight,1,43,116
Refridgerator,118,very hot,2018-01-17,08:00:00,09:00:00,morning,5,3,263
Refridgerator,118,low cold,2018-01-17,08:00:00,09:00:00,morning,10,8,284
Refridgerator,118,cold,2018-01-17,09:00:00,10:00:00,morning,6,22,210
Refridgerator,118,hot,2018-01-17,09:00:00,10:00:00,morning,12,10,172
