device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,87,8706,low cold,2018-01-22,16:00:00,17:00:00,evening,6,24,2033
Lights,87,8706,low cold,2018-01-07,02:00:00,03:00:00,midnight,9,24,1650
Microwave,87,8706,low cold,2018-01-23,09:00:00,10:00:00,morning,7,13,1128
Microwave,87,8706,low cold,2018-01-23,17:00:00,18:00:00,evening,6,5,1911
Microwave,87,8706,low cold,2018-01-26,02:00:00,03:00:00,midnight,2,11,1033
AC,87,8707,low cold,2018-01-01,06:00:00,07:00:00,early morning,9,11,1265
Heater,87,8707,low cold,2018-01-21,09:00:00,10:00:00,morning,4,1,1638
Lights,87,8707,low cold,2018-01-06,00:00:00,01:00:00,midnight,3,22,1079
Lights,87,8707,low cold,2018-01-08,08:00:00,09:00:00,morning,6,13,1020
Microwave,87,8707,low cold,2018-01-26,08:00:00,09:00:00,morning,5,5,1239
Refridgerator,87,8707,low cold,2018-01-15,18:00:00,19:00:00,evening,3,17,223
Refridgerator,87,8707,low cold,2018-01-16,22:00:00,23:00:00,night,7,24,155
Refridgerator,87,8707,low cold,2018-01-17,09:00:00,10:00:00,morning,6,17,156
Television,87,8707,low cold,2018-01-09,14:00:00,15:00:00,afternoon,0,0,288
Computer,88,8801,low hot,2018-01-30,00:00:00,01:00:00,midnight,5,16,367
Heater,88,8801,low hot,2018-01-19,18:00:00,19:00:00,evening,2,19,2995
Heater,88,8801,low hot,2018-01-21,15:00:00,16:00:00,afternoon,5,5,2694
Lights,88,8801,low hot,2018-01-05,15:00:00,16:00:00,afternoon,7,24,1517
Microwave,88,8801,low hot,2018-01-24,07:00:00,08:00:00,morning,7,17,1252
Microwave,88,8801,low hot,2018-01-26,01:00:00,02:00:00,midnight,0,0,1319
Refridgerator,88,8801,low hot,2018-01-17,03:00:00,04:00:00,midnight,7,13,169
AC,88,8802,low hot,2018-01-02,15:00:00,16:00:00,afternoon,10,23,1134
Computer,88,8802,low hot,2018-01-30,00:00:00,01:00:00,midnight,10,9,415
Computer,88,8802,low hot,2018-01-30,15:00:00,16:00:00,afternoon,0,0,464
Lights,88,8802,low hot,2018-01-09,10:00:00,11:00:00,morning,1,17,1103
Refridgerator,88,8802,low hot,2018-01-14,18:00:00,19:00:00,evening,5,11,284
Refridgerator,88,8802,low hot,2018-01-17,18:00:00,19:00:00,evening,4,1,213
Television,88,8802,low hot,2018-01-10,18:00:00,19:00:00,evening,10,12,262
Television,88,8802,low hot,2018-01-13,15:00:00,16:00:00,afternoon,1,19,220
Heater,88,8803,low hot,2018-01-20,21:00:00,22:00:00,night,9,18,2542
Microwave,88,8803,low hot,2018-01-23,09:00:00,10:00:00,morning,4,15,1210
Refridgerator,88,8803,low hot,2018-01-15,03:00:00,04:00:00,midnight,3,2,261
Refridgerator,88,8803,low hot,2018-01-15,04:00:00,05:00:00,early morning,3,11,226
Television,88,8803,low hot,2018-01-10,16:00:00,17:00:00,evening,6,13,204
AC,88,8804,low hot,2018-01-03,07:00:00,08:00:00,morning,7,17,1890
AC,88,8804,low hot,2018-01-04,05:00:00,06:00:00,early morning,10,15,1097
Computer,88,8804,low hot,2018-01-28,11:00:00,12:00:00,morning,8,2,394
Microwave,88,8804,low hot,2018-01-24,12:00:00,13:00:00,afternoon,1,8,1714
Refridgerator,88,8804,low hot,2018-01-15,17:00:00,18:00:00,evening,0,0,144
Refridgerator,88,8804,low hot,2018-01-17,15:00:00,16:00:00,afternoon,9,8,142
Television,88,8804,low hot,2018-01-10,06:00:00,07:00:00,early morning,10,6,223
Television,88,8804,low hot,2018-01-14,16:00:00,17:00:00,evening,9,20,241
Heater,88,8805,low hot,2018-01-21,03:00:00,04:00:00,midnight,7,19,2605
Heater,88,8805,low hot,2018-01-21,17:00:00,18:00:00,evening,3,3,2915
Lights,88,8805,low hot,2018-01-06,06:00:00,07:00:00,early morning,4,29,1885
Lights,88,8805,low hot,2018-01-06,16:00:00,17:00:00,evening,1,17,1452
Lights,88,8805,low hot,2018-01-08,05:00:00,06:00:00,early morning,7,10,1310
Microwave,88,8805,low hot,2018-01-27,00:00:00,01:00:00,midnight,8,19,1380
Television,88,8805,low hot,2018-01-11,02:00:00,03:00:00,midnight,6,30,209
AC,88,8806,low hot,2018-01-02,05:00:00,06:00:00,early morning,4,24,1624
Computer,88,8806,low hot,2018-01-28,05:00:00,06:00:00,early morning,2,21,350
Heater,88,8806,low hot,2018-01-21,07:00:00,08:00:00,morning,6,12,2024
Heater,88,8806,low hot,2018-01-21,08:00:00,09:00:00,morning,7,9,1513
Lights,88,8806,low hot,2018-01-08,16:00:00,17:00:00,evening,1,21,1803
Television,88,8806,low hot,2018-01-11,17:00:00,18:00:00,evening,5,20,207
Lights,88,8807,low hot,2018-01-06,07:00:00,08:00:00,morning,4,28,1633
Lights,88,8807,low hot,2018-01-07,05:00:00,06:00:00,early morning,2,7,1505
Lights,88,8807,low hot,2018-01-09,21:00:00,22:00:00,night,3,30,1875
Refridgerator,88,8807,low hot,2018-01-16,10:00:00,11:00:00,morning,7,25,188
Refridgerator,88,8807,low hot,2018-01-18,01:00:00,02:00:00,midnight,0,0,285
Television,88,8807,low hot,2018-01-11,11:00:00,12:00:00,morning,1,19,225
Television,88,8807,low hot,2018-01-12,06:00:00,07:00:00,early morning,1,27,270
AC,89,8901,low cold,2018-01-02,15:00:00,16:00:00,afternoon,3,21,1648
Computer,89,8901,low cold,2018-01-29,18:00:00,19:00:00,evening,6,24,378
Computer,89,8901,low cold,2018-01-31,15:00:00,16:00:00,afternoon,9,27,351
Heater,89,8901,low cold,2018-01-21,02:00:00,03:00:00,midnight,6,25,2418
Lights,89,8901,low cold,2018-01-09,09:00:00,10:00:00,morning,0,0,1981
Microwave,89,8901,low cold,2018-01-26,17:00:00,18:00:00,evening,2,4,1463
Refridgerator,89,8901,low cold,2018-01-15,16:00:00,17:00:00,evening,5,5,136
AC,89,8902,low cold,2018-01-01,01:00:00,02:00:00,midnight,7,3,1979
Heater,89,8902,low cold,2018-01-22,00:00:00,01:00:00,midnight,9,17,2044
Heater,89,8902,low cold,2018-01-23,23:00:00,00:00:00,midnight,2,5,2844
Lights,89,8902,low cold,2018-01-06,20:00:00,21:00:00,night,9,30,1750
AC,89,8903,low cold,2018-01-01,04:00:00,05:00:00,early morning,0,0,1904
AC,89,8903,low cold,2018-01-02,06:00:00,07:00:00,early morning,6,20,1198
Microwave,89,8903,low cold,2018-01-24,05:00:00,06:00:00,early morning,3,30,1011
Microwave,89,8903,low cold,2018-01-26,08:00:00,09:00:00,morning,5,29,1171
Refridgerator,89,8903,low cold,2018-01-15,00:00:00,01:00:00,midnight,7,10,135
Refridgerator,89,8903,low cold,2018-01-16,14:00:00,15:00:00,afternoon,7,29,118
Computer,89,8904,low cold,2018-01-30,22:00:00,23:00:00,night,1,5,375
Microwave,89,8904,low cold,2018-01-24,02:00:00,03:00:00,midnight,0,0,1282
Microwave,89,8904,low cold,2018-01-24,15:00:00,16:00:00,afternoon,5,20,1996
Refridgerator,89,8904,low cold,2018-01-17,11:00:00,12:00:00,morning,2,27,256
Television,89,8904,low cold,2018-01-11,02:00:00,03:00:00,midnight,8,4,226
Television,89,8904,low cold,2018-01-14,13:00:00,14:00:00,afternoon,5,25,250
AC,89,8905,low cold,2018-01-02,20:00:00,21:00:00,night,9,28,1094
Heater,89,8905,low cold,2018-01-23,01:00:00,02:00:00,midnight,4,27,2357
Lights,89,8905,low cold,2018-01-05,22:00:00,23:00:00,night,1,23,1321
Microwave,89,8905,low cold,2018-01-25,00:00:00,01:00:00,midnight,1,22,1897
Refridgerator,89,8905,low cold,2018-01-16,20:00:00,21:00:00,night,10,7,169
AC,89,8906,low cold,2018-01-01,23:00:00,00:00:00,midnight,0,0,1318
Lights,89,8906,low cold,2018-01-09,15:00:00,16:00:00,afternoon,3,25,1563
Refridgerator,89,8906,low cold,2018-01-16,21:00:00,22:00:00,night,6,26,289
Television,89,8906,low cold,2018-01-13,18:00:00,19:00:00,evening,9,17,257
AC,89,8907,low cold,2018-01-02,07:00:00,08:00:00,morning,1,15,1244
Heater,89,8907,low cold,2018-01-22,14:00:00,15:00:00,afternoon,9,5,2582
Lights,89,8907,low cold,2018-01-05,11:00:00,12:00:00,morning,8,6,1308
Microwave,89,8907,low cold,2018-01-25,11:00:00,12:00:00,morning,9,21,1242
Refridgerator,89,8907,low cold,2018-01-15,02:00:00,03:00:00,midnight,4,17,125
Refridgerator,89,8907,low cold,2018-01-15,07:00:00,08:00:00,morning,2,22,141
Refridgerator,89,8907,low cold,2018-01-17,13:00:00,14:00:00,afternoon,6,16,290
AC,90,9001,hot,2018-01-02,04:00:00,05:00:00,early morning,6,4,1632
AC,90,9001,hot,2018-01-03,16:00:00,17:00:00,evening,9,9,1948
Computer,90,9001,hot,2018-01-29,11:00:00,12:00:00,morning,8,1,315
Lights,90,9001,hot,2018-01-07,01:00:00,02:00:00,midnight,4,18,1663
Microwave,90,9001,hot,2018-01-24,07:00:00,08:00:00,morning,1,25,1423
Microwave,90,9001,hot,2018-01-25,08:00:00,09:00:00,morning,1,8,1042
Microwave,90,9001,hot,2018-01-25,15:00:00,16:00:00,afternoon,0,0,1549
Refridgerator,90,9001,hot,2018-01-17,19:00:00,20:00:00,night,2,19,110
Refridgerator,90,9001,hot,2018-01-17,23:00:00,00:00:00,midnight,9,23,221
AC,90,9002,hot,2018-01-03,02:00:00,03:00:00,midnight,2,6,1538
AC,90,9002,hot,2018-01-04,17:00:00,18:00:00,evening,0,0,1576
AC,90,9002,hot,2018-01-04,20:00:00,21:00:00,night,3,4,1054
Heater,90,9002,hot,2018-01-22,17:00:00,18:00:00,evening,0,0,2636
Lights,90,9002,hot,2018-01-06,02:00:00,03:00:00,midnight,4,12,1443
Television,90,9002,hot,2018-01-10,05:00:00,06:00:00,early morning,3,19,207
Television,90,9002,hot,2018-01-12,15:00:00,16:00:00,afternoon,7,18,290
AC,90,9003,hot,2018-01-03,07:00:00,08:00:00,morning,9,9,1850
AC,90,9003,hot,2018-01-04,13:00:00,14:00:00,afternoon,5,16,1531
Computer,90,9003,hot,2018-01-31,21:00:00,22:00:00,night,10,26,388
Heater,90,9003,hot,2018-01-20,20:00:00,21:00:00,night,6,14,1829
Lights,90,9003,hot,2018-01-08,03:00:00,04:00:00,midnight,10,28,1216
Microwave,90,9003,hot,2018-01-26,04:00:00,05:00:00,early morning,9,9,1281
Microwave,90,9003,hot,2018-01-26,21:00:00,22:00:00,night,10,25,1579
AC,90,9004,hot,2018-01-03,02:00:00,03:00:00,midnight,4,1,1147
AC,90,9004,hot,2018-01-05,19:00:00,20:00:00,night,0,0,1609
Computer,90,9004,hot,2018-01-29,01:00:00,02:00:00,midnight,10,5,313
Heater,90,9004,hot,2018-01-21,19:00:00,20:00:00,night,3,10,1867
Microwave,90,9004,hot,2018-01-26,20:00:00,21:00:00,night,4,27,1369
Microwave,90,9004,hot,2018-01-27,12:00:00,13:00:00,afternoon,10,5,1763
Refridgerator,90,9004,hot,2018-01-14,11:00:00,12:00:00,morning,7,2,151
Refridgerator,90,9004,hot,2018-01-15,00:00:00,01:00:00,midnight,9,26,239
AC,90,9005,hot,2018-01-04,06:00:00,07:00:00,early morning,8,10,1734
Lights,90,9005,hot,2018-01-09,01:00:00,02:00:00,midnight,1,29,1942
Refridgerator,90,9005,hot,2018-01-14,21:00:00,22:00:00,night,10,28,274
Television,90,9005,hot,2018-01-10,02:00:00,03:00:00,midnight,0,0,236
AC,90,9006,hot,2018-01-02,19:00:00,20:00:00,night,4,22,1714
AC,90,9006,hot,2018-01-05,23:00:00,00:00:00,midnight,3,28,1360
Computer,90,9006,hot,2018-01-29,23:00:00,00:00:00,midnight,10,11,371
Lights,90,9006,hot,2018-01-07,07:00:00,08:00:00,morning,4,10,1130
Refridgerator,90,9006,hot,2018-01-17,13:00:00,14:00:00,afternoon,10,8,275
AC,90,9007,hot,2018-01-02,03:00:00,04:00:00,midnight,8,6,1880
Heater,90,9007,hot,2018-01-18,14:00:00,15:00:00,afternoon,8,12,2587
Heater,90,9007,hot,2018-01-18,18:00:00,19:00:00,evening,9,24,2861
Heater,90,9007,hot,2018-01-20,06:00:00,07:00:00,early morning,9,25,2019
Heater,90,9007,hot,2018-01-21,01:00:00,02:00:00,midnight,4,9,1952
Lights,90,9007,hot,2018-01-05,04:00:00,05:00:00,early morning,3,5,1981
Lights,90,9007,hot,2018-01-07,06:00:00,07:00:00,early morning,6,27,1169
Lights,90,9007,hot,2018-01-09,15:00:00,16:00:00,afternoon,2,30,1328
Microwave,90,9007,hot,2018-01-26,13:00:00,14:00:00,afternoon,0,0,1716
Television,90,9007,hot,2018-01-13,02:00:00,03:00:00,midnight,0,0,299
AC,91,9101,very cold,2018-01-02,22:00:00,23:00:00,night,7,24,1397
Lights,91,9101,very cold,2018-01-06,18:00:00,19:00:00,evening,10,14,1426
Lights,91,9101,very cold,2018-01-07,10:00:00,11:00:00,morning,0,0,1382
Microwave,91,9101,very cold,2018-01-25,12:00:00,13:00:00,afternoon,7,27,1640
Microwave,91,9101,very cold,2018-01-25,21:00:00,22:00:00,night,4,21,1010
Microwave,91,9101,very cold,2018-01-26,21:00:00,22:00:00,night,9,5,1032
Television,91,9101,very cold,2018-01-11,10:00:00,11:00:00,morning,5,7,295
Lights,91,9102,very cold,2018-01-07,01:00:00,02:00:00,midnight,0,0,1042
Microwave,91,9102,very cold,2018-01-23,21:00:00,22:00:00,night,0,0,1219
Television,91,9102,very cold,2018-01-10,12:00:00,13:00:00,afternoon,4,1,253
AC,91,9103,very cold,2018-01-01,12:00:00,13:00:00,afternoon,6,14,1991
Computer,91,9103,very cold,2018-01-29,22:00:00,23:00:00,night,8,6,397
Microwave,91,9103,very cold,2018-01-27,09:00:00,10:00:00,morning,0,0,1216
Refridgerator,91,9103,very cold,2018-01-18,03:00:00,04:00:00,midnight,2,12,266
Computer,91,9104,very cold,2018-01-28,06:00:00,07:00:00,early morning,10,16,408
Heater,91,9104,very cold,2018-01-18,07:00:00,08:00:00,morning,1,11,2859
Heater,91,9104,very cold,2018-01-19,04:00:00,05:00:00,early morning,1,9,2012
Heater,91,9104,very cold,2018-01-19,05:00:00,06:00:00,early morning,0,0,2988
Heater,91,9104,very cold,2018-01-22,21:00:00,22:00:00,night,7,28,2859
Television,91,9104,very cold,2018-01-09,08:00:00,09:00:00,morning,5,3,291
Television,91,9104,very cold,2018-01-10,18:00:00,19:00:00,evening,10,1,215
Television,91,9104,very cold,2018-01-12,08:00:00,09:00:00,morning,5,8,264
Television,91,9104,very cold,2018-01-12,16:00:00,17:00:00,evening,0,0,205
Television,91,9104,very cold,2018-01-13,20:00:00,21:00:00,night,2,2,293
AC,91,9105,very cold,2018-01-02,05:00:00,06:00:00,early morning,2,26,1397
Heater,91,9105,very cold,2018-01-19,13:00:00,14:00:00,afternoon,6,3,1803
Refridgerator,91,9105,very cold,2018-01-15,21:00:00,22:00:00,night,0,0,248
Refridgerator,91,9105,very cold,2018-01-16,19:00:00,20:00:00,night,2,16,261
Refridgerator,91,9105,very cold,2018-01-17,16:00:00,17:00:00,evening,8,6,197
Television,91,9105,very cold,2018-01-11,17:00:00,18:00:00,evening,4,8,298
Television,91,9105,very cold,2018-01-13,16:00:00,17:00:00,evening,10,13,217
Computer,91,9106,very cold,2018-01-28,23:00:00,00:00:00,midnight,8,13,448
Refridgerator,91,9106,very cold,2018-01-15,12:00:00,13:00:00,afternoon,7,3,267
AC,91,9107,very cold,2018-01-02,10:00:00,11:00:00,morning,0,0,1198
AC,91,9107,very cold,2018-01-02,16:00:00,17:00:00,evening,0,0,1778
AC,91,9107,very cold,2018-01-03,21:00:00,22:00:00,night,2,10,1725
AC,91,9107,very cold,2018-01-04,14:00:00,15:00:00,afternoon,3,24,1619
Computer,91,9107,very cold,2018-01-30,08:00:00,09:00:00,morning,1,9,384
Computer,91,9107,very cold,2018-01-30,21:00:00,22:00:00,night,10,17,442
Heater,91,9107,very cold,2018-01-20,03:00:00,04:00:00,midnight,10,21,1608
Lights,91,9107,very cold,2018-01-08,15:00:00,16:00:00,afternoon,6,4,1674
Microwave,91,9107,very cold,2018-01-23,22:00:00,23:00:00,night,0,0,1782
Microwave,91,9107,very cold,2018-01-26,11:00:00,12:00:00,morning,2,24,1911
Refridgerator,91,9107,very cold,2018-01-16,18:00:00,19:00:00,evening,6,25,178
Television,91,9107,very cold,2018-01-12,17:00:00,18:00:00,evening,0,0,218
AC,92,9201,very cold,2018-01-04,04:00:00,05:00:00,early morning,10,20,1428
Computer,92,9201,very cold,2018-01-31,01:00:00,02:00:00,midnight,0,0,346
Computer,92,9201,very cold,2018-01-31,13:00:00,14:00:00,afternoon,1,22,498
Lights,92,9201,very cold,2018-01-05,08:00:00,09:00:00,morning,5,5,1672
Lights,92,9201,very cold,2018-01-08,17:00:00,18:00:00,evening,9,23,1601
Microwave,92,9201,very cold,2018-01-24,15:00:00,16:00:00,afternoon,4,24,1725
Television,92,9201,very cold,2018-01-11,22:00:00,23:00:00,night,3,28,217
Television,92,9202,very cold,2018-01-10,17:00:00,18:00:00,evening,10,3,211
Television,92,9202,very cold,2018-01-12,05:00:00,06:00:00,early morning,5,8,253
AC,92,9203,very cold,2018-01-03,05:00:00,06:00:00,early morning,0,0,1420
Computer,92,9203,very cold,2018-01-31,06:00:00,07:00:00,early morning,0,0,303
Heater,92,9203,very cold,2018-01-21,01:00:00,02:00:00,midnight,9,6,2071
Heater,92,9203,very cold,2018-01-21,01:00:00,02:00:00,midnight,8,29,1887
Lights,92,9203,very cold,2018-01-05,14:00:00,15:00:00,afternoon,5,12,1818
Microwave,92,9203,very cold,2018-01-25,10:00:00,11:00:00,morning,7,23,1204
Microwave,92,9203,very cold,2018-01-27,02:00:00,03:00:00,midnight,3,21,1620
Microwave,92,9203,very cold,2018-01-27,15:00:00,16:00:00,afternoon,9,17,1316
Television,92,9203,very cold,2018-01-10,06:00:00,07:00:00,early morning,8,27,239
Television,92,9203,very cold,2018-01-13,11:00:00,12:00:00,morning,8,25,230
Computer,92,9204,very cold,2018-01-30,15:00:00,16:00:00,afternoon,3,30,463
Heater,92,9204,very cold,2018-01-19,08:00:00,09:00:00,morning,7,14,2761
Heater,92,9204,very cold,2018-01-20,19:00:00,20:00:00,night,4,24,1679
Lights,92,9204,very cold,2018-01-05,00:00:00,01:00:00,midnight,7,9,1733
Lights,92,9204,very cold,2018-01-08,21:00:00,22:00:00,night,8,24,1425
Microwave,92,9204,very cold,2018-01-24,21:00:00,22:00:00,night,2,17,1407
Microwave,92,9204,very cold,2018-01-27,16:00:00,17:00:00,evening,8,18,1002
Television,92,9204,very cold,2018-01-10,08:00:00,09:00:00,morning,1,10,212
AC,92,9205,very cold,2018-01-03,03:00:00,04:00:00,midnight,8,7,1880
AC,92,9205,very cold,2018-01-03,16:00:00,17:00:00,evening,0,0,1286
Heater,92,9205,very cold,2018-01-21,05:00:00,06:00:00,early morning,2,21,2134
Heater,92,9205,very cold,2018-01-21,06:00:00,07:00:00,early morning,0,0,1654
Lights,92,9205,very cold,2018-01-06,15:00:00,16:00:00,afternoon,3,17,1643
Lights,92,9205,very cold,2018-01-08,01:00:00,02:00:00,midnight,1,12,1533
Refridgerator,92,9205,very cold,2018-01-16,18:00:00,19:00:00,evening,10,7,207
Television,92,9205,very cold,2018-01-11,03:00:00,04:00:00,midnight,9,28,285
Computer,92,9206,very cold,2018-01-31,19:00:00,20:00:00,night,2,5,361
Refridgerator,92,9206,very cold,2018-01-14,17:00:00,18:00:00,evening,7,6,120
Refridgerator,92,9206,very cold,2018-01-18,02:00:00,03:00:00,midnight,8,16,163
Television,92,9206,very cold,2018-01-13,22:00:00,23:00:00,night,8,16,296
Computer,92,9207,very cold,2018-01-30,11:00:00,12:00:00,morning,8,27,332
Computer,92,9207,very cold,2018-01-31,21:00:00,22:00:00,night,5,2,376
Microwave,92,9207,very cold,2018-01-26,23:00:00,00:00:00,midnight,7,3,1472
AC,93,9301,low hot,2018-01-02,08:00:00,09:00:00,morning,5,1,1402
Computer,93,9301,low hot,2018-01-30,02:00:00,03:00:00,midnight,2,22,437
Computer,93,9301,low hot,2018-01-31,10:00:00,11:00:00,morning,1,22,409
Lights,93,9301,low hot,2018-01-07,18:00:00,19:00:00,evening,0,0,1591
Lights,93,9301,low hot,2018-01-08,15:00:00,16:00:00,afternoon,6,1,1432
Microwave,93,9301,low hot,2018-01-26,13:00:00,14:00:00,afternoon,5,11,1600
Microwave,93,9301,low hot,2018-01-27,09:00:00,10:00:00,morning,8,4,1331
Microwave,93,9301,low hot,2018-01-27,19:00:00,20:00:00,night,4,6,1478
Refridgerator,93,9301,low hot,2018-01-14,19:00:00,20:00:00,night,1,2,283
Refridgerator,93,9301,low hot,2018-01-17,18:00:00,19:00:00,evening,0,0,241
Computer,93,9302,low hot,2018-01-30,02:00:00,03:00:00,midnight,8,28,389
Microwave,93,9302,low hot,2018-01-25,05:00:00,06:00:00,early morning,3,13,1306
Refridgerator,93,9302,low hot,2018-01-16,20:00:00,21:00:00,night,6,14,224
Refridgerator,93,9302,low hot,2018-01-17,12:00:00,13:00:00,afternoon,0,0,179
Television,93,9302,low hot,2018-01-10,05:00:00,06:00:00,early morning,1,26,210
Television,93,9302,low hot,2018-01-12,00:00:00,01:00:00,midnight,4,16,250
Television,93,9302,low hot,2018-01-12,02:00:00,03:00:00,midnight,10,23,203
Computer,93,9303,low hot,2018-01-28,18:00:00,19:00:00,evening,4,18,376
Computer,93,9303,low hot,2018-01-29,14:00:00,15:00:00,afternoon,0,0,479
Computer,93,9303,low hot,2018-01-30,08:00:00,09:00:00,morning,6,15,316
Microwave,93,9303,low hot,2018-01-23,13:00:00,14:00:00,afternoon,0,0,1763
Microwave,93,9303,low hot,2018-01-24,21:00:00,22:00:00,night,3,21,1250
Microwave,93,9303,low hot,2018-01-27,03:00:00,04:00:00,midnight,6,11,1807
Refridgerator,93,9303,low hot,2018-01-14,06:00:00,07:00:00,early morning,4,24,190
AC,93,9304,low hot,2018-01-05,01:00:00,02:00:00,midnight,0,0,1126
Heater,93,9304,low hot,2018-01-18,17:00:00,18:00:00,evening,0,0,2314
Microwave,93,9304,low hot,2018-01-26,23:00:00,00:00:00,midnight,9,18,1280
Refridgerator,93,9304,low hot,2018-01-17,12:00:00,13:00:00,afternoon,7,3,206
Lights,93,9305,low hot,2018-01-05,05:00:00,06:00:00,early morning,2,30,1413
Refridgerator,93,9305,low hot,2018-01-18,02:00:00,03:00:00,midnight,3,24,163
AC,93,9306,low hot,2018-01-03,08:00:00,09:00:00,morning,0,0,1572
Computer,93,9306,low hot,2018-01-28,01:00:00,02:00:00,midnight,4,20,383
Heater,93,9306,low hot,2018-01-18,00:00:00,01:00:00,midnight,3,30,2516
Heater,93,9306,low hot,2018-01-22,00:00:00,01:00:00,midnight,9,5,2161
Heater,93,9306,low hot,2018-01-22,20:00:00,21:00:00,night,0,0,2013
Lights,93,9306,low hot,2018-01-06,19:00:00,20:00:00,night,5,1,1739
Microwave,93,9306,low hot,2018-01-24,16:00:00,17:00:00,evening,1,5,1004
Refridgerator,93,9306,low hot,2018-01-17,01:00:00,02:00:00,midnight,3,6,253
Television,93,9306,low hot,2018-01-10,01:00:00,02:00:00,midnight,5,4,269
Television,93,9306,low hot,2018-01-10,23:00:00,00:00:00,midnight,2,5,260
AC,93,9307,low hot,2018-01-02,07:00:00,08:00:00,morning,9,20,1620
AC,93,9307,low hot,2018-01-02,20:00:00,21:00:00,night,2,16,1423
Heater,93,9307,low hot,2018-01-21,04:00:00,05:00:00,early morning,2,18,2939
Lights,93,9307,low hot,2018-01-08,05:00:00,06:00:00,early morning,4,16,1873
Refridgerator,93,9307,low hot,2018-01-15,16:00:00,17:00:00,evening,1,24,192
Refridgerator,93,9307,low hot,2018-01-17,06:00:00,07:00:00,early morning,8,23,137
AC,94,9401,very hot,2018-01-03,06:00:00,07:00:00,early morning,7,22,1696
Computer,94,9401,very hot,2018-01-27,08:00:00,09:00:00,morning,2,1,483
Heater,94,9401,very hot,2018-01-19,09:00:00,10:00:00,morning,2,9,2541
Heater,94,9401,very hot,2018-01-22,18:00:00,19:00:00,evening,6,4,2669
Heater,94,9401,very hot,2018-01-22,20:00:00,21:00:00,night,2,15,1818
Lights,94,9401,very hot,2018-01-06,01:00:00,02:00:00,midnight,1,20,1826
Lights,94,9401,very hot,2018-01-08,09:00:00,10:00:00,morning,0,0,1040
Microwave,94,9401,very hot,2018-01-23,22:00:00,23:00:00,night,4,15,1287
Television,94,9401,very hot,2018-01-13,10:00:00,11:00:00,morning,0,0,242
Computer,94,9402,very hot,2018-01-31,17:00:00,18:00:00,evening,5,4,475
