device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Computer,116,low hot,30-01-2018,10:00:00,11:00:00,morning,7,5
Computer,116,hot,30-01-2018,12:00:00,13:00:00,afternoon,0,0
Computer,116,very hot,30-01-2018,12:00:00,13:00:00,afternoon,3,17
Computer,116,hot,30-01-2018,15:00:00,16:00:00,afternoon,9,9
Computer,116,cold,30-01-2018,17:00:00,18:00:00,evening,14,2
Computer,116,low cold,30-01-2018,20:00:00,21:00:00,night,12,29
Computer,116,very hot,30-01-2018,21:00:00,22:00:00,night,3,11
Computer,116,hot,31-01-2018,09:00:00,10:00:00,morning,5,39
Computer,116,very cold,31-01-2018,10:00:00,11:00:00,morning,9,28
Computer,116,low cold,31-01-2018,11:00:00,12:00:00,morning,15,50
Computer,116,low cold,31-01-2018,17:00:00,18:00:00,evening,15,40
Computer,116,hot,31-01-2018,19:00:00,20:00:00,night,5,4
Heater,116,hot,18-01-2018,18:00:00,19:00:00,evening,0,0
Heater,116,low hot,18-01-2018,19:00:00,20:00:00,night,4,15
Heater,116,low hot,19-01-2018,09:00:00,10:00:00,morning,12,44
Heater,116,cold,19-01-2018,10:00:00,11:00:00,morning,0,0
Heater,116,hot,19-01-2018,13:00:00,14:00:00,afternoon,13,42
Heater,116,hot,19-01-2018,14:00:00,15:00:00,afternoon,14,47
Heater,116,hot,19-01-2018,14:00:00,15:00:00,afternoon,5,56
Heater,116,cold,19-01-2018,17:00:00,18:00:00,evening,8,40
Heater,116,very cold,19-01-2018,21:00:00,22:00:00,night,3,56
Heater,116,very cold,19-01-2018,23:00:00,00:00:00,midnight,11,3
Heater,116,low cold,20-01-2018,00:00:00,01:00:00,midnight,2,49
Heater,116,hot,20-01-2018,01:00:00,02:00:00,midnight,8,20
Heater,116,cold,20-01-2018,02:00:00,03:00:00,midnight,5,50
Heater,116,cold,20-01-2018,03:00:00,04:00:00,midnight,3,6
Heater,116,cold,20-01-2018,12:00:00,13:00:00,afternoon,13,31
Heater,116,hot,20-01-2018,13:00:00,14:00:00,afternoon,9,24
Heater,116,very cold,20-01-2018,13:00:00,14:00:00,afternoon,8,7
Heater,116,very cold,20-01-2018,22:00:00,23:00:00,night,3,4
Heater,116,low hot,20-01-2018,22:00:00,23:00:00,night,9,48
Heater,116,very cold,20-01-2018,22:00:00,23:00:00,night,14,19
Heater,116,low cold,21-01-2018,00:00:00,01:00:00,midnight,0,0
Heater,116,very hot,21-01-2018,05:00:00,06:00:00,early morning,4,16
Heater,116,very hot,21-01-2018,07:00:00,08:00:00,morning,4,51
Heater,116,hot,21-01-2018,07:00:00,08:00:00,morning,10,15
Heater,116,very hot,21-01-2018,10:00:00,11:00:00,morning,5,19
Heater,116,cold,21-01-2018,14:00:00,15:00:00,afternoon,10,19
Heater,116,low cold,21-01-2018,17:00:00,18:00:00,evening,7,29
Heater,116,very cold,21-01-2018,17:00:00,18:00:00,evening,9,9
Heater,116,low cold,22-01-2018,04:00:00,05:00:00,early morning,8,25
Heater,116,cold,22-01-2018,07:00:00,08:00:00,morning,7,53
Heater,116,low cold,22-01-2018,09:00:00,10:00:00,morning,12,20
Heater,116,very cold,22-01-2018,12:00:00,13:00:00,afternoon,9,1
Heater,116,very hot,22-01-2018,13:00:00,14:00:00,afternoon,7,11
Heater,116,very cold,22-01-2018,14:00:00,15:00:00,afternoon,0,0
Heater,116,very hot,22-01-2018,18:00:00,19:00:00,evening,15,25
Heater,116,very cold,22-01-2018,20:00:00,21:00:00,night,3,38
Heater,116,low cold,22-01-2018,21:00:00,22:00:00,night,15,13
Heater,116,low hot,22-01-2018,21:00:00,22:00:00,night,1,30
Lights,116,very hot,05-01-2018,01:00:00,02:00:00,midnight,14,40
Lights,116,cold,05-01-2018,07:00:00,08:00:00,morning,15,40
Lights,116,hot,05-01-2018,07:00:00,08:00:00,morning,6,55
Lights,116,low hot,05-01-2018,12:00:00,13:00:00,afternoon,6,38
Lights,116,very hot,05-01-2018,13:00:00,14:00:00,afternoon,11,5
Lights,116,very hot,05-01-2018,14:00:00,15:00:00,afternoon,12,45
Lights,116,low hot,05-01-2018,15:00:00,16:00:00,afternoon,10,56
Lights,116,low hot,05-01-2018,17:00:00,18:00:00,evening,1,38
Lights,116,cold,06-01-2018,00:00:00,01:00:00,midnight,5,30
Lights,116,very hot,06-01-2018,06:00:00,07:00:00,early morning,7,7
Lights,116,very cold,06-01-2018,06:00:00,07:00:00,early morning,6,31
Lights,116,very hot,06-01-2018,09:00:00,10:00:00,morning,5,43
Lights,116,low hot,06-01-2018,11:00:00,12:00:00,morning,10,11
Lights,116,hot,06-01-2018,13:00:00,14:00:00,afternoon,3,20
Lights,116,low cold,06-01-2018,14:00:00,15:00:00,afternoon,2,15
Lights,116,low cold,06-01-2018,15:00:00,16:00:00,afternoon,2,25
Lights,116,hot,06-01-2018,18:00:00,19:00:00,evening,7,44
Lights,116,cold,06-01-2018,20:00:00,21:00:00,night,3,54
Lights,116,very cold,06-01-2018,21:00:00,22:00:00,night,4,18
Lights,116,hot,07-01-2018,03:00:00,04:00:00,midnight,6,54
Lights,116,hot,07-01-2018,12:00:00,13:00:00,afternoon,6,8
Lights,116,very hot,07-01-2018,19:00:00,20:00:00,night,4,21
Lights,116,very cold,07-01-2018,21:00:00,22:00:00,night,4,16
Lights,116,very cold,07-01-2018,21:00:00,22:00:00,night,5,23
Lights,116,low cold,08-01-2018,03:00:00,04:00:00,midnight,7,28
Lights,116,very cold,08-01-2018,05:00:00,06:00:00,early morning,12,40
Lights,116,hot,08-01-2018,06:00:00,07:00:00,early morning,12,49
Lights,116,hot,08-01-2018,09:00:00,10:00:00,morning,9,24
Lights,116,very cold,08-01-2018,10:00:00,11:00:00,morning,13,28
Lights,116,hot,08-01-2018,11:00:00,12:00:00,morning,9,14
Lights,116,cold,08-01-2018,12:00:00,13:00:00,afternoon,13,9
Lights,116,cold,08-01-2018,19:00:00,20:00:00,night,0,0
Lights,116,very hot,09-01-2018,00:00:00,01:00:00,midnight,7,49
Lights,116,cold,09-01-2018,01:00:00,02:00:00,midnight,11,8
Lights,116,low hot,09-01-2018,12:00:00,13:00:00,afternoon,9,53
Lights,116,cold,09-01-2018,13:00:00,14:00:00,afternoon,8,13
Lights,116,cold,09-01-2018,18:00:00,19:00:00,evening,14,59
Lights,116,low hot,09-01-2018,19:00:00,20:00:00,night,1,12
Lights,116,cold,09-01-2018,21:00:00,22:00:00,night,3,5
Lights,116,low hot,09-01-2018,22:00:00,23:00:00,night,12,17
Lights,116,cold,09-01-2018,22:00:00,23:00:00,night,12,18
Microwave,116,cold,23-01-2018,03:00:00,04:00:00,midnight,14,29
Microwave,116,low cold,23-01-2018,04:00:00,05:00:00,early morning,13,56
Microwave,116,low hot,23-01-2018,13:00:00,14:00:00,afternoon,5,4
Microwave,116,low hot,23-01-2018,14:00:00,15:00:00,afternoon,4,13
Microwave,116,hot,23-01-2018,17:00:00,18:00:00,evening,15,9
Microwave,116,very cold,24-01-2018,04:00:00,05:00:00,early morning,0,0
Microwave,116,hot,24-01-2018,05:00:00,06:00:00,early morning,12,51
Microwave,116,low cold,24-01-2018,05:00:00,06:00:00,early morning,10,11
Microwave,116,low hot,24-01-2018,06:00:00,07:00:00,early morning,13,12
Microwave,116,low hot,24-01-2018,21:00:00,22:00:00,night,8,30
Microwave,116,low hot,25-01-2018,04:00:00,05:00:00,early morning,3,19
Microwave,116,low hot,25-01-2018,07:00:00,08:00:00,morning,0,0
Microwave,116,very hot,25-01-2018,21:00:00,22:00:00,night,14,8
Microwave,116,hot,25-01-2018,22:00:00,23:00:00,night,13,22
Microwave,116,low hot,25-01-2018,22:00:00,23:00:00,night,5,30
Microwave,116,low hot,26-01-2018,02:00:00,03:00:00,midnight,1,2
Microwave,116,low hot,26-01-2018,04:00:00,05:00:00,early morning,11,57
Microwave,116,very cold,26-01-2018,08:00:00,09:00:00,morning,10,47
Microwave,116,hot,26-01-2018,21:00:00,22:00:00,night,4,19
Microwave,116,cold,27-01-2018,05:00:00,06:00:00,early morning,13,14
Microwave,116,low hot,27-01-2018,11:00:00,12:00:00,morning,6,4
Microwave,116,low cold,27-01-2018,20:00:00,21:00:00,night,15,8
Refridgerator,116,low hot,14-01-2018,01:00:00,02:00:00,midnight,3,3
Refridgerator,116,low hot,14-01-2018,02:00:00,03:00:00,midnight,14,51
Refridgerator,116,very cold,14-01-2018,04:00:00,05:00:00,early morning,10,57
Refridgerator,116,cold,14-01-2018,09:00:00,10:00:00,morning,2,18
Refridgerator,116,cold,14-01-2018,10:00:00,11:00:00,morning,3,21
Refridgerator,116,hot,14-01-2018,10:00:00,11:00:00,morning,14,49
Refridgerator,116,low hot,14-01-2018,11:00:00,12:00:00,morning,5,43
Refridgerator,116,very hot,14-01-2018,13:00:00,14:00:00,afternoon,1,28
Refridgerator,116,low cold,14-01-2018,13:00:00,14:00:00,afternoon,13,52
Refridgerator,116,low cold,15-01-2018,02:00:00,03:00:00,midnight,14,18
Refridgerator,116,very hot,15-01-2018,03:00:00,04:00:00,midnight,4,11
Refridgerator,116,hot,15-01-2018,09:00:00,10:00:00,morning,1,29
Refridgerator,116,low hot,15-01-2018,11:00:00,12:00:00,morning,12,48
Refridgerator,116,cold,15-01-2018,11:00:00,12:00:00,morning,15,4
Refridgerator,116,low hot,15-01-2018,12:00:00,13:00:00,afternoon,12,9
Refridgerator,116,very cold,15-01-2018,12:00:00,13:00:00,afternoon,13,35
Refridgerator,116,hot,15-01-2018,13:00:00,14:00:00,afternoon,15,58
Refridgerator,116,low hot,15-01-2018,18:00:00,19:00:00,evening,8,37
Refridgerator,116,low hot,15-01-2018,19:00:00,20:00:00,night,9,11
Refridgerator,116,low hot,16-01-2018,00:00:00,01:00:00,midnight,8,37
Refridgerator,116,cold,16-01-2018,03:00:00,04:00:00,midnight,10,49
Refridgerator,116,low hot,16-01-2018,04:00:00,05:00:00,early morning,2,32
Refridgerator,116,hot,16-01-2018,04:00:00,05:00:00,early morning,6,48
Refridgerator,116,very cold,16-01-2018,05:00:00,06:00:00,early morning,8,31
Refridgerator,116,low cold,16-01-2018,06:00:00,07:00:00,early morning,12,44
Refridgerator,116,hot,16-01-2018,10:00:00,11:00:00,morning,13,34
Refridgerator,116,very hot,16-01-2018,11:00:00,12:00:00,morning,9,2
Refridgerator,116,cold,16-01-2018,13:00:00,14:00:00,afternoon,2,41
Refridgerator,116,very hot,16-01-2018,17:00:00,18:00:00,evening,7,53
Refridgerator,116,hot,16-01-2018,18:00:00,19:00:00,evening,3,42
Refridgerator,116,low hot,16-01-2018,18:00:00,19:00:00,evening,3,16
Refridgerator,116,low hot,16-01-2018,23:00:00,00:00:00,midnight,11,51
Refridgerator,116,cold,17-01-2018,00:00:00,01:00:00,midnight,14,27
Refridgerator,116,hot,17-01-2018,02:00:00,03:00:00,midnight,11,30
Refridgerator,116,very hot,17-01-2018,03:00:00,04:00:00,midnight,4,11
Refridgerator,116,low cold,17-01-2018,03:00:00,04:00:00,midnight,1,35
Refridgerator,116,low cold,17-01-2018,19:00:00,20:00:00,night,4,50
Refridgerator,116,cold,17-01-2018,19:00:00,20:00:00,night,8,32
Refridgerator,116,low hot,18-01-2018,06:00:00,07:00:00,early morning,10,56
Refridgerator,116,low cold,18-01-2018,09:00:00,10:00:00,morning,1,34
Refridgerator,116,very hot,18-01-2018,10:00:00,11:00:00,morning,3,13
Refridgerator,116,hot,18-01-2018,18:00:00,19:00:00,evening,5,29
Refridgerator,116,low cold,18-01-2018,18:00:00,19:00:00,evening,0,0
Refridgerator,116,very hot,18-01-2018,19:00:00,20:00:00,night,0,0
Refridgerator,116,very cold,18-01-2018,20:00:00,21:00:00,night,12,2
Refridgerator,116,low hot,18-01-2018,21:00:00,22:00:00,night,3,42
Refridgerator,116,cold,18-01-2018,23:00:00,00:00:00,midnight,6,59
Television,116,low cold,10-01-2018,03:00:00,04:00:00,midnight,3,57
Television,116,cold,10-01-2018,04:00:00,05:00:00,early morning,2,41
Television,116,very cold,10-01-2018,05:00:00,06:00:00,early morning,15,10
Television,116,very hot,10-01-2018,10:00:00,11:00:00,morning,1,48
Television,116,low cold,10-01-2018,15:00:00,16:00:00,afternoon,1,11
Television,116,low cold,10-01-2018,19:00:00,20:00:00,night,4,28
Television,116,low hot,10-01-2018,21:00:00,22:00:00,night,15,5
Television,116,very cold,10-01-2018,21:00:00,22:00:00,night,13,46
Television,116,very hot,11-01-2018,03:00:00,04:00:00,midnight,9,29
Television,116,low cold,11-01-2018,04:00:00,05:00:00,early morning,14,46
Television,116,hot,11-01-2018,06:00:00,07:00:00,early morning,14,20
Television,116,very hot,11-01-2018,06:00:00,07:00:00,early morning,7,34
Television,116,low hot,11-01-2018,07:00:00,08:00:00,morning,1,52
Television,116,low hot,11-01-2018,07:00:00,08:00:00,morning,8,43
Television,116,low cold,11-01-2018,09:00:00,10:00:00,morning,6,18
Television,116,hot,11-01-2018,14:00:00,15:00:00,afternoon,7,19
Television,116,low hot,11-01-2018,18:00:00,19:00:00,evening,0,0
Television,116,low cold,11-01-2018,19:00:00,20:00:00,night,1,20
Television,116,cold,11-01-2018,21:00:00,22:00:00,night,4,42
Television,116,low hot,12-01-2018,00:00:00,01:00:00,midnight,3,22
Television,116,very cold,12-01-2018,06:00:00,07:00:00,early morning,2,18
Television,116,very cold,12-01-2018,11:00:00,12:00:00,morning,12,16
Television,116,low hot,12-01-2018,12:00:00,13:00:00,afternoon,2,35
Television,116,low cold,12-01-2018,13:00:00,14:00:00,afternoon,2,1
Television,116,hot,12-01-2018,15:00:00,16:00:00,afternoon,9,12
Television,116,hot,12-01-2018,19:00:00,20:00:00,night,6,42
Television,116,low cold,12-01-2018,20:00:00,21:00:00,night,6,49
Television,116,very hot,13-01-2018,06:00:00,07:00:00,early morning,14,38
Television,116,hot,13-01-2018,07:00:00,08:00:00,morning,0,0
Television,116,cold,13-01-2018,11:00:00,12:00:00,morning,5,29
Television,116,low cold,13-01-2018,12:00:00,13:00:00,afternoon,5,47
Television,116,low cold,13-01-2018,13:00:00,14:00:00,afternoon,1,39
Television,116,low hot,13-01-2018,14:00:00,15:00:00,afternoon,13,29
Television,116,very cold,13-01-2018,15:00:00,16:00:00,afternoon,0,0
Television,116,low cold,13-01-2018,22:00:00,23:00:00,night,11,24
Television,116,very cold,13-01-2018,23:00:00,00:00:00,midnight,12,51
Television,116,hot,14-01-2018,12:00:00,13:00:00,afternoon,1,19
Television,116,hot,14-01-2018,19:00:00,20:00:00,night,0,0
AC,117,low cold,01-01-2018,04:00:00,05:00:00,early morning,0,0
AC,117,low cold,01-01-2018,06:00:00,07:00:00,early morning,12,10
AC,117,cold,01-01-2018,07:00:00,08:00:00,morning,1,8
AC,117,very hot,01-01-2018,14:00:00,15:00:00,afternoon,0,0
AC,117,cold,01-01-2018,19:00:00,20:00:00,night,0,0
AC,117,very hot,01-01-2018,19:00:00,20:00:00,night,8,41
AC,117,low cold,01-01-2018,21:00:00,22:00:00,night,0,0
AC,117,very hot,02-01-2018,00:00:00,01:00:00,midnight,2,50
AC,117,cold,02-01-2018,04:00:00,05:00:00,early morning,14,39
AC,117,hot,02-01-2018,08:00:00,09:00:00,morning,5,19
AC,117,very hot,02-01-2018,11:00:00,12:00:00,morning,12,23
AC,117,very cold,02-01-2018,17:00:00,18:00:00,evening,4,2
AC,117,hot,02-01-2018,18:00:00,19:00:00,evening,11,57
AC,117,very hot,02-01-2018,19:00:00,20:00:00,night,4,23
AC,117,hot,02-01-2018,23:00:00,00:00:00,midnight,5,27
AC,117,very cold,03-01-2018,00:00:00,01:00:00,midnight,7,10
AC,117,very cold,03-01-2018,00:00:00,01:00:00,midnight,5,42
AC,117,low hot,03-01-2018,01:00:00,02:00:00,midnight,8,15
AC,117,low hot,03-01-2018,02:00:00,03:00:00,midnight,4,18
AC,117,low hot,03-01-2018,03:00:00,04:00:00,midnight,13,10
AC,117,hot,03-01-2018,13:00:00,14:00:00,afternoon,3,35
AC,117,hot,03-01-2018,21:00:00,22:00:00,night,14,17
AC,117,low hot,03-01-2018,23:00:00,00:00:00,midnight,9,1
AC,117,cold,04-01-2018,05:00:00,06:00:00,early morning,6,40
AC,117,hot,04-01-2018,07:00:00,08:00:00,morning,1,37
AC,117,cold,04-01-2018,08:00:00,09:00:00,morning,5,31
AC,117,cold,04-01-2018,15:00:00,16:00:00,afternoon,11,53
AC,117,very cold,04-01-2018,16:00:00,17:00:00,evening,2,17
AC,117,cold,04-01-2018,18:00:00,19:00:00,evening,15,1
AC,117,very cold,04-01-2018,20:00:00,21:00:00,night,11,15
AC,117,low cold,04-01-2018,21:00:00,22:00:00,night,10,12
AC,117,very cold,04-01-2018,23:00:00,00:00:00,midnight,9,15
AC,117,very cold,05-01-2018,00:00:00,01:00:00,midnight,4,42
AC,117,hot,05-01-2018,03:00:00,04:00:00,midnight,7,56
AC,117,low hot,05-01-2018,06:00:00,07:00:00,early morning,6,55
AC,117,low cold,05-01-2018,09:00:00,10:00:00,morning,2,46
AC,117,low hot,05-01-2018,14:00:00,15:00:00,afternoon,12,58
AC,117,very cold,05-01-2018,17:00:00,18:00:00,evening,14,26
Computer,117,cold,27-01-2018,04:00:00,05:00:00,early morning,1,34
Computer,117,very hot,27-01-2018,20:00:00,21:00:00,night,2,38
Computer,117,very cold,28-01-2018,00:00:00,01:00:00,midnight,5,57
Computer,117,cold,28-01-2018,04:00:00,05:00:00,early morning,9,38
Computer,117,hot,28-01-2018,06:00:00,07:00:00,early morning,11,18
Computer,117,very cold,28-01-2018,07:00:00,08:00:00,morning,1,42
Computer,117,hot,28-01-2018,08:00:00,09:00:00,morning,4,30
Computer,117,very hot,28-01-2018,08:00:00,09:00:00,morning,11,2
Computer,117,very hot,28-01-2018,09:00:00,10:00:00,morning,9,52
Computer,117,very hot,28-01-2018,10:00:00,11:00:00,morning,0,0
Computer,117,very cold,28-01-2018,11:00:00,12:00:00,morning,13,59
Computer,117,low cold,28-01-2018,11:00:00,12:00:00,morning,12,20
Computer,117,very hot,28-01-2018,15:00:00,16:00:00,afternoon,14,37
Computer,117,low cold,28-01-2018,17:00:00,18:00:00,evening,3,27
Computer,117,hot,28-01-2018,20:00:00,21:00:00,night,0,0
Computer,117,low hot,29-01-2018,01:00:00,02:00:00,midnight,0,0
Computer,117,very hot,29-01-2018,04:00:00,05:00:00,early morning,7,49
Computer,117,hot,29-01-2018,04:00:00,05:00:00,early morning,1,16
Computer,117,very cold,29-01-2018,06:00:00,07:00:00,early morning,1,58
Computer,117,very hot,29-01-2018,07:00:00,08:00:00,morning,0,0
Computer,117,very cold,29-01-2018,15:00:00,16:00:00,afternoon,14,39
Computer,117,very hot,29-01-2018,16:00:00,17:00:00,evening,0,0
Computer,117,low cold,29-01-2018,18:00:00,19:00:00,evening,5,1
Computer,117,low hot,29-01-2018,19:00:00,20:00:00,night,8,54
Computer,117,low hot,29-01-2018,22:00:00,23:00:00,night,6,32
Computer,117,very cold,29-01-2018,23:00:00,00:00:00,midnight,6,14
Computer,117,cold,30-01-2018,00:00:00,01:00:00,midnight,5,16
Computer,117,low cold,30-01-2018,01:00:00,02:00:00,midnight,2,36
Computer,117,low hot,30-01-2018,01:00:00,02:00:00,midnight,3,39
Computer,117,very hot,30-01-2018,07:00:00,08:00:00,morning,0,0
Computer,117,very hot,30-01-2018,09:00:00,10:00:00,morning,14,29
Computer,117,low cold,30-01-2018,11:00:00,12:00:00,morning,1,25
Computer,117,cold,30-01-2018,17:00:00,18:00:00,evening,4,11
Computer,117,very hot,30-01-2018,20:00:00,21:00:00,night,14,9
Computer,117,very hot,31-01-2018,03:00:00,04:00:00,midnight,13,49
Computer,117,low cold,31-01-2018,05:00:00,06:00:00,early morning,14,19
Computer,117,hot,31-01-2018,06:00:00,07:00:00,early morning,14,41
Computer,117,very hot,31-01-2018,12:00:00,13:00:00,afternoon,1,57
Computer,117,cold,31-01-2018,13:00:00,14:00:00,afternoon,7,29
Computer,117,very cold,31-01-2018,14:00:00,15:00:00,afternoon,6,29
Computer,117,cold,31-01-2018,15:00:00,16:00:00,afternoon,11,49
Computer,117,very hot,31-01-2018,15:00:00,16:00:00,afternoon,3,33
Computer,117,cold,31-01-2018,16:00:00,17:00:00,evening,10,45
Computer,117,hot,31-01-2018,18:00:00,19:00:00,evening,8,27
Computer,117,low cold,31-01-2018,18:00:00,19:00:00,evening,0,0
Computer,117,low hot,31-01-2018,21:00:00,22:00:00,night,6,16
Computer,117,very hot,31-01-2018,21:00:00,22:00:00,night,4,25
Computer,117,low hot,31-01-2018,23:00:00,00:00:00,midnight,5,10
Heater,117,hot,19-01-2018,02:00:00,03:00:00,midnight,10,8
Heater,117,hot,19-01-2018,04:00:00,05:00:00,early morning,14,50
Heater,117,very hot,19-01-2018,09:00:00,10:00:00,morning,14,59
Heater,117,cold,19-01-2018,10:00:00,11:00:00,morning,7,20
Heater,117,low hot,19-01-2018,12:00:00,13:00:00,afternoon,0,0
Heater,117,very hot,19-01-2018,17:00:00,18:00:00,evening,15,43
Heater,117,low cold,19-01-2018,21:00:00,22:00:00,night,6,56
Heater,117,very cold,20-01-2018,01:00:00,02:00:00,midnight,14,1
Heater,117,very cold,20-01-2018,03:00:00,04:00:00,midnight,10,56
Heater,117,very cold,20-01-2018,06:00:00,07:00:00,early morning,9,54
Heater,117,very hot,20-01-2018,14:00:00,15:00:00,afternoon,1,27
Heater,117,hot,20-01-2018,14:00:00,15:00:00,afternoon,0,0
Heater,117,low cold,20-01-2018,15:00:00,16:00:00,afternoon,10,29
Heater,117,very cold,20-01-2018,18:00:00,19:00:00,evening,3,8
Heater,117,low hot,20-01-2018,19:00:00,20:00:00,night,4,40
Heater,117,very cold,20-01-2018,21:00:00,22:00:00,night,5,42
Heater,117,low hot,21-01-2018,04:00:00,05:00:00,early morning,11,48
Heater,117,low hot,21-01-2018,08:00:00,09:00:00,morning,12,59
Heater,117,low cold,21-01-2018,09:00:00,10:00:00,morning,13,35
Heater,117,very cold,21-01-2018,11:00:00,12:00:00,morning,0,0
Heater,117,low hot,21-01-2018,15:00:00,16:00:00,afternoon,15,14
Heater,117,cold,21-01-2018,21:00:00,22:00:00,night,7,13
Heater,117,low cold,22-01-2018,06:00:00,07:00:00,early morning,14,43
Heater,117,low cold,22-01-2018,10:00:00,11:00:00,morning,10,45
Heater,117,very cold,22-01-2018,10:00:00,11:00:00,morning,9,40
Heater,117,cold,22-01-2018,12:00:00,13:00:00,afternoon,10,25
Heater,117,very hot,22-01-2018,15:00:00,16:00:00,afternoon,11,29
Heater,117,very cold,22-01-2018,18:00:00,19:00:00,evening,14,19
Heater,117,very hot,22-01-2018,18:00:00,19:00:00,evening,11,15
Heater,117,very hot,22-01-2018,19:00:00,20:00:00,night,7,25
Heater,117,low hot,22-01-2018,21:00:00,22:00:00,night,4,55
Heater,117,very cold,22-01-2018,22:00:00,23:00:00,night,9,45
Heater,117,very hot,23-01-2018,14:00:00,15:00:00,afternoon,6,42
Heater,117,low hot,23-01-2018,17:00:00,18:00:00,evening,4,40
Lights,117,hot,05-01-2018,12:00:00,13:00:00,afternoon,14,43
Lights,117,very hot,05-01-2018,19:00:00,20:00:00,night,0,0
Lights,117,hot,05-01-2018,21:00:00,22:00:00,night,13,40
Lights,117,very hot,06-01-2018,07:00:00,08:00:00,morning,12,47
Lights,117,very cold,06-01-2018,17:00:00,18:00:00,evening,1,50
Lights,117,hot,06-01-2018,19:00:00,20:00:00,night,7,19
Lights,117,cold,06-01-2018,22:00:00,23:00:00,night,14,39
Lights,117,low cold,07-01-2018,01:00:00,02:00:00,midnight,0,0
Lights,117,low hot,07-01-2018,04:00:00,05:00:00,early morning,5,42
Lights,117,hot,07-01-2018,06:00:00,07:00:00,early morning,15,20
Lights,117,very hot,07-01-2018,13:00:00,14:00:00,afternoon,5,19
