device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Heater,9,902,low hot,2018-01-22,20:00:00,21:00:00,night,15,38
Heater,9,902,low hot,2018-01-22,23:00:00,00:00:00,midnight,0,0
Heater,9,902,low hot,2018-01-23,03:00:00,04:00:00,midnight,14,47
Heater,9,902,low hot,2018-01-23,18:00:00,19:00:00,evening,6,41
Television,9,904,low hot,2018-01-09,00:00:00,01:00:00,midnight,8,18
Television,9,904,low hot,2018-01-09,06:00:00,07:00:00,early morning,6,49
Television,9,904,low hot,2018-01-10,00:00:00,01:00:00,midnight,10,7
Television,9,904,low hot,2018-01-10,00:00:00,01:00:00,midnight,0,0
Television,9,904,low hot,2018-01-10,01:00:00,02:00:00,midnight,14,16
Television,9,904,low hot,2018-01-10,02:00:00,03:00:00,midnight,10,31
Television,9,904,low hot,2018-01-10,03:00:00,04:00:00,midnight,0,0
Television,9,904,low hot,2018-01-10,04:00:00,05:00:00,early morning,9,46
Television,9,904,low hot,2018-01-10,05:00:00,06:00:00,early morning,7,37
Television,9,904,low hot,2018-01-10,05:00:00,06:00:00,early morning,4,19
Television,9,904,low hot,2018-01-10,06:00:00,07:00:00,early morning,7,13
Television,9,904,low hot,2018-01-10,08:00:00,09:00:00,morning,2,47
Television,9,904,low hot,2018-01-10,09:00:00,10:00:00,morning,5,54
Television,9,904,low hot,2018-01-10,14:00:00,15:00:00,afternoon,11,18
Television,9,904,low hot,2018-01-10,15:00:00,16:00:00,afternoon,1,11
Television,9,904,low hot,2018-01-10,16:00:00,17:00:00,evening,15,24
Television,9,904,low hot,2018-01-10,17:00:00,18:00:00,evening,13,53
Television,9,904,low hot,2018-01-10,17:00:00,18:00:00,evening,11,56
Television,9,904,low hot,2018-01-10,18:00:00,19:00:00,evening,2,37
Television,9,904,low hot,2018-01-10,18:00:00,19:00:00,evening,7,31
Television,9,904,low hot,2018-01-10,20:00:00,21:00:00,night,12,53
Television,9,904,low hot,2018-01-10,20:00:00,21:00:00,night,6,30
Television,9,904,low hot,2018-01-10,23:00:00,00:00:00,midnight,6,11
Television,9,904,low hot,2018-01-11,04:00:00,05:00:00,early morning,4,44
Television,9,904,low hot,2018-01-11,06:00:00,07:00:00,early morning,11,40
Television,9,904,low hot,2018-01-11,07:00:00,08:00:00,morning,15,37
Television,9,904,low hot,2018-01-11,10:00:00,11:00:00,morning,13,45
Television,9,904,low hot,2018-01-11,13:00:00,14:00:00,afternoon,2,8
Television,9,904,low hot,2018-01-11,14:00:00,15:00:00,afternoon,4,12
Television,9,904,low hot,2018-01-11,16:00:00,17:00:00,evening,0,0
Television,9,904,low hot,2018-01-11,19:00:00,20:00:00,night,6,19
Television,9,904,low hot,2018-01-11,20:00:00,21:00:00,night,5,58
Television,9,904,low hot,2018-01-11,20:00:00,21:00:00,night,12,21
Television,9,904,low hot,2018-01-12,01:00:00,02:00:00,midnight,3,20
Television,9,904,low hot,2018-01-12,05:00:00,06:00:00,early morning,12,35
Television,9,904,low hot,2018-01-12,05:00:00,06:00:00,early morning,13,44
Television,9,904,low hot,2018-01-12,06:00:00,07:00:00,early morning,11,55
Television,9,904,low hot,2018-01-12,07:00:00,08:00:00,morning,3,27
Television,9,904,low hot,2018-01-12,08:00:00,09:00:00,morning,3,20
Television,9,904,low hot,2018-01-12,09:00:00,10:00:00,morning,14,29
Television,9,904,low hot,2018-01-12,13:00:00,14:00:00,afternoon,7,59
Television,9,904,low hot,2018-01-12,13:00:00,14:00:00,afternoon,7,12
Television,9,904,low hot,2018-01-12,16:00:00,17:00:00,evening,0,0
Television,9,904,low hot,2018-01-12,16:00:00,17:00:00,evening,13,51
Television,9,904,low hot,2018-01-12,21:00:00,22:00:00,night,15,11
Television,9,904,low hot,2018-01-12,23:00:00,00:00:00,midnight,5,37
Television,9,904,low hot,2018-01-13,00:00:00,01:00:00,midnight,1,57
Television,9,904,low hot,2018-01-13,01:00:00,02:00:00,midnight,5,39
Television,9,904,low hot,2018-01-13,03:00:00,04:00:00,midnight,5,58
Television,9,904,low hot,2018-01-13,03:00:00,04:00:00,midnight,3,7
Television,9,904,low hot,2018-01-13,03:00:00,04:00:00,midnight,2,20
Television,9,904,low hot,2018-01-13,03:00:00,04:00:00,midnight,2,39
Television,9,904,low hot,2018-01-13,05:00:00,06:00:00,early morning,10,14
Television,9,904,low hot,2018-01-13,09:00:00,10:00:00,morning,10,5
Television,9,904,low hot,2018-01-13,10:00:00,11:00:00,morning,14,37
Television,9,904,low hot,2018-01-13,10:00:00,11:00:00,morning,10,15
Television,9,904,low hot,2018-01-13,10:00:00,11:00:00,morning,8,41
Television,9,904,low hot,2018-01-13,10:00:00,11:00:00,morning,2,36
Television,9,904,low hot,2018-01-13,12:00:00,13:00:00,afternoon,2,36
Television,9,904,low hot,2018-01-13,14:00:00,15:00:00,afternoon,11,17
Television,9,904,low hot,2018-01-13,14:00:00,15:00:00,afternoon,6,22
Television,9,904,low hot,2018-01-13,15:00:00,16:00:00,afternoon,11,8
Television,9,904,low hot,2018-01-13,17:00:00,18:00:00,evening,3,29
Television,9,904,low hot,2018-01-13,17:00:00,18:00:00,evening,0,0
Television,9,904,low hot,2018-01-13,18:00:00,19:00:00,evening,12,10
Television,9,904,low hot,2018-01-13,19:00:00,20:00:00,night,9,38
Television,9,904,low hot,2018-01-13,21:00:00,22:00:00,night,0,0
Television,9,904,low hot,2018-01-13,23:00:00,00:00:00,midnight,13,47
Television,9,904,low hot,2018-01-14,13:00:00,14:00:00,afternoon,15,52
Microwave,9,905,low hot,2018-01-23,01:00:00,02:00:00,midnight,4,1
Microwave,9,905,low hot,2018-01-23,02:00:00,03:00:00,midnight,12,8
Microwave,9,905,low hot,2018-01-23,04:00:00,05:00:00,early morning,1,59
Microwave,9,905,low hot,2018-01-23,05:00:00,06:00:00,early morning,13,33
Microwave,9,905,low hot,2018-01-23,05:00:00,06:00:00,early morning,5,32
Microwave,9,905,low hot,2018-01-23,06:00:00,07:00:00,early morning,5,17
Microwave,9,905,low hot,2018-01-23,07:00:00,08:00:00,morning,14,7
Microwave,9,905,low hot,2018-01-23,08:00:00,09:00:00,morning,0,0
Microwave,9,905,low hot,2018-01-23,09:00:00,10:00:00,morning,13,33
Microwave,9,905,low hot,2018-01-23,10:00:00,11:00:00,morning,10,27
Microwave,9,905,low hot,2018-01-23,10:00:00,11:00:00,morning,7,6
Microwave,9,905,low hot,2018-01-23,10:00:00,11:00:00,morning,7,58
Microwave,9,905,low hot,2018-01-23,13:00:00,14:00:00,afternoon,10,35
Microwave,9,905,low hot,2018-01-23,14:00:00,15:00:00,afternoon,13,12
Microwave,9,905,low hot,2018-01-23,19:00:00,20:00:00,night,14,16
Microwave,9,905,low hot,2018-01-23,19:00:00,20:00:00,night,12,57
Microwave,9,905,low hot,2018-01-23,22:00:00,23:00:00,night,3,38
Microwave,9,905,low hot,2018-01-24,00:00:00,01:00:00,midnight,5,42
Microwave,9,905,low hot,2018-01-24,02:00:00,03:00:00,midnight,5,2
Microwave,9,905,low hot,2018-01-24,02:00:00,03:00:00,midnight,14,56
Microwave,9,905,low hot,2018-01-24,03:00:00,04:00:00,midnight,2,42
Microwave,9,905,low hot,2018-01-24,04:00:00,05:00:00,early morning,11,26
Microwave,9,905,low hot,2018-01-24,05:00:00,06:00:00,early morning,15,4
Microwave,9,905,low hot,2018-01-24,05:00:00,06:00:00,early morning,1,7
Microwave,9,905,low hot,2018-01-24,07:00:00,08:00:00,morning,0,0
Microwave,9,905,low hot,2018-01-24,08:00:00,09:00:00,morning,0,0
Microwave,9,905,low hot,2018-01-24,09:00:00,10:00:00,morning,14,7
Microwave,9,905,low hot,2018-01-24,10:00:00,11:00:00,morning,11,14
Microwave,9,905,low hot,2018-01-24,11:00:00,12:00:00,morning,6,11
Microwave,9,905,low hot,2018-01-24,12:00:00,13:00:00,afternoon,4,14
Microwave,9,905,low hot,2018-01-24,13:00:00,14:00:00,afternoon,8,41
Microwave,9,905,low hot,2018-01-24,14:00:00,15:00:00,afternoon,14,53
Microwave,9,905,low hot,2018-01-24,15:00:00,16:00:00,afternoon,2,8
Microwave,9,905,low hot,2018-01-24,19:00:00,20:00:00,night,7,2
Microwave,9,905,low hot,2018-01-24,20:00:00,21:00:00,night,15,5
Microwave,9,905,low hot,2018-01-24,20:00:00,21:00:00,night,4,42
Microwave,9,905,low hot,2018-01-24,22:00:00,23:00:00,night,15,21
Microwave,9,905,low hot,2018-01-24,23:00:00,00:00:00,midnight,0,0
Microwave,9,905,low hot,2018-01-25,00:00:00,01:00:00,midnight,7,10
Microwave,9,905,low hot,2018-01-25,01:00:00,02:00:00,midnight,15,43
Microwave,9,905,low hot,2018-01-25,02:00:00,03:00:00,midnight,8,39
Microwave,9,905,low hot,2018-01-25,04:00:00,05:00:00,early morning,12,50
Microwave,9,905,low hot,2018-01-25,05:00:00,06:00:00,early morning,10,55
Microwave,9,905,low hot,2018-01-25,08:00:00,09:00:00,morning,12,59
Microwave,9,905,low hot,2018-01-25,08:00:00,09:00:00,morning,1,43
Microwave,9,905,low hot,2018-01-25,09:00:00,10:00:00,morning,1,18
Microwave,9,905,low hot,2018-01-25,09:00:00,10:00:00,morning,2,32
Microwave,9,905,low hot,2018-01-25,10:00:00,11:00:00,morning,4,31
Microwave,9,905,low hot,2018-01-25,10:00:00,11:00:00,morning,3,17
Microwave,9,905,low hot,2018-01-25,11:00:00,12:00:00,morning,0,0
Microwave,9,905,low hot,2018-01-25,12:00:00,13:00:00,afternoon,11,39
Microwave,9,905,low hot,2018-01-25,13:00:00,14:00:00,afternoon,14,48
Microwave,9,905,low hot,2018-01-25,14:00:00,15:00:00,afternoon,13,14
Microwave,9,905,low hot,2018-01-25,16:00:00,17:00:00,evening,8,27
Microwave,9,905,low hot,2018-01-25,17:00:00,18:00:00,evening,3,37
Microwave,9,905,low hot,2018-01-25,20:00:00,21:00:00,night,8,17
Microwave,9,905,low hot,2018-01-25,21:00:00,22:00:00,night,7,16
Microwave,9,905,low hot,2018-01-25,22:00:00,23:00:00,night,8,30
Microwave,9,905,low hot,2018-01-25,22:00:00,23:00:00,night,4,24
Microwave,9,905,low hot,2018-01-26,00:00:00,01:00:00,midnight,1,14
Microwave,9,905,low hot,2018-01-26,01:00:00,02:00:00,midnight,0,0
Microwave,9,905,low hot,2018-01-26,02:00:00,03:00:00,midnight,14,35
Microwave,9,905,low hot,2018-01-26,03:00:00,04:00:00,midnight,4,35
Microwave,9,905,low hot,2018-01-26,03:00:00,04:00:00,midnight,3,39
Microwave,9,905,low hot,2018-01-26,04:00:00,05:00:00,early morning,14,4
Microwave,9,905,low hot,2018-01-26,12:00:00,13:00:00,afternoon,6,21
Microwave,9,905,low hot,2018-01-26,14:00:00,15:00:00,afternoon,4,14
Microwave,9,905,low hot,2018-01-26,14:00:00,15:00:00,afternoon,7,9
Microwave,9,905,low hot,2018-01-26,17:00:00,18:00:00,evening,3,3
Microwave,9,905,low hot,2018-01-26,18:00:00,19:00:00,evening,4,51
Microwave,9,905,low hot,2018-01-26,20:00:00,21:00:00,night,9,17
Microwave,9,905,low hot,2018-01-26,23:00:00,00:00:00,midnight,3,32
Microwave,9,905,low hot,2018-01-27,00:00:00,01:00:00,midnight,10,4
Microwave,9,905,low hot,2018-01-27,00:00:00,01:00:00,midnight,6,1
Microwave,9,905,low hot,2018-01-27,03:00:00,04:00:00,midnight,11,41
Microwave,9,905,low hot,2018-01-27,03:00:00,04:00:00,midnight,10,25
Microwave,9,905,low hot,2018-01-27,03:00:00,04:00:00,midnight,8,50
Microwave,9,905,low hot,2018-01-27,04:00:00,05:00:00,early morning,10,10
Microwave,9,905,low hot,2018-01-27,07:00:00,08:00:00,morning,5,24
Microwave,9,905,low hot,2018-01-27,09:00:00,10:00:00,morning,7,29
Microwave,9,905,low hot,2018-01-27,11:00:00,12:00:00,morning,9,25
Microwave,9,905,low hot,2018-01-27,13:00:00,14:00:00,afternoon,2,8
Microwave,9,905,low hot,2018-01-27,14:00:00,15:00:00,afternoon,4,53
Microwave,9,905,low hot,2018-01-27,16:00:00,17:00:00,evening,0,0
Microwave,9,905,low hot,2018-01-27,17:00:00,18:00:00,evening,6,27
Microwave,9,905,low hot,2018-01-27,19:00:00,20:00:00,night,8,10
Microwave,9,905,low hot,2018-01-27,20:00:00,21:00:00,night,12,18
Refridgerator,9,905,low hot,2018-01-14,03:00:00,04:00:00,midnight,3,36
Refridgerator,9,905,low hot,2018-01-14,08:00:00,09:00:00,morning,14,55
Refridgerator,9,905,low hot,2018-01-14,13:00:00,14:00:00,afternoon,3,30
Refridgerator,9,905,low hot,2018-01-14,16:00:00,17:00:00,evening,11,57
Refridgerator,9,905,low hot,2018-01-14,20:00:00,21:00:00,night,1,58
Refridgerator,9,905,low hot,2018-01-14,20:00:00,21:00:00,night,5,4
Refridgerator,9,905,low hot,2018-01-14,21:00:00,22:00:00,night,9,27
Refridgerator,9,905,low hot,2018-01-15,00:00:00,01:00:00,midnight,6,20
Refridgerator,9,905,low hot,2018-01-15,00:00:00,01:00:00,midnight,10,56
Refridgerator,9,905,low hot,2018-01-15,00:00:00,01:00:00,midnight,10,6
Refridgerator,9,905,low hot,2018-01-15,03:00:00,04:00:00,midnight,15,54
Refridgerator,9,905,low hot,2018-01-15,03:00:00,04:00:00,midnight,8,27
Refridgerator,9,905,low hot,2018-01-15,06:00:00,07:00:00,early morning,2,9
Refridgerator,9,905,low hot,2018-01-15,06:00:00,07:00:00,early morning,2,6
Refridgerator,9,905,low hot,2018-01-15,07:00:00,08:00:00,morning,7,19
Refridgerator,9,905,low hot,2018-01-15,07:00:00,08:00:00,morning,7,5
Refridgerator,9,905,low hot,2018-01-15,09:00:00,10:00:00,morning,15,2
Refridgerator,9,905,low hot,2018-01-15,09:00:00,10:00:00,morning,13,45
Refridgerator,9,905,low hot,2018-01-15,12:00:00,13:00:00,afternoon,10,57
Refridgerator,9,905,low hot,2018-01-15,14:00:00,15:00:00,afternoon,14,21
Refridgerator,9,905,low hot,2018-01-15,15:00:00,16:00:00,afternoon,5,10
Refridgerator,9,905,low hot,2018-01-15,15:00:00,16:00:00,afternoon,5,14
Refridgerator,9,905,low hot,2018-01-15,18:00:00,19:00:00,evening,0,0
Refridgerator,9,905,low hot,2018-01-15,18:00:00,19:00:00,evening,3,58
Refridgerator,9,905,low hot,2018-01-15,20:00:00,21:00:00,night,14,1
Refridgerator,9,905,low hot,2018-01-15,22:00:00,23:00:00,night,11,7
Refridgerator,9,905,low hot,2018-01-16,01:00:00,02:00:00,midnight,14,44
Refridgerator,9,905,low hot,2018-01-16,01:00:00,02:00:00,midnight,2,28
Refridgerator,9,905,low hot,2018-01-16,04:00:00,05:00:00,early morning,10,4
Refridgerator,9,905,low hot,2018-01-16,05:00:00,06:00:00,early morning,5,10
Refridgerator,9,905,low hot,2018-01-16,06:00:00,07:00:00,early morning,11,28
Refridgerator,9,905,low hot,2018-01-16,07:00:00,08:00:00,morning,0,0
Refridgerator,9,905,low hot,2018-01-16,09:00:00,10:00:00,morning,13,42
Refridgerator,9,905,low hot,2018-01-16,09:00:00,10:00:00,morning,3,33
Refridgerator,9,905,low hot,2018-01-16,14:00:00,15:00:00,afternoon,0,0
Refridgerator,9,905,low hot,2018-01-16,14:00:00,15:00:00,afternoon,9,49
Refridgerator,9,905,low hot,2018-01-16,15:00:00,16:00:00,afternoon,6,28
Refridgerator,9,905,low hot,2018-01-16,15:00:00,16:00:00,afternoon,0,0
Refridgerator,9,905,low hot,2018-01-16,18:00:00,19:00:00,evening,14,35
Refridgerator,9,905,low hot,2018-01-16,18:00:00,19:00:00,evening,15,22
Refridgerator,9,905,low hot,2018-01-16,18:00:00,19:00:00,evening,7,53
Refridgerator,9,905,low hot,2018-01-16,20:00:00,21:00:00,night,3,43
Refridgerator,9,905,low hot,2018-01-16,20:00:00,21:00:00,night,6,25
Refridgerator,9,905,low hot,2018-01-16,21:00:00,22:00:00,night,9,45
Refridgerator,9,905,low hot,2018-01-17,00:00:00,01:00:00,midnight,3,45
Refridgerator,9,905,low hot,2018-01-17,00:00:00,01:00:00,midnight,10,46
Refridgerator,9,905,low hot,2018-01-17,00:00:00,01:00:00,midnight,11,2
Refridgerator,9,905,low hot,2018-01-17,03:00:00,04:00:00,midnight,7,52
Refridgerator,9,905,low hot,2018-01-17,04:00:00,05:00:00,early morning,8,34
Refridgerator,9,905,low hot,2018-01-17,06:00:00,07:00:00,early morning,14,57
Refridgerator,9,905,low hot,2018-01-17,08:00:00,09:00:00,morning,14,50
Refridgerator,9,905,low hot,2018-01-17,12:00:00,13:00:00,afternoon,0,0
Refridgerator,9,905,low hot,2018-01-17,14:00:00,15:00:00,afternoon,7,6
Refridgerator,9,905,low hot,2018-01-17,16:00:00,17:00:00,evening,12,17
Refridgerator,9,905,low hot,2018-01-17,18:00:00,19:00:00,evening,13,59
Refridgerator,9,905,low hot,2018-01-17,19:00:00,20:00:00,night,0,0
Refridgerator,9,905,low hot,2018-01-17,23:00:00,00:00:00,midnight,6,56
Refridgerator,9,905,low hot,2018-01-18,11:00:00,12:00:00,morning,3,3
Refridgerator,9,905,low hot,2018-01-18,11:00:00,12:00:00,morning,15,49
Refridgerator,9,905,low hot,2018-01-18,12:00:00,13:00:00,afternoon,3,41
Refridgerator,9,905,low hot,2018-01-18,12:00:00,13:00:00,afternoon,12,16
Refridgerator,9,905,low hot,2018-01-18,14:00:00,15:00:00,afternoon,14,19
Refridgerator,9,905,low hot,2018-01-18,15:00:00,16:00:00,afternoon,6,29
Refridgerator,9,905,low hot,2018-01-18,15:00:00,16:00:00,afternoon,0,0
Refridgerator,9,905,low hot,2018-01-18,15:00:00,16:00:00,afternoon,12,22
Refridgerator,9,905,low hot,2018-01-18,22:00:00,23:00:00,night,7,32
Refridgerator,9,905,low hot,2018-01-18,22:00:00,23:00:00,night,13,35
Refridgerator,9,905,low hot,2018-01-18,22:00:00,23:00:00,night,15,39
AC,9,906,low hot,2018-01-01,00:00:00,01:00:00,midnight,5,38
AC,9,906,low hot,2018-01-01,00:00:00,01:00:00,midnight,6,38
AC,9,906,low hot,2018-01-01,04:00:00,05:00:00,early morning,6,45
AC,9,906,low hot,2018-01-01,07:00:00,08:00:00,morning,7,51
AC,9,906,low hot,2018-01-01,07:00:00,08:00:00,morning,3,24
AC,9,906,low hot,2018-01-01,09:00:00,10:00:00,morning,1,26
AC,9,906,low hot,2018-01-01,10:00:00,11:00:00,morning,1,3
AC,9,906,low hot,2018-01-01,11:00:00,12:00:00,morning,3,6
AC,9,906,low hot,2018-01-01,13:00:00,14:00:00,afternoon,10,43
AC,9,906,low hot,2018-01-01,17:00:00,18:00:00,evening,5,47
AC,9,906,low hot,2018-01-01,18:00:00,19:00:00,evening,5,37
AC,9,906,low hot,2018-01-01,21:00:00,22:00:00,night,14,6
AC,9,906,low hot,2018-01-01,21:00:00,22:00:00,night,8,57
AC,9,906,low hot,2018-01-02,03:00:00,04:00:00,midnight,3,6
AC,9,906,low hot,2018-01-02,04:00:00,05:00:00,early morning,3,13
AC,9,906,low hot,2018-01-02,06:00:00,07:00:00,early morning,5,14
AC,9,906,low hot,2018-01-02,06:00:00,07:00:00,early morning,14,19
AC,9,906,low hot,2018-01-02,07:00:00,08:00:00,morning,9,15
AC,9,906,low hot,2018-01-02,07:00:00,08:00:00,morning,4,37
AC,9,906,low hot,2018-01-02,08:00:00,09:00:00,morning,4,11
AC,9,906,low hot,2018-01-02,10:00:00,11:00:00,morning,8,36
AC,9,906,low hot,2018-01-02,13:00:00,14:00:00,afternoon,9,40
AC,9,906,low hot,2018-01-02,13:00:00,14:00:00,afternoon,14,10
AC,9,906,low hot,2018-01-02,16:00:00,17:00:00,evening,7,33
AC,9,906,low hot,2018-01-02,16:00:00,17:00:00,evening,0,0
AC,9,906,low hot,2018-01-02,19:00:00,20:00:00,night,0,0
AC,9,906,low hot,2018-01-02,21:00:00,22:00:00,night,2,28
AC,9,906,low hot,2018-01-03,02:00:00,03:00:00,midnight,3,16
AC,9,906,low hot,2018-01-03,05:00:00,06:00:00,early morning,8,39
AC,9,906,low hot,2018-01-03,06:00:00,07:00:00,early morning,8,31
AC,9,906,low hot,2018-01-03,09:00:00,10:00:00,morning,0,0
AC,9,906,low hot,2018-01-03,10:00:00,11:00:00,morning,0,0
AC,9,906,low hot,2018-01-03,11:00:00,12:00:00,morning,13,27
AC,9,906,low hot,2018-01-03,12:00:00,13:00:00,afternoon,2,29
AC,9,906,low hot,2018-01-03,13:00:00,14:00:00,afternoon,14,22
AC,9,906,low hot,2018-01-03,16:00:00,17:00:00,evening,5,2
AC,9,906,low hot,2018-01-03,17:00:00,18:00:00,evening,5,23
AC,9,906,low hot,2018-01-03,20:00:00,21:00:00,night,13,15
AC,9,906,low hot,2018-01-04,00:00:00,01:00:00,midnight,7,3
AC,9,906,low hot,2018-01-04,02:00:00,03:00:00,midnight,6,4
AC,9,906,low hot,2018-01-04,03:00:00,04:00:00,midnight,0,0
AC,9,906,low hot,2018-01-04,05:00:00,06:00:00,early morning,9,49
AC,9,906,low hot,2018-01-04,05:00:00,06:00:00,early morning,6,44
AC,9,906,low hot,2018-01-04,12:00:00,13:00:00,afternoon,0,0
AC,9,906,low hot,2018-01-04,15:00:00,16:00:00,afternoon,6,42
AC,9,906,low hot,2018-01-04,15:00:00,16:00:00,afternoon,2,35
AC,9,906,low hot,2018-01-04,22:00:00,23:00:00,night,10,16
AC,9,906,low hot,2018-01-04,23:00:00,00:00:00,midnight,15,28
AC,9,906,low hot,2018-01-05,00:00:00,01:00:00,midnight,6,25
AC,9,906,low hot,2018-01-05,03:00:00,04:00:00,midnight,12,14
AC,9,906,low hot,2018-01-05,04:00:00,05:00:00,early morning,6,32
AC,9,906,low hot,2018-01-05,06:00:00,07:00:00,early morning,1,50
AC,9,906,low hot,2018-01-05,06:00:00,07:00:00,early morning,10,23
AC,9,906,low hot,2018-01-05,07:00:00,08:00:00,morning,4,24
AC,9,906,low hot,2018-01-05,08:00:00,09:00:00,morning,14,3
AC,9,906,low hot,2018-01-05,11:00:00,12:00:00,morning,15,31
AC,9,906,low hot,2018-01-05,12:00:00,13:00:00,afternoon,2,28
AC,9,906,low hot,2018-01-05,15:00:00,16:00:00,afternoon,9,29
AC,9,906,low hot,2018-01-05,19:00:00,20:00:00,night,2,19
Computer,9,907,low hot,2018-01-27,00:00:00,01:00:00,midnight,6,34
Computer,9,907,low hot,2018-01-27,04:00:00,05:00:00,early morning,3,29
Computer,9,907,low hot,2018-01-27,07:00:00,08:00:00,morning,10,49
Computer,9,907,low hot,2018-01-27,07:00:00,08:00:00,morning,1,16
Computer,9,907,low hot,2018-01-27,12:00:00,13:00:00,afternoon,4,56
Computer,9,907,low hot,2018-01-27,14:00:00,15:00:00,afternoon,3,58
Computer,9,907,low hot,2018-01-27,20:00:00,21:00:00,night,1,20
Computer,9,907,low hot,2018-01-27,23:00:00,00:00:00,midnight,14,22
Computer,9,907,low hot,2018-01-28,00:00:00,01:00:00,midnight,14,12
Computer,9,907,low hot,2018-01-28,01:00:00,02:00:00,midnight,5,38
Computer,9,907,low hot,2018-01-28,02:00:00,03:00:00,midnight,3,18
Computer,9,907,low hot,2018-01-28,02:00:00,03:00:00,midnight,2,24
Computer,9,907,low hot,2018-01-28,04:00:00,05:00:00,early morning,2,1
Computer,9,907,low hot,2018-01-28,07:00:00,08:00:00,morning,13,45
Computer,9,907,low hot,2018-01-28,07:00:00,08:00:00,morning,14,11
Computer,9,907,low hot,2018-01-28,08:00:00,09:00:00,morning,8,20
Computer,9,907,low hot,2018-01-28,09:00:00,10:00:00,morning,5,48
Computer,9,907,low hot,2018-01-28,09:00:00,10:00:00,morning,14,44
Computer,9,907,low hot,2018-01-28,10:00:00,11:00:00,morning,6,30
Computer,9,907,low hot,2018-01-28,11:00:00,12:00:00,morning,1,40
Computer,9,907,low hot,2018-01-28,13:00:00,14:00:00,afternoon,15,7
Computer,9,907,low hot,2018-01-28,13:00:00,14:00:00,afternoon,2,4
Computer,9,907,low hot,2018-01-28,19:00:00,20:00:00,night,6,18
Computer,9,907,low hot,2018-01-28,22:00:00,23:00:00,night,10,1
Computer,9,907,low hot,2018-01-28,22:00:00,23:00:00,night,4,7
Computer,9,907,low hot,2018-01-29,00:00:00,01:00:00,midnight,12,51
Computer,9,907,low hot,2018-01-29,00:00:00,01:00:00,midnight,0,0
Computer,9,907,low hot,2018-01-29,01:00:00,02:00:00,midnight,1,53
Computer,9,907,low hot,2018-01-29,03:00:00,04:00:00,midnight,8,16
Computer,9,907,low hot,2018-01-29,07:00:00,08:00:00,morning,12,52
Computer,9,907,low hot,2018-01-29,07:00:00,08:00:00,morning,7,37
Computer,9,907,low hot,2018-01-29,08:00:00,09:00:00,morning,8,4
Computer,9,907,low hot,2018-01-29,09:00:00,10:00:00,morning,1,2
Computer,9,907,low hot,2018-01-29,10:00:00,11:00:00,morning,2,44
Computer,9,907,low hot,2018-01-29,10:00:00,11:00:00,morning,8,44
Computer,9,907,low hot,2018-01-29,12:00:00,13:00:00,afternoon,12,52
Computer,9,907,low hot,2018-01-29,12:00:00,13:00:00,afternoon,4,27
Computer,9,907,low hot,2018-01-29,16:00:00,17:00:00,evening,8,59
