device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Heater,9,904,low hot,2018-01-20,15:00:00,16:00:00,afternoon,13,41
Heater,9,904,low hot,2018-01-20,23:00:00,00:00:00,midnight,6,32
Heater,9,904,low hot,2018-01-21,02:00:00,03:00:00,midnight,10,50
Heater,9,904,low hot,2018-01-21,02:00:00,03:00:00,midnight,10,36
Heater,9,904,low hot,2018-01-21,10:00:00,11:00:00,morning,10,31
Heater,9,904,low hot,2018-01-21,17:00:00,18:00:00,evening,0,0
Heater,9,904,low hot,2018-01-21,18:00:00,19:00:00,evening,12,17
Heater,9,904,low hot,2018-01-22,14:00:00,15:00:00,afternoon,3,25
Heater,9,904,low hot,2018-01-22,16:00:00,17:00:00,evening,4,57
Lights,9,904,low hot,2018-01-05,11:00:00,12:00:00,morning,13,55
Lights,9,904,low hot,2018-01-05,15:00:00,16:00:00,afternoon,0,0
Lights,9,904,low hot,2018-01-06,07:00:00,08:00:00,morning,12,26
Lights,9,904,low hot,2018-01-06,13:00:00,14:00:00,afternoon,5,45
Lights,9,904,low hot,2018-01-06,15:00:00,16:00:00,afternoon,8,32
Lights,9,904,low hot,2018-01-06,19:00:00,20:00:00,night,6,8
Lights,9,904,low hot,2018-01-06,21:00:00,22:00:00,night,4,7
Lights,9,904,low hot,2018-01-07,07:00:00,08:00:00,morning,4,34
Lights,9,904,low hot,2018-01-07,08:00:00,09:00:00,morning,9,25
Lights,9,904,low hot,2018-01-08,08:00:00,09:00:00,morning,3,49
Lights,9,904,low hot,2018-01-08,09:00:00,10:00:00,morning,0,0
Lights,9,904,low hot,2018-01-08,16:00:00,17:00:00,evening,6,14
Lights,9,904,low hot,2018-01-08,18:00:00,19:00:00,evening,9,48
Lights,9,904,low hot,2018-01-08,23:00:00,00:00:00,midnight,2,13
Lights,9,904,low hot,2018-01-09,07:00:00,08:00:00,morning,10,53
Lights,9,904,low hot,2018-01-09,08:00:00,09:00:00,morning,7,27
Lights,9,904,low hot,2018-01-09,08:00:00,09:00:00,morning,1,2
Lights,9,904,low hot,2018-01-09,13:00:00,14:00:00,afternoon,9,57
Lights,9,904,low hot,2018-01-09,18:00:00,19:00:00,evening,9,42
Lights,9,904,low hot,2018-01-09,19:00:00,20:00:00,night,8,12
Microwave,9,904,low hot,2018-01-23,04:00:00,05:00:00,early morning,11,30
Microwave,9,904,low hot,2018-01-23,09:00:00,10:00:00,morning,9,35
Microwave,9,904,low hot,2018-01-24,06:00:00,07:00:00,early morning,9,37
Microwave,9,904,low hot,2018-01-24,12:00:00,13:00:00,afternoon,0,0
Microwave,9,904,low hot,2018-01-24,13:00:00,14:00:00,afternoon,10,53
Microwave,9,904,low hot,2018-01-24,20:00:00,21:00:00,night,8,38
Microwave,9,904,low hot,2018-01-25,05:00:00,06:00:00,early morning,12,27
Microwave,9,904,low hot,2018-01-25,10:00:00,11:00:00,morning,4,40
Microwave,9,904,low hot,2018-01-26,06:00:00,07:00:00,early morning,9,24
Microwave,9,904,low hot,2018-01-26,08:00:00,09:00:00,morning,12,52
Microwave,9,904,low hot,2018-01-26,23:00:00,00:00:00,midnight,2,55
Microwave,9,904,low hot,2018-01-27,00:00:00,01:00:00,midnight,2,59
Microwave,9,904,low hot,2018-01-27,01:00:00,02:00:00,midnight,14,40
Microwave,9,904,low hot,2018-01-27,07:00:00,08:00:00,morning,12,53
Refridgerator,9,904,low hot,2018-01-14,00:00:00,01:00:00,midnight,3,21
Refridgerator,9,904,low hot,2018-01-14,15:00:00,16:00:00,afternoon,4,49
Refridgerator,9,904,low hot,2018-01-15,05:00:00,06:00:00,early morning,12,20
Refridgerator,9,904,low hot,2018-01-15,09:00:00,10:00:00,morning,6,46
Refridgerator,9,904,low hot,2018-01-15,22:00:00,23:00:00,night,0,0
Refridgerator,9,904,low hot,2018-01-15,23:00:00,00:00:00,midnight,0,0
Refridgerator,9,904,low hot,2018-01-16,04:00:00,05:00:00,early morning,2,2
Refridgerator,9,904,low hot,2018-01-17,03:00:00,04:00:00,midnight,9,37
Refridgerator,9,904,low hot,2018-01-17,12:00:00,13:00:00,afternoon,9,35
Television,9,904,low hot,2018-01-10,01:00:00,02:00:00,midnight,9,40
Television,9,904,low hot,2018-01-10,02:00:00,03:00:00,midnight,10,40
Television,9,904,low hot,2018-01-11,05:00:00,06:00:00,early morning,0,0
Television,9,904,low hot,2018-01-11,14:00:00,15:00:00,afternoon,10,46
Television,9,904,low hot,2018-01-12,05:00:00,06:00:00,early morning,10,30
Television,9,904,low hot,2018-01-12,13:00:00,14:00:00,afternoon,13,1
Television,9,904,low hot,2018-01-12,17:00:00,18:00:00,evening,7,46
Television,9,904,low hot,2018-01-13,11:00:00,12:00:00,morning,12,31
Television,9,904,low hot,2018-01-13,11:00:00,12:00:00,morning,8,56
Television,9,904,low hot,2018-01-13,21:00:00,22:00:00,night,3,53
Television,9,904,low hot,2018-01-13,22:00:00,23:00:00,night,11,8
Television,9,904,low hot,2018-01-14,23:00:00,00:00:00,midnight,9,39
AC,9,905,low hot,2018-01-01,03:00:00,04:00:00,midnight,3,45
AC,9,905,low hot,2018-01-01,07:00:00,08:00:00,morning,6,25
AC,9,905,low hot,2018-01-01,13:00:00,14:00:00,afternoon,0,0
AC,9,905,low hot,2018-01-01,20:00:00,21:00:00,night,4,35
AC,9,905,low hot,2018-01-02,05:00:00,06:00:00,early morning,8,11
AC,9,905,low hot,2018-01-02,20:00:00,21:00:00,night,4,58
AC,9,905,low hot,2018-01-03,05:00:00,06:00:00,early morning,3,38
AC,9,905,low hot,2018-01-04,00:00:00,01:00:00,midnight,3,6
AC,9,905,low hot,2018-01-04,21:00:00,22:00:00,night,1,2
AC,9,905,low hot,2018-01-04,22:00:00,23:00:00,night,7,27
AC,9,905,low hot,2018-01-05,13:00:00,14:00:00,afternoon,5,54
Computer,9,905,low hot,2018-01-28,18:00:00,19:00:00,evening,5,56
Computer,9,905,low hot,2018-01-28,21:00:00,22:00:00,night,8,3
Computer,9,905,low hot,2018-01-29,05:00:00,06:00:00,early morning,13,11
Computer,9,905,low hot,2018-01-29,16:00:00,17:00:00,evening,6,25
Computer,9,905,low hot,2018-01-29,21:00:00,22:00:00,night,10,26
Computer,9,905,low hot,2018-01-30,06:00:00,07:00:00,early morning,0,0
Computer,9,905,low hot,2018-01-30,11:00:00,12:00:00,morning,3,44
Computer,9,905,low hot,2018-01-30,14:00:00,15:00:00,afternoon,2,19
Computer,9,905,low hot,2018-01-31,02:00:00,03:00:00,midnight,11,2
Heater,9,905,low hot,2018-01-18,10:00:00,11:00:00,morning,4,9
Heater,9,905,low hot,2018-01-19,01:00:00,02:00:00,midnight,6,46
Heater,9,905,low hot,2018-01-19,02:00:00,03:00:00,midnight,6,53
Heater,9,905,low hot,2018-01-19,06:00:00,07:00:00,early morning,1,33
Heater,9,905,low hot,2018-01-19,12:00:00,13:00:00,afternoon,9,45
Heater,9,905,low hot,2018-01-19,16:00:00,17:00:00,evening,8,35
Heater,9,905,low hot,2018-01-19,19:00:00,20:00:00,night,9,1
Heater,9,905,low hot,2018-01-19,23:00:00,00:00:00,midnight,5,50
Heater,9,905,low hot,2018-01-20,00:00:00,01:00:00,midnight,8,54
Heater,9,905,low hot,2018-01-20,04:00:00,05:00:00,early morning,6,49
Heater,9,905,low hot,2018-01-20,07:00:00,08:00:00,morning,8,10
Heater,9,905,low hot,2018-01-20,07:00:00,08:00:00,morning,5,34
Heater,9,905,low hot,2018-01-20,11:00:00,12:00:00,morning,13,34
Heater,9,905,low hot,2018-01-20,23:00:00,00:00:00,midnight,7,22
Heater,9,905,low hot,2018-01-21,21:00:00,22:00:00,night,4,9
Heater,9,905,low hot,2018-01-22,09:00:00,10:00:00,morning,4,33
Heater,9,905,low hot,2018-01-23,10:00:00,11:00:00,morning,2,59
Lights,9,905,low hot,2018-01-06,09:00:00,10:00:00,morning,0,0
Lights,9,905,low hot,2018-01-06,10:00:00,11:00:00,morning,4,6
Lights,9,905,low hot,2018-01-07,07:00:00,08:00:00,morning,3,31
Lights,9,905,low hot,2018-01-07,22:00:00,23:00:00,night,0,0
Lights,9,905,low hot,2018-01-08,00:00:00,01:00:00,midnight,6,38
Lights,9,905,low hot,2018-01-08,07:00:00,08:00:00,morning,9,23
Lights,9,905,low hot,2018-01-08,13:00:00,14:00:00,afternoon,0,0
Lights,9,905,low hot,2018-01-08,21:00:00,22:00:00,night,9,23
Lights,9,905,low hot,2018-01-09,04:00:00,05:00:00,early morning,0,0
Lights,9,905,low hot,2018-01-09,13:00:00,14:00:00,afternoon,12,32
Microwave,9,905,low hot,2018-01-23,01:00:00,02:00:00,midnight,11,52
Microwave,9,905,low hot,2018-01-23,04:00:00,05:00:00,early morning,8,45
Microwave,9,905,low hot,2018-01-24,14:00:00,15:00:00,afternoon,5,39
Microwave,9,905,low hot,2018-01-24,15:00:00,16:00:00,afternoon,11,12
Microwave,9,905,low hot,2018-01-25,00:00:00,01:00:00,midnight,1,32
Microwave,9,905,low hot,2018-01-26,03:00:00,04:00:00,midnight,3,56
Microwave,9,905,low hot,2018-01-26,11:00:00,12:00:00,morning,11,32
Microwave,9,905,low hot,2018-01-26,18:00:00,19:00:00,evening,7,49
Microwave,9,905,low hot,2018-01-26,22:00:00,23:00:00,night,8,3
Microwave,9,905,low hot,2018-01-27,16:00:00,17:00:00,evening,3,30
Refridgerator,9,905,low hot,2018-01-14,11:00:00,12:00:00,morning,0,0
Refridgerator,9,905,low hot,2018-01-14,19:00:00,20:00:00,night,1,51
Refridgerator,9,905,low hot,2018-01-15,10:00:00,11:00:00,morning,10,15
Refridgerator,9,905,low hot,2018-01-15,11:00:00,12:00:00,morning,11,45
Refridgerator,9,905,low hot,2018-01-15,13:00:00,14:00:00,afternoon,2,52
Refridgerator,9,905,low hot,2018-01-15,20:00:00,21:00:00,night,1,7
Refridgerator,9,905,low hot,2018-01-15,23:00:00,00:00:00,midnight,0,0
Refridgerator,9,905,low hot,2018-01-16,05:00:00,06:00:00,early morning,8,56
Refridgerator,9,905,low hot,2018-01-16,07:00:00,08:00:00,morning,7,24
Refridgerator,9,905,low hot,2018-01-17,01:00:00,02:00:00,midnight,14,44
Refridgerator,9,905,low hot,2018-01-17,09:00:00,10:00:00,morning,13,7
Refridgerator,9,905,low hot,2018-01-17,23:00:00,00:00:00,midnight,5,57
Refridgerator,9,905,low hot,2018-01-17,23:00:00,00:00:00,midnight,3,27
Television,9,905,low hot,2018-01-10,09:00:00,10:00:00,morning,11,55
Television,9,905,low hot,2018-01-10,09:00:00,10:00:00,morning,0,0
Television,9,905,low hot,2018-01-10,10:00:00,11:00:00,morning,1,20
Television,9,905,low hot,2018-01-10,19:00:00,20:00:00,night,4,32
Television,9,905,low hot,2018-01-11,03:00:00,04:00:00,midnight,1,59
Television,9,905,low hot,2018-01-11,04:00:00,05:00:00,early morning,6,16
Television,9,905,low hot,2018-01-11,07:00:00,08:00:00,morning,8,13
Television,9,905,low hot,2018-01-14,03:00:00,04:00:00,midnight,13,16
Television,9,905,low hot,2018-01-14,18:00:00,19:00:00,evening,12,9
Television,9,905,low hot,2018-01-14,22:00:00,23:00:00,night,13,36
AC,9,906,low hot,2018-01-01,00:00:00,01:00:00,midnight,4,48
AC,9,906,low hot,2018-01-01,02:00:00,03:00:00,midnight,9,41
AC,9,906,low hot,2018-01-01,11:00:00,12:00:00,morning,4,27
AC,9,906,low hot,2018-01-01,13:00:00,14:00:00,afternoon,9,25
AC,9,906,low hot,2018-01-01,18:00:00,19:00:00,evening,3,48
AC,9,906,low hot,2018-01-01,21:00:00,22:00:00,night,14,39
AC,9,906,low hot,2018-01-03,03:00:00,04:00:00,midnight,12,6
AC,9,906,low hot,2018-01-03,05:00:00,06:00:00,early morning,11,21
AC,9,906,low hot,2018-01-04,22:00:00,23:00:00,night,7,13
AC,9,906,low hot,2018-01-05,04:00:00,05:00:00,early morning,12,46
Computer,9,906,low hot,2018-01-27,13:00:00,14:00:00,afternoon,2,52
Computer,9,906,low hot,2018-01-28,19:00:00,20:00:00,night,12,2
Computer,9,906,low hot,2018-01-30,10:00:00,11:00:00,morning,8,34
Computer,9,906,low hot,2018-01-30,14:00:00,15:00:00,afternoon,0,0
Computer,9,906,low hot,2018-01-30,20:00:00,21:00:00,night,5,49
Computer,9,906,low hot,2018-01-31,04:00:00,05:00:00,early morning,4,52
Heater,9,906,low hot,2018-01-18,16:00:00,17:00:00,evening,5,31
Heater,9,906,low hot,2018-01-19,17:00:00,18:00:00,evening,2,3
Heater,9,906,low hot,2018-01-19,23:00:00,00:00:00,midnight,4,21
Heater,9,906,low hot,2018-01-20,06:00:00,07:00:00,early morning,5,13
Heater,9,906,low hot,2018-01-20,23:00:00,00:00:00,midnight,5,39
Heater,9,906,low hot,2018-01-21,15:00:00,16:00:00,afternoon,0,0
Heater,9,906,low hot,2018-01-21,23:00:00,00:00:00,midnight,3,52
Lights,9,906,low hot,2018-01-05,19:00:00,20:00:00,night,11,32
Lights,9,906,low hot,2018-01-05,23:00:00,00:00:00,midnight,2,26
Lights,9,906,low hot,2018-01-06,00:00:00,01:00:00,midnight,0,0
Lights,9,906,low hot,2018-01-06,21:00:00,22:00:00,night,7,34
Lights,9,906,low hot,2018-01-06,22:00:00,23:00:00,night,3,27
Lights,9,906,low hot,2018-01-06,23:00:00,00:00:00,midnight,12,55
Lights,9,906,low hot,2018-01-07,15:00:00,16:00:00,afternoon,2,44
Lights,9,906,low hot,2018-01-07,15:00:00,16:00:00,afternoon,1,55
Lights,9,906,low hot,2018-01-08,14:00:00,15:00:00,afternoon,11,53
Microwave,9,906,low hot,2018-01-23,05:00:00,06:00:00,early morning,2,33
Microwave,9,906,low hot,2018-01-23,06:00:00,07:00:00,early morning,14,55
Microwave,9,906,low hot,2018-01-23,09:00:00,10:00:00,morning,11,19
Microwave,9,906,low hot,2018-01-23,13:00:00,14:00:00,afternoon,0,0
Microwave,9,906,low hot,2018-01-23,17:00:00,18:00:00,evening,6,23
Microwave,9,906,low hot,2018-01-23,19:00:00,20:00:00,night,2,22
Microwave,9,906,low hot,2018-01-24,03:00:00,04:00:00,midnight,7,59
Microwave,9,906,low hot,2018-01-25,04:00:00,05:00:00,early morning,2,9
Microwave,9,906,low hot,2018-01-25,07:00:00,08:00:00,morning,9,19
Microwave,9,906,low hot,2018-01-25,08:00:00,09:00:00,morning,7,53
Microwave,9,906,low hot,2018-01-25,19:00:00,20:00:00,night,14,9
Microwave,9,906,low hot,2018-01-26,14:00:00,15:00:00,afternoon,8,11
Microwave,9,906,low hot,2018-01-26,16:00:00,17:00:00,evening,3,10
Microwave,9,906,low hot,2018-01-26,18:00:00,19:00:00,evening,2,48
Refridgerator,9,906,low hot,2018-01-14,08:00:00,09:00:00,morning,9,22
Refridgerator,9,906,low hot,2018-01-14,09:00:00,10:00:00,morning,5,4
Refridgerator,9,906,low hot,2018-01-14,18:00:00,19:00:00,evening,0,0
Refridgerator,9,906,low hot,2018-01-15,13:00:00,14:00:00,afternoon,11,54
Refridgerator,9,906,low hot,2018-01-15,20:00:00,21:00:00,night,1,8
Refridgerator,9,906,low hot,2018-01-16,10:00:00,11:00:00,morning,10,16
Refridgerator,9,906,low hot,2018-01-16,13:00:00,14:00:00,afternoon,1,51
Refridgerator,9,906,low hot,2018-01-16,20:00:00,21:00:00,night,3,26
Refridgerator,9,906,low hot,2018-01-17,05:00:00,06:00:00,early morning,10,14
Refridgerator,9,906,low hot,2018-01-18,01:00:00,02:00:00,midnight,5,16
Refridgerator,9,906,low hot,2018-01-18,02:00:00,03:00:00,midnight,3,18
Refridgerator,9,906,low hot,2018-01-18,05:00:00,06:00:00,early morning,8,55
Refridgerator,9,906,low hot,2018-01-18,07:00:00,08:00:00,morning,0,0
Refridgerator,9,906,low hot,2018-01-18,11:00:00,12:00:00,morning,8,26
Refridgerator,9,906,low hot,2018-01-18,12:00:00,13:00:00,afternoon,0,0
Refridgerator,9,906,low hot,2018-01-18,14:00:00,15:00:00,afternoon,12,45
Television,9,906,low hot,2018-01-10,07:00:00,08:00:00,morning,7,13
Television,9,906,low hot,2018-01-10,17:00:00,18:00:00,evening,8,16
Television,9,906,low hot,2018-01-10,20:00:00,21:00:00,night,6,43
Television,9,906,low hot,2018-01-10,23:00:00,00:00:00,midnight,1,45
Television,9,906,low hot,2018-01-11,02:00:00,03:00:00,midnight,11,3
Television,9,906,low hot,2018-01-11,10:00:00,11:00:00,morning,9,13
Television,9,906,low hot,2018-01-11,14:00:00,15:00:00,afternoon,14,41
Television,9,906,low hot,2018-01-11,20:00:00,21:00:00,night,0,0
Television,9,906,low hot,2018-01-12,02:00:00,03:00:00,midnight,8,9
Television,9,906,low hot,2018-01-12,04:00:00,05:00:00,early morning,14,1
Television,9,906,low hot,2018-01-13,02:00:00,03:00:00,midnight,9,31
Television,9,906,low hot,2018-01-14,17:00:00,18:00:00,evening,3,57
AC,9,907,low hot,2018-01-01,08:00:00,09:00:00,morning,8,46
AC,9,907,low hot,2018-01-02,13:00:00,14:00:00,afternoon,0,0
AC,9,907,low hot,2018-01-02,22:00:00,23:00:00,night,0,0
AC,9,907,low hot,2018-01-03,12:00:00,13:00:00,afternoon,5,7
AC,9,907,low hot,2018-01-03,18:00:00,19:00:00,evening,7,38
AC,9,907,low hot,2018-01-03,23:00:00,00:00:00,midnight,12,24
AC,9,907,low hot,2018-01-04,08:00:00,09:00:00,morning,10,40
AC,9,907,low hot,2018-01-04,10:00:00,11:00:00,morning,10,49
AC,9,907,low hot,2018-01-05,14:00:00,15:00:00,afternoon,8,6
Computer,9,907,low hot,2018-01-27,16:00:00,17:00:00,evening,12,53
Computer,9,907,low hot,2018-01-28,05:00:00,06:00:00,early morning,8,50
Computer,9,907,low hot,2018-01-28,12:00:00,13:00:00,afternoon,7,4
Computer,9,907,low hot,2018-01-29,03:00:00,04:00:00,midnight,13,49
Computer,9,907,low hot,2018-01-29,06:00:00,07:00:00,early morning,10,49
Computer,9,907,low hot,2018-01-29,16:00:00,17:00:00,evening,12,6
Computer,9,907,low hot,2018-01-31,01:00:00,02:00:00,midnight,0,0
Computer,9,907,low hot,2018-01-31,23:00:00,00:00:00,midnight,3,26
Heater,9,907,low hot,2018-01-19,13:00:00,14:00:00,afternoon,9,24
Heater,9,907,low hot,2018-01-19,13:00:00,14:00:00,afternoon,10,9
Heater,9,907,low hot,2018-01-21,08:00:00,09:00:00,morning,4,42
Heater,9,907,low hot,2018-01-21,09:00:00,10:00:00,morning,9,50
Heater,9,907,low hot,2018-01-21,12:00:00,13:00:00,afternoon,10,31
Heater,9,907,low hot,2018-01-21,18:00:00,19:00:00,evening,4,41
Heater,9,907,low hot,2018-01-22,10:00:00,11:00:00,morning,5,32
Heater,9,907,low hot,2018-01-22,11:00:00,12:00:00,morning,10,18
Heater,9,907,low hot,2018-01-22,12:00:00,13:00:00,afternoon,10,30
Heater,9,907,low hot,2018-01-22,21:00:00,22:00:00,night,14,54
Lights,9,907,low hot,2018-01-06,10:00:00,11:00:00,morning,9,5
Lights,9,907,low hot,2018-01-06,12:00:00,13:00:00,afternoon,14,7
Lights,9,907,low hot,2018-01-06,18:00:00,19:00:00,evening,11,56
Lights,9,907,low hot,2018-01-06,23:00:00,00:00:00,midnight,10,30
Lights,9,907,low hot,2018-01-07,00:00:00,01:00:00,midnight,12,35
Lights,9,907,low hot,2018-01-07,10:00:00,11:00:00,morning,12,52
Lights,9,907,low hot,2018-01-07,11:00:00,12:00:00,morning,3,14
Lights,9,907,low hot,2018-01-08,08:00:00,09:00:00,morning,11,29
Lights,9,907,low hot,2018-01-08,20:00:00,21:00:00,night,11,41
Lights,9,907,low hot,2018-01-09,11:00:00,12:00:00,morning,0,0
Lights,9,907,low hot,2018-01-09,12:00:00,13:00:00,afternoon,3,53
Lights,9,907,low hot,2018-01-09,14:00:00,15:00:00,afternoon,7,50
Microwave,9,907,low hot,2018-01-23,13:00:00,14:00:00,afternoon,4,8
Microwave,9,907,low hot,2018-01-24,15:00:00,16:00:00,afternoon,11,53
Microwave,9,907,low hot,2018-01-25,02:00:00,03:00:00,midnight,12,44
Microwave,9,907,low hot,2018-01-25,08:00:00,09:00:00,morning,1,29
Microwave,9,907,low hot,2018-01-25,17:00:00,18:00:00,evening,9,49
Microwave,9,907,low hot,2018-01-26,12:00:00,13:00:00,afternoon,9,28
Microwave,9,907,low hot,2018-01-27,18:00:00,19:00:00,evening,7,47
Refridgerator,9,907,low hot,2018-01-14,18:00:00,19:00:00,evening,3,21
Refridgerator,9,907,low hot,2018-01-15,03:00:00,04:00:00,midnight,9,40
Refridgerator,9,907,low hot,2018-01-15,06:00:00,07:00:00,early morning,10,47
Refridgerator,9,907,low hot,2018-01-15,09:00:00,10:00:00,morning,2,51
Refridgerator,9,907,low hot,2018-01-16,05:00:00,06:00:00,early morning,11,5
Refridgerator,9,907,low hot,2018-01-16,08:00:00,09:00:00,morning,0,0
Refridgerator,9,907,low hot,2018-01-17,22:00:00,23:00:00,night,9,58
Refridgerator,9,907,low hot,2018-01-18,04:00:00,05:00:00,early morning,5,40
Refridgerator,9,907,low hot,2018-01-18,17:00:00,18:00:00,evening,0,0
Refridgerator,9,907,low hot,2018-01-18,23:00:00,00:00:00,midnight,9,48
Television,9,907,low hot,2018-01-09,11:00:00,12:00:00,morning,6,46
Television,9,907,low hot,2018-01-10,14:00:00,15:00:00,afternoon,0,0
Television,9,907,low hot,2018-01-11,00:00:00,01:00:00,midnight,8,25
Television,9,907,low hot,2018-01-11,21:00:00,22:00:00,night,6,32
Television,9,907,low hot,2018-01-12,08:00:00,09:00:00,morning,5,9
Television,9,907,low hot,2018-01-12,23:00:00,00:00:00,midnight,12,11
Television,9,907,low hot,2018-01-13,00:00:00,01:00:00,midnight,4,58
Television,9,907,low hot,2018-01-13,09:00:00,10:00:00,morning,8,10
Television,9,907,low hot,2018-01-13,19:00:00,20:00:00,night,3,23
Television,9,907,low hot,2018-01-14,10:00:00,11:00:00,morning,12,50
Television,9,907,low hot,2018-01-14,18:00:00,19:00:00,evening,7,53
AC,10,1001,very hot,2018-01-02,04:00:00,05:00:00,early morning,9,24
AC,10,1001,very hot,2018-01-02,05:00:00,06:00:00,early morning,9,45
AC,10,1001,very hot,2018-01-02,09:00:00,10:00:00,morning,9,31
AC,10,1001,very hot,2018-01-03,06:00:00,07:00:00,early morning,5,48
AC,10,1001,very hot,2018-01-03,11:00:00,12:00:00,morning,4,40
AC,10,1001,very hot,2018-01-03,15:00:00,16:00:00,afternoon,8,2
AC,10,1001,very hot,2018-01-04,10:00:00,11:00:00,morning,7,37
AC,10,1001,very hot,2018-01-04,20:00:00,21:00:00,night,10,50
AC,10,1001,very hot,2018-01-05,00:00:00,01:00:00,midnight,13,17
Computer,10,1001,very hot,2018-01-27,10:00:00,11:00:00,morning,12,37
Computer,10,1001,very hot,2018-01-28,06:00:00,07:00:00,early morning,11,43
Computer,10,1001,very hot,2018-01-28,10:00:00,11:00:00,morning,12,56
Computer,10,1001,very hot,2018-01-28,14:00:00,15:00:00,afternoon,13,19
Computer,10,1001,very hot,2018-01-28,21:00:00,22:00:00,night,14,46
Computer,10,1001,very hot,2018-01-28,23:00:00,00:00:00,midnight,10,24
Computer,10,1001,very hot,2018-01-29,04:00:00,05:00:00,early morning,7,24
Computer,10,1001,very hot,2018-01-29,06:00:00,07:00:00,early morning,1,55
Computer,10,1001,very hot,2018-01-29,13:00:00,14:00:00,afternoon,8,8
Computer,10,1001,very hot,2018-01-30,11:00:00,12:00:00,morning,0,0
Computer,10,1001,very hot,2018-01-30,14:00:00,15:00:00,afternoon,8,29
Computer,10,1001,very hot,2018-01-31,00:00:00,01:00:00,midnight,6,10
Computer,10,1001,very hot,2018-01-31,07:00:00,08:00:00,morning,5,50
Computer,10,1001,very hot,2018-01-31,20:00:00,21:00:00,night,0,0
Heater,10,1001,very hot,2018-01-19,00:00:00,01:00:00,midnight,12,1
Heater,10,1001,very hot,2018-01-19,02:00:00,03:00:00,midnight,5,29
Heater,10,1001,very hot,2018-01-19,18:00:00,19:00:00,evening,4,10
Heater,10,1001,very hot,2018-01-19,18:00:00,19:00:00,evening,13,18
Heater,10,1001,very hot,2018-01-20,11:00:00,12:00:00,morning,2,49
Heater,10,1001,very hot,2018-01-20,18:00:00,19:00:00,evening,9,55
Heater,10,1001,very hot,2018-01-20,19:00:00,20:00:00,night,0,0
Heater,10,1001,very hot,2018-01-21,05:00:00,06:00:00,early morning,1,41
Heater,10,1001,very hot,2018-01-22,04:00:00,05:00:00,early morning,1,57
Heater,10,1001,very hot,2018-01-22,07:00:00,08:00:00,morning,3,13
Heater,10,1001,very hot,2018-01-22,09:00:00,10:00:00,morning,10,19
Heater,10,1001,very hot,2018-01-22,10:00:00,11:00:00,morning,2,23
Heater,10,1001,very hot,2018-01-22,19:00:00,20:00:00,night,0,0
Heater,10,1001,very hot,2018-01-23,00:00:00,01:00:00,midnight,13,23
Lights,10,1001,very hot,2018-01-05,16:00:00,17:00:00,evening,0,0
Lights,10,1001,very hot,2018-01-05,21:00:00,22:00:00,night,1,27
