device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,9,904,very cold,2018-01-02,11:00:00,12:00:00,morning,2,20,1861
AC,9,904,very cold,2018-01-02,12:00:00,13:00:00,afternoon,5,44,1894
AC,9,904,very cold,2018-01-02,12:00:00,13:00:00,afternoon,12,45,1835
AC,9,904,very cold,2018-01-02,13:00:00,14:00:00,afternoon,12,38,1527
AC,9,904,very cold,2018-01-02,16:00:00,17:00:00,evening,0,0,1223
AC,9,904,very cold,2018-01-02,18:00:00,19:00:00,evening,6,56,1434
AC,9,904,very cold,2018-01-02,21:00:00,22:00:00,night,13,31,1282
AC,9,904,very cold,2018-01-02,21:00:00,22:00:00,night,12,5,1507
AC,9,904,very cold,2018-01-03,00:00:00,01:00:00,midnight,13,6,1128
AC,9,904,very cold,2018-01-03,00:00:00,01:00:00,midnight,0,0,1662
AC,9,904,very cold,2018-01-03,03:00:00,04:00:00,midnight,12,56,1122
AC,9,904,very cold,2018-01-03,04:00:00,05:00:00,early morning,3,2,1196
AC,9,904,very cold,2018-01-03,06:00:00,07:00:00,early morning,14,9,1149
AC,9,904,very cold,2018-01-03,06:00:00,07:00:00,early morning,2,58,1531
AC,9,904,very cold,2018-01-03,08:00:00,09:00:00,morning,14,59,1047
AC,9,904,very cold,2018-01-03,09:00:00,10:00:00,morning,13,56,1220
AC,9,904,very cold,2018-01-03,11:00:00,12:00:00,morning,11,8,1691
AC,9,904,very cold,2018-01-03,13:00:00,14:00:00,afternoon,1,28,1816
AC,9,904,very cold,2018-01-03,17:00:00,18:00:00,evening,5,51,1687
AC,9,904,very cold,2018-01-03,22:00:00,23:00:00,night,0,0,1648
AC,9,904,very cold,2018-01-04,02:00:00,03:00:00,midnight,11,26,1422
AC,9,904,very cold,2018-01-04,03:00:00,04:00:00,midnight,2,18,1348
AC,9,904,very cold,2018-01-04,04:00:00,05:00:00,early morning,15,27,1534
AC,9,904,very cold,2018-01-04,07:00:00,08:00:00,morning,6,52,1923
AC,9,904,very cold,2018-01-04,08:00:00,09:00:00,morning,6,53,1187
AC,9,904,very cold,2018-01-04,08:00:00,09:00:00,morning,5,57,1112
AC,9,904,very cold,2018-01-04,09:00:00,10:00:00,morning,8,31,1712
AC,9,904,very cold,2018-01-04,13:00:00,14:00:00,afternoon,15,30,1443
AC,9,904,very cold,2018-01-04,16:00:00,17:00:00,evening,2,33,1684
AC,9,904,very cold,2018-01-04,18:00:00,19:00:00,evening,11,50,1943
AC,9,904,very cold,2018-01-04,20:00:00,21:00:00,night,10,23,1917
AC,9,904,very cold,2018-01-04,20:00:00,21:00:00,night,14,50,1422
AC,9,904,very cold,2018-01-05,00:00:00,01:00:00,midnight,5,47,1881
AC,9,904,very cold,2018-01-05,13:00:00,14:00:00,afternoon,15,59,1342
AC,9,904,very cold,2018-01-05,13:00:00,14:00:00,afternoon,9,4,1164
AC,9,904,very cold,2018-01-05,14:00:00,15:00:00,afternoon,13,24,1144
AC,9,904,very cold,2018-01-05,17:00:00,18:00:00,evening,14,16,1375
Microwave,9,904,very cold,2018-01-23,02:00:00,03:00:00,midnight,9,47,1207
Microwave,9,904,very cold,2018-01-23,06:00:00,07:00:00,early morning,12,37,1831
Microwave,9,904,very cold,2018-01-23,08:00:00,09:00:00,morning,12,25,1213
Microwave,9,904,very cold,2018-01-23,08:00:00,09:00:00,morning,12,26,1915
Microwave,9,904,very cold,2018-01-23,14:00:00,15:00:00,afternoon,1,7,1954
Microwave,9,904,very cold,2018-01-23,14:00:00,15:00:00,afternoon,6,3,1355
Microwave,9,904,very cold,2018-01-23,15:00:00,16:00:00,afternoon,8,46,1552
Microwave,9,904,very cold,2018-01-23,16:00:00,17:00:00,evening,2,52,1792
Microwave,9,904,very cold,2018-01-23,16:00:00,17:00:00,evening,11,27,1812
Microwave,9,904,very cold,2018-01-23,20:00:00,21:00:00,night,14,55,1270
Microwave,9,904,very cold,2018-01-23,20:00:00,21:00:00,night,14,30,1405
Microwave,9,904,very cold,2018-01-23,20:00:00,21:00:00,night,13,8,1890
Microwave,9,904,very cold,2018-01-23,22:00:00,23:00:00,night,6,7,1608
Microwave,9,904,very cold,2018-01-23,22:00:00,23:00:00,night,7,28,1979
Microwave,9,904,very cold,2018-01-23,23:00:00,00:00:00,midnight,12,7,1280
Microwave,9,904,very cold,2018-01-24,00:00:00,01:00:00,midnight,8,40,1265
Microwave,9,904,very cold,2018-01-24,01:00:00,02:00:00,midnight,6,26,1703
Microwave,9,904,very cold,2018-01-24,09:00:00,10:00:00,morning,6,54,1272
Microwave,9,904,very cold,2018-01-24,09:00:00,10:00:00,morning,4,20,1372
Microwave,9,904,very cold,2018-01-24,10:00:00,11:00:00,morning,1,13,1347
Microwave,9,904,very cold,2018-01-24,10:00:00,11:00:00,morning,8,35,1281
Microwave,9,904,very cold,2018-01-24,11:00:00,12:00:00,morning,14,30,1458
Microwave,9,904,very cold,2018-01-24,12:00:00,13:00:00,afternoon,8,44,1513
Microwave,9,904,very cold,2018-01-24,15:00:00,16:00:00,afternoon,3,53,1041
Microwave,9,904,very cold,2018-01-24,17:00:00,18:00:00,evening,2,7,1203
Microwave,9,904,very cold,2018-01-24,18:00:00,19:00:00,evening,10,37,1781
Microwave,9,904,very cold,2018-01-24,19:00:00,20:00:00,night,6,33,1092
Microwave,9,904,very cold,2018-01-24,19:00:00,20:00:00,night,5,39,1737
Microwave,9,904,very cold,2018-01-24,21:00:00,22:00:00,night,7,49,1386
Microwave,9,904,very cold,2018-01-24,21:00:00,22:00:00,night,14,58,1131
Microwave,9,904,very cold,2018-01-24,23:00:00,00:00:00,midnight,15,13,1037
Microwave,9,904,very cold,2018-01-25,00:00:00,01:00:00,midnight,0,0,1839
Microwave,9,904,very cold,2018-01-25,05:00:00,06:00:00,early morning,7,32,1894
Microwave,9,904,very cold,2018-01-25,08:00:00,09:00:00,morning,1,34,1785
Microwave,9,904,very cold,2018-01-25,10:00:00,11:00:00,morning,9,32,1250
Microwave,9,904,very cold,2018-01-25,12:00:00,13:00:00,afternoon,6,9,1424
Microwave,9,904,very cold,2018-01-25,13:00:00,14:00:00,afternoon,1,10,1629
Microwave,9,904,very cold,2018-01-25,13:00:00,14:00:00,afternoon,13,57,1747
Microwave,9,904,very cold,2018-01-25,16:00:00,17:00:00,evening,5,33,1341
Microwave,9,904,very cold,2018-01-25,16:00:00,17:00:00,evening,5,57,1523
Microwave,9,904,very cold,2018-01-25,17:00:00,18:00:00,evening,2,30,1910
Microwave,9,904,very cold,2018-01-25,20:00:00,21:00:00,night,9,52,1091
Microwave,9,904,very cold,2018-01-25,23:00:00,00:00:00,midnight,8,58,1796
Microwave,9,904,very cold,2018-01-26,01:00:00,02:00:00,midnight,11,36,1028
Microwave,9,904,very cold,2018-01-26,01:00:00,02:00:00,midnight,10,46,1232
Microwave,9,904,very cold,2018-01-26,02:00:00,03:00:00,midnight,1,37,1546
Microwave,9,904,very cold,2018-01-26,06:00:00,07:00:00,early morning,14,9,1358
Microwave,9,904,very cold,2018-01-26,09:00:00,10:00:00,morning,1,50,1072
Microwave,9,904,very cold,2018-01-26,10:00:00,11:00:00,morning,3,9,1723
Microwave,9,904,very cold,2018-01-26,10:00:00,11:00:00,morning,13,20,1402
Microwave,9,904,very cold,2018-01-26,12:00:00,13:00:00,afternoon,0,0,1747
Microwave,9,904,very cold,2018-01-26,12:00:00,13:00:00,afternoon,0,0,1750
Microwave,9,904,very cold,2018-01-26,14:00:00,15:00:00,afternoon,1,41,1287
Microwave,9,904,very cold,2018-01-26,14:00:00,15:00:00,afternoon,15,22,1832
Microwave,9,904,very cold,2018-01-26,15:00:00,16:00:00,afternoon,15,10,1677
Microwave,9,904,very cold,2018-01-26,19:00:00,20:00:00,night,14,6,1622
Microwave,9,904,very cold,2018-01-26,20:00:00,21:00:00,night,1,53,1855
Microwave,9,904,very cold,2018-01-26,20:00:00,21:00:00,night,4,56,1457
Microwave,9,904,very cold,2018-01-26,21:00:00,22:00:00,night,4,23,1378
Microwave,9,904,very cold,2018-01-26,21:00:00,22:00:00,night,14,58,1300
Microwave,9,904,very cold,2018-01-26,21:00:00,22:00:00,night,10,14,1821
Microwave,9,904,very cold,2018-01-26,23:00:00,00:00:00,midnight,5,47,1197
Microwave,9,904,very cold,2018-01-27,01:00:00,02:00:00,midnight,9,12,1584
Microwave,9,904,very cold,2018-01-27,01:00:00,02:00:00,midnight,14,48,1522
Microwave,9,904,very cold,2018-01-27,01:00:00,02:00:00,midnight,0,0,1257
Microwave,9,904,very cold,2018-01-27,01:00:00,02:00:00,midnight,12,31,1280
Microwave,9,904,very cold,2018-01-27,02:00:00,03:00:00,midnight,5,55,1798
Microwave,9,904,very cold,2018-01-27,03:00:00,04:00:00,midnight,6,55,1758
Microwave,9,904,very cold,2018-01-27,04:00:00,05:00:00,early morning,14,5,1070
Microwave,9,904,very cold,2018-01-27,05:00:00,06:00:00,early morning,4,18,1863
Microwave,9,904,very cold,2018-01-27,05:00:00,06:00:00,early morning,10,49,1984
Microwave,9,904,very cold,2018-01-27,10:00:00,11:00:00,morning,3,3,1949
Microwave,9,904,very cold,2018-01-27,12:00:00,13:00:00,afternoon,0,0,1585
Microwave,9,904,very cold,2018-01-27,15:00:00,16:00:00,afternoon,9,32,1641
Microwave,9,904,very cold,2018-01-27,15:00:00,16:00:00,afternoon,4,25,1764
Microwave,9,904,very cold,2018-01-27,16:00:00,17:00:00,evening,4,3,1067
Microwave,9,904,very cold,2018-01-27,20:00:00,21:00:00,night,2,50,1486
Lights,9,905,very cold,2018-01-05,00:00:00,01:00:00,midnight,12,58,1841
Lights,9,905,very cold,2018-01-05,00:00:00,01:00:00,midnight,11,47,1964
Lights,9,905,very cold,2018-01-05,03:00:00,04:00:00,midnight,10,9,1397
Lights,9,905,very cold,2018-01-05,04:00:00,05:00:00,early morning,8,8,1025
Lights,9,905,very cold,2018-01-05,13:00:00,14:00:00,afternoon,9,53,1348
Lights,9,905,very cold,2018-01-05,15:00:00,16:00:00,afternoon,6,57,1568
Lights,9,905,very cold,2018-01-05,16:00:00,17:00:00,evening,1,42,1824
Lights,9,905,very cold,2018-01-06,00:00:00,01:00:00,midnight,10,32,1857
Lights,9,905,very cold,2018-01-06,01:00:00,02:00:00,midnight,10,23,1153
Lights,9,905,very cold,2018-01-06,01:00:00,02:00:00,midnight,3,4,1414
Lights,9,905,very cold,2018-01-06,04:00:00,05:00:00,early morning,10,55,1540
Lights,9,905,very cold,2018-01-06,04:00:00,05:00:00,early morning,9,32,1645
Lights,9,905,very cold,2018-01-06,04:00:00,05:00:00,early morning,13,54,1516
Lights,9,905,very cold,2018-01-06,06:00:00,07:00:00,early morning,14,50,1416
Lights,9,905,very cold,2018-01-06,07:00:00,08:00:00,morning,10,1,1306
Lights,9,905,very cold,2018-01-06,09:00:00,10:00:00,morning,13,47,1466
Lights,9,905,very cold,2018-01-06,09:00:00,10:00:00,morning,4,12,1456
Lights,9,905,very cold,2018-01-06,09:00:00,10:00:00,morning,4,36,1715
Lights,9,905,very cold,2018-01-06,10:00:00,11:00:00,morning,9,35,1076
Lights,9,905,very cold,2018-01-06,12:00:00,13:00:00,afternoon,14,30,1530
Lights,9,905,very cold,2018-01-06,13:00:00,14:00:00,afternoon,7,7,1410
Lights,9,905,very cold,2018-01-06,14:00:00,15:00:00,afternoon,10,43,1474
Lights,9,905,very cold,2018-01-06,18:00:00,19:00:00,evening,7,23,1595
Lights,9,905,very cold,2018-01-06,20:00:00,21:00:00,night,14,14,1413
Lights,9,905,very cold,2018-01-06,22:00:00,23:00:00,night,9,26,1437
Lights,9,905,very cold,2018-01-07,00:00:00,01:00:00,midnight,15,45,1747
Lights,9,905,very cold,2018-01-07,03:00:00,04:00:00,midnight,5,24,1626
Lights,9,905,very cold,2018-01-07,05:00:00,06:00:00,early morning,6,19,1512
Lights,9,905,very cold,2018-01-07,06:00:00,07:00:00,early morning,13,11,1422
Lights,9,905,very cold,2018-01-07,07:00:00,08:00:00,morning,14,18,1803
Lights,9,905,very cold,2018-01-07,08:00:00,09:00:00,morning,6,32,1742
Lights,9,905,very cold,2018-01-07,08:00:00,09:00:00,morning,9,44,1186
Lights,9,905,very cold,2018-01-07,10:00:00,11:00:00,morning,11,26,1550
Lights,9,905,very cold,2018-01-07,12:00:00,13:00:00,afternoon,9,59,1579
Lights,9,905,very cold,2018-01-07,14:00:00,15:00:00,afternoon,8,44,1342
Lights,9,905,very cold,2018-01-07,16:00:00,17:00:00,evening,5,59,1286
Lights,9,905,very cold,2018-01-07,16:00:00,17:00:00,evening,12,39,1833
Lights,9,905,very cold,2018-01-07,17:00:00,18:00:00,evening,0,0,1038
Lights,9,905,very cold,2018-01-07,17:00:00,18:00:00,evening,10,49,1121
Lights,9,905,very cold,2018-01-07,19:00:00,20:00:00,night,7,8,1882
Lights,9,905,very cold,2018-01-07,21:00:00,22:00:00,night,15,2,1913
Lights,9,905,very cold,2018-01-07,21:00:00,22:00:00,night,12,25,1074
Lights,9,905,very cold,2018-01-08,00:00:00,01:00:00,midnight,12,40,1302
Lights,9,905,very cold,2018-01-08,02:00:00,03:00:00,midnight,6,13,1319
Lights,9,905,very cold,2018-01-08,04:00:00,05:00:00,early morning,5,42,1251
Lights,9,905,very cold,2018-01-08,06:00:00,07:00:00,early morning,12,22,1580
Lights,9,905,very cold,2018-01-08,09:00:00,10:00:00,morning,3,31,1592
Lights,9,905,very cold,2018-01-08,10:00:00,11:00:00,morning,6,1,1408
Lights,9,905,very cold,2018-01-08,11:00:00,12:00:00,morning,15,25,1273
Lights,9,905,very cold,2018-01-08,12:00:00,13:00:00,afternoon,2,19,1169
Lights,9,905,very cold,2018-01-08,14:00:00,15:00:00,afternoon,1,2,1601
Lights,9,905,very cold,2018-01-08,17:00:00,18:00:00,evening,7,22,1139
Lights,9,905,very cold,2018-01-08,17:00:00,18:00:00,evening,8,48,1825
Lights,9,905,very cold,2018-01-08,18:00:00,19:00:00,evening,8,51,1778
Lights,9,905,very cold,2018-01-08,19:00:00,20:00:00,night,5,37,1682
Lights,9,905,very cold,2018-01-08,23:00:00,00:00:00,midnight,0,0,1961
Lights,9,905,very cold,2018-01-09,00:00:00,01:00:00,midnight,1,49,1175
Lights,9,905,very cold,2018-01-09,01:00:00,02:00:00,midnight,5,57,1251
Lights,9,905,very cold,2018-01-09,02:00:00,03:00:00,midnight,5,56,1162
Lights,9,905,very cold,2018-01-09,03:00:00,04:00:00,midnight,9,12,1118
Lights,9,905,very cold,2018-01-09,05:00:00,06:00:00,early morning,2,57,1151
Lights,9,905,very cold,2018-01-09,08:00:00,09:00:00,morning,8,33,1199
Lights,9,905,very cold,2018-01-09,09:00:00,10:00:00,morning,15,53,1212
Lights,9,905,very cold,2018-01-09,10:00:00,11:00:00,morning,7,41,1152
Lights,9,905,very cold,2018-01-09,12:00:00,13:00:00,afternoon,0,0,1048
Lights,9,905,very cold,2018-01-09,13:00:00,14:00:00,afternoon,0,0,1814
Lights,9,905,very cold,2018-01-09,14:00:00,15:00:00,afternoon,11,12,1914
Lights,9,905,very cold,2018-01-09,17:00:00,18:00:00,evening,9,12,1141
Lights,9,905,very cold,2018-01-09,17:00:00,18:00:00,evening,6,31,1421
Lights,9,905,very cold,2018-01-09,18:00:00,19:00:00,evening,14,23,1591
Lights,9,905,very cold,2018-01-09,18:00:00,19:00:00,evening,7,19,1495
Lights,9,905,very cold,2018-01-09,19:00:00,20:00:00,night,8,18,1182
Lights,9,905,very cold,2018-01-09,20:00:00,21:00:00,night,13,38,1689
Lights,9,905,very cold,2018-01-09,20:00:00,21:00:00,night,10,42,1012
Lights,9,905,very cold,2018-01-09,21:00:00,22:00:00,night,12,36,1940
Lights,9,905,very cold,2018-01-09,22:00:00,23:00:00,night,8,24,1381
Lights,9,905,very cold,2018-01-09,22:00:00,23:00:00,night,8,22,1098
Lights,9,905,very cold,2018-01-09,23:00:00,00:00:00,midnight,10,23,1714
Lights,9,905,very cold,2018-01-09,23:00:00,00:00:00,midnight,1,34,1706
Refridgerator,9,905,very cold,2018-01-14,00:00:00,01:00:00,midnight,11,27,216
Refridgerator,9,905,very cold,2018-01-14,01:00:00,02:00:00,midnight,14,30,178
Refridgerator,9,905,very cold,2018-01-14,02:00:00,03:00:00,midnight,14,4,172
Refridgerator,9,905,very cold,2018-01-14,03:00:00,04:00:00,midnight,8,3,212
Refridgerator,9,905,very cold,2018-01-14,04:00:00,05:00:00,early morning,13,29,298
Refridgerator,9,905,very cold,2018-01-14,05:00:00,06:00:00,early morning,8,36,270
Refridgerator,9,905,very cold,2018-01-14,08:00:00,09:00:00,morning,10,26,201
Refridgerator,9,905,very cold,2018-01-14,15:00:00,16:00:00,afternoon,1,41,211
Refridgerator,9,905,very cold,2018-01-14,17:00:00,18:00:00,evening,0,0,208
Refridgerator,9,905,very cold,2018-01-14,19:00:00,20:00:00,night,14,12,244
Refridgerator,9,905,very cold,2018-01-14,19:00:00,20:00:00,night,8,13,162
Refridgerator,9,905,very cold,2018-01-14,21:00:00,22:00:00,night,8,1,222
Refridgerator,9,905,very cold,2018-01-14,22:00:00,23:00:00,night,0,0,254
Refridgerator,9,905,very cold,2018-01-14,23:00:00,00:00:00,midnight,9,8,254
Refridgerator,9,905,very cold,2018-01-15,01:00:00,02:00:00,midnight,5,31,101
Refridgerator,9,905,very cold,2018-01-15,04:00:00,05:00:00,early morning,8,38,151
Refridgerator,9,905,very cold,2018-01-15,07:00:00,08:00:00,morning,1,12,189
Refridgerator,9,905,very cold,2018-01-15,08:00:00,09:00:00,morning,12,39,164
Refridgerator,9,905,very cold,2018-01-15,13:00:00,14:00:00,afternoon,2,17,235
Refridgerator,9,905,very cold,2018-01-15,14:00:00,15:00:00,afternoon,12,16,241
Refridgerator,9,905,very cold,2018-01-15,14:00:00,15:00:00,afternoon,10,3,256
Refridgerator,9,905,very cold,2018-01-15,15:00:00,16:00:00,afternoon,9,2,180
Refridgerator,9,905,very cold,2018-01-15,15:00:00,16:00:00,afternoon,4,45,261
Refridgerator,9,905,very cold,2018-01-15,17:00:00,18:00:00,evening,10,27,280
Refridgerator,9,905,very cold,2018-01-15,18:00:00,19:00:00,evening,3,26,179
Refridgerator,9,905,very cold,2018-01-15,18:00:00,19:00:00,evening,7,15,136
Refridgerator,9,905,very cold,2018-01-15,23:00:00,00:00:00,midnight,11,36,219
Refridgerator,9,905,very cold,2018-01-16,00:00:00,01:00:00,midnight,12,58,208
Refridgerator,9,905,very cold,2018-01-16,01:00:00,02:00:00,midnight,6,49,291
Refridgerator,9,905,very cold,2018-01-16,02:00:00,03:00:00,midnight,10,29,226
Refridgerator,9,905,very cold,2018-01-16,03:00:00,04:00:00,midnight,14,9,236
Refridgerator,9,905,very cold,2018-01-16,04:00:00,05:00:00,early morning,7,15,152
Refridgerator,9,905,very cold,2018-01-16,05:00:00,06:00:00,early morning,3,43,254
Refridgerator,9,905,very cold,2018-01-16,07:00:00,08:00:00,morning,1,42,135
Refridgerator,9,905,very cold,2018-01-16,07:00:00,08:00:00,morning,12,37,106
Refridgerator,9,905,very cold,2018-01-16,07:00:00,08:00:00,morning,9,54,174
Refridgerator,9,905,very cold,2018-01-16,10:00:00,11:00:00,morning,5,27,116
Refridgerator,9,905,very cold,2018-01-16,11:00:00,12:00:00,morning,14,20,116
Refridgerator,9,905,very cold,2018-01-16,11:00:00,12:00:00,morning,8,6,296
Refridgerator,9,905,very cold,2018-01-16,11:00:00,12:00:00,morning,1,23,249
Refridgerator,9,905,very cold,2018-01-16,12:00:00,13:00:00,afternoon,7,36,258
Refridgerator,9,905,very cold,2018-01-16,13:00:00,14:00:00,afternoon,3,58,172
Refridgerator,9,905,very cold,2018-01-16,15:00:00,16:00:00,afternoon,11,14,129
Refridgerator,9,905,very cold,2018-01-16,15:00:00,16:00:00,afternoon,1,58,180
Refridgerator,9,905,very cold,2018-01-16,15:00:00,16:00:00,afternoon,11,43,125
Refridgerator,9,905,very cold,2018-01-16,17:00:00,18:00:00,evening,15,12,226
Refridgerator,9,905,very cold,2018-01-16,17:00:00,18:00:00,evening,12,52,219
Refridgerator,9,905,very cold,2018-01-16,19:00:00,20:00:00,night,15,42,172
Refridgerator,9,905,very cold,2018-01-16,19:00:00,20:00:00,night,11,25,171
Refridgerator,9,905,very cold,2018-01-16,20:00:00,21:00:00,night,2,3,166
Refridgerator,9,905,very cold,2018-01-16,23:00:00,00:00:00,midnight,4,26,143
Refridgerator,9,905,very cold,2018-01-17,00:00:00,01:00:00,midnight,14,19,277
Refridgerator,9,905,very cold,2018-01-17,02:00:00,03:00:00,midnight,5,10,124
Refridgerator,9,905,very cold,2018-01-17,02:00:00,03:00:00,midnight,12,45,203
Refridgerator,9,905,very cold,2018-01-17,02:00:00,03:00:00,midnight,6,22,180
Refridgerator,9,905,very cold,2018-01-17,03:00:00,04:00:00,midnight,12,47,261
Refridgerator,9,905,very cold,2018-01-17,03:00:00,04:00:00,midnight,14,19,145
Refridgerator,9,905,very cold,2018-01-17,03:00:00,04:00:00,midnight,2,42,298
Refridgerator,9,905,very cold,2018-01-17,09:00:00,10:00:00,morning,15,28,193
Refridgerator,9,905,very cold,2018-01-17,11:00:00,12:00:00,morning,6,20,176
Refridgerator,9,905,very cold,2018-01-17,11:00:00,12:00:00,morning,4,8,110
Refridgerator,9,905,very cold,2018-01-17,12:00:00,13:00:00,afternoon,14,28,116
Refridgerator,9,905,very cold,2018-01-17,14:00:00,15:00:00,afternoon,4,35,118
Refridgerator,9,905,very cold,2018-01-17,15:00:00,16:00:00,afternoon,15,43,257
Refridgerator,9,905,very cold,2018-01-17,18:00:00,19:00:00,evening,12,21,153
Refridgerator,9,905,very cold,2018-01-17,20:00:00,21:00:00,night,13,41,100
Refridgerator,9,905,very cold,2018-01-17,21:00:00,22:00:00,night,11,29,142
Refridgerator,9,905,very cold,2018-01-17,21:00:00,22:00:00,night,14,28,258
Refridgerator,9,905,very cold,2018-01-17,22:00:00,23:00:00,night,12,16,194
Refridgerator,9,905,very cold,2018-01-17,23:00:00,00:00:00,midnight,10,35,192
Refridgerator,9,905,very cold,2018-01-18,00:00:00,01:00:00,midnight,5,33,226
Refridgerator,9,905,very cold,2018-01-18,01:00:00,02:00:00,midnight,12,43,269
Refridgerator,9,905,very cold,2018-01-18,05:00:00,06:00:00,early morning,1,1,171
Refridgerator,9,905,very cold,2018-01-18,06:00:00,07:00:00,early morning,10,13,244
Refridgerator,9,905,very cold,2018-01-18,10:00:00,11:00:00,morning,9,53,100
Refridgerator,9,905,very cold,2018-01-18,10:00:00,11:00:00,morning,5,1,281
Refridgerator,9,905,very cold,2018-01-18,13:00:00,14:00:00,afternoon,15,8,155
Refridgerator,9,905,very cold,2018-01-18,23:00:00,00:00:00,midnight,1,43,150
Computer,9,907,very cold,2018-01-27,00:00:00,01:00:00,midnight,6,1,390
Computer,9,907,very cold,2018-01-27,05:00:00,06:00:00,early morning,2,8,318
Computer,9,907,very cold,2018-01-27,08:00:00,09:00:00,morning,0,0,490
Computer,9,907,very cold,2018-01-27,08:00:00,09:00:00,morning,1,6,463
Computer,9,907,very cold,2018-01-27,13:00:00,14:00:00,afternoon,3,54,325
Computer,9,907,very cold,2018-01-27,14:00:00,15:00:00,afternoon,5,14,418
Computer,9,907,very cold,2018-01-27,21:00:00,22:00:00,night,13,14,479
Computer,9,907,very cold,2018-01-28,00:00:00,01:00:00,midnight,12,54,477
Computer,9,907,very cold,2018-01-28,04:00:00,05:00:00,early morning,0,0,398
Computer,9,907,very cold,2018-01-28,05:00:00,06:00:00,early morning,11,11,425
