device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Microwave,9,901,low cold,2018-01-23,07:00:00,08:00:00,morning,12,11,1462
Microwave,9,901,low cold,2018-01-23,11:00:00,12:00:00,morning,11,33,1661
Microwave,9,901,low cold,2018-01-24,12:00:00,13:00:00,afternoon,13,57,1934
Microwave,9,901,low cold,2018-01-24,13:00:00,14:00:00,afternoon,11,12,1588
Microwave,9,901,low cold,2018-01-24,17:00:00,18:00:00,evening,10,32,1287
Microwave,9,901,low cold,2018-01-24,19:00:00,20:00:00,night,14,39,1988
Microwave,9,901,low cold,2018-01-25,03:00:00,04:00:00,midnight,10,53,1989
Microwave,9,901,low cold,2018-01-25,06:00:00,07:00:00,early morning,1,21,1500
Microwave,9,901,low cold,2018-01-25,13:00:00,14:00:00,afternoon,13,37,1009
Microwave,9,901,low cold,2018-01-26,00:00:00,01:00:00,midnight,0,0,1406
Microwave,9,901,low cold,2018-01-26,03:00:00,04:00:00,midnight,4,33,1642
Microwave,9,901,low cold,2018-01-26,12:00:00,13:00:00,afternoon,13,2,1280
Microwave,9,901,low cold,2018-01-26,13:00:00,14:00:00,afternoon,8,41,1905
Microwave,9,901,low cold,2018-01-26,22:00:00,23:00:00,night,12,44,1495
Microwave,9,901,low cold,2018-01-27,10:00:00,11:00:00,morning,3,10,1967
Refridgerator,9,901,low cold,2018-01-14,00:00:00,01:00:00,midnight,11,24,218
Refridgerator,9,901,low cold,2018-01-14,11:00:00,12:00:00,morning,13,15,201
Refridgerator,9,901,low cold,2018-01-15,14:00:00,15:00:00,afternoon,0,0,165
Refridgerator,9,901,low cold,2018-01-15,23:00:00,00:00:00,midnight,13,59,179
Refridgerator,9,901,low cold,2018-01-16,05:00:00,06:00:00,early morning,2,57,294
Refridgerator,9,901,low cold,2018-01-16,12:00:00,13:00:00,afternoon,11,38,160
Refridgerator,9,901,low cold,2018-01-16,15:00:00,16:00:00,afternoon,14,41,221
Refridgerator,9,901,low cold,2018-01-17,01:00:00,02:00:00,midnight,2,45,276
Refridgerator,9,901,low cold,2018-01-17,02:00:00,03:00:00,midnight,2,20,121
Refridgerator,9,901,low cold,2018-01-17,15:00:00,16:00:00,afternoon,0,0,146
Television,9,901,low cold,2018-01-09,02:00:00,03:00:00,midnight,6,37,239
Television,9,901,low cold,2018-01-10,01:00:00,02:00:00,midnight,9,27,219
Television,9,901,low cold,2018-01-11,20:00:00,21:00:00,night,5,17,213
Television,9,901,low cold,2018-01-12,02:00:00,03:00:00,midnight,10,21,225
Television,9,901,low cold,2018-01-12,07:00:00,08:00:00,morning,2,36,289
Television,9,901,low cold,2018-01-12,22:00:00,23:00:00,night,1,48,238
Television,9,901,low cold,2018-01-13,02:00:00,03:00:00,midnight,4,8,219
Television,9,901,low cold,2018-01-13,12:00:00,13:00:00,afternoon,2,29,287
Television,9,901,low cold,2018-01-13,19:00:00,20:00:00,night,3,10,226
AC,9,902,low cold,2018-01-03,12:00:00,13:00:00,afternoon,1,33,1484
AC,9,902,low cold,2018-01-03,15:00:00,16:00:00,afternoon,6,24,1835
AC,9,902,low cold,2018-01-04,07:00:00,08:00:00,morning,9,2,1959
AC,9,902,low cold,2018-01-04,13:00:00,14:00:00,afternoon,2,6,1871
AC,9,902,low cold,2018-01-05,12:00:00,13:00:00,afternoon,6,6,1469
AC,9,902,low cold,2018-01-05,19:00:00,20:00:00,night,6,28,1219
AC,9,902,low cold,2018-01-05,23:00:00,00:00:00,midnight,2,16,1882
Computer,9,902,low cold,2018-01-28,15:00:00,16:00:00,afternoon,10,25,472
Computer,9,902,low cold,2018-01-28,21:00:00,22:00:00,night,4,44,458
Computer,9,902,low cold,2018-01-29,03:00:00,04:00:00,midnight,9,31,341
Computer,9,902,low cold,2018-01-29,06:00:00,07:00:00,early morning,14,1,328
Computer,9,902,low cold,2018-01-29,13:00:00,14:00:00,afternoon,10,49,347
Computer,9,902,low cold,2018-01-29,15:00:00,16:00:00,afternoon,12,50,467
Computer,9,902,low cold,2018-01-30,02:00:00,03:00:00,midnight,0,0,442
Computer,9,902,low cold,2018-01-30,10:00:00,11:00:00,morning,8,22,343
Computer,9,902,low cold,2018-01-30,13:00:00,14:00:00,afternoon,0,0,437
Computer,9,902,low cold,2018-01-31,17:00:00,18:00:00,evening,8,10,384
Computer,9,902,low cold,2018-01-31,19:00:00,20:00:00,night,2,4,445
Heater,9,902,low cold,2018-01-18,08:00:00,09:00:00,morning,11,41,1617
Heater,9,902,low cold,2018-01-18,14:00:00,15:00:00,afternoon,4,13,2978
Heater,9,902,low cold,2018-01-19,04:00:00,05:00:00,early morning,9,29,2528
Heater,9,902,low cold,2018-01-19,10:00:00,11:00:00,morning,5,20,2214
Heater,9,902,low cold,2018-01-19,22:00:00,23:00:00,night,11,13,2373
Heater,9,902,low cold,2018-01-20,10:00:00,11:00:00,morning,10,30,2247
Heater,9,902,low cold,2018-01-21,01:00:00,02:00:00,midnight,12,56,1706
Heater,9,902,low cold,2018-01-21,13:00:00,14:00:00,afternoon,1,19,2500
Heater,9,902,low cold,2018-01-22,12:00:00,13:00:00,afternoon,2,24,2270
Heater,9,902,low cold,2018-01-22,14:00:00,15:00:00,afternoon,3,7,2102
Lights,9,902,low cold,2018-01-05,03:00:00,04:00:00,midnight,1,41,1635
Lights,9,902,low cold,2018-01-05,10:00:00,11:00:00,morning,5,53,1129
Lights,9,902,low cold,2018-01-06,07:00:00,08:00:00,morning,14,37,1486
Lights,9,902,low cold,2018-01-06,15:00:00,16:00:00,afternoon,5,44,1505
Lights,9,902,low cold,2018-01-07,16:00:00,17:00:00,evening,10,28,1434
Lights,9,902,low cold,2018-01-07,20:00:00,21:00:00,night,8,28,1364
Lights,9,902,low cold,2018-01-07,22:00:00,23:00:00,night,3,47,1930
Lights,9,902,low cold,2018-01-07,23:00:00,00:00:00,midnight,7,23,1995
Lights,9,902,low cold,2018-01-08,04:00:00,05:00:00,early morning,2,39,1456
Lights,9,902,low cold,2018-01-08,17:00:00,18:00:00,evening,9,34,1814
Lights,9,902,low cold,2018-01-09,03:00:00,04:00:00,midnight,10,39,1341
Microwave,9,902,low cold,2018-01-23,10:00:00,11:00:00,morning,2,20,1239
Microwave,9,902,low cold,2018-01-23,19:00:00,20:00:00,night,8,32,1690
Microwave,9,902,low cold,2018-01-24,11:00:00,12:00:00,morning,7,25,1035
Microwave,9,902,low cold,2018-01-24,12:00:00,13:00:00,afternoon,10,21,1373
Microwave,9,902,low cold,2018-01-24,14:00:00,15:00:00,afternoon,5,56,1834
Microwave,9,902,low cold,2018-01-24,18:00:00,19:00:00,evening,4,50,1433
Microwave,9,902,low cold,2018-01-24,19:00:00,20:00:00,night,1,49,1337
Microwave,9,902,low cold,2018-01-25,12:00:00,13:00:00,afternoon,5,53,1029
Microwave,9,902,low cold,2018-01-26,00:00:00,01:00:00,midnight,11,26,1049
Microwave,9,902,low cold,2018-01-26,03:00:00,04:00:00,midnight,12,46,1369
Microwave,9,902,low cold,2018-01-26,15:00:00,16:00:00,afternoon,2,14,1463
Microwave,9,902,low cold,2018-01-26,18:00:00,19:00:00,evening,2,4,1118
Microwave,9,902,low cold,2018-01-27,13:00:00,14:00:00,afternoon,10,10,1032
Refridgerator,9,902,low cold,2018-01-14,21:00:00,22:00:00,night,7,13,256
Refridgerator,9,902,low cold,2018-01-15,09:00:00,10:00:00,morning,3,19,195
Refridgerator,9,902,low cold,2018-01-15,11:00:00,12:00:00,morning,8,53,276
Refridgerator,9,902,low cold,2018-01-15,14:00:00,15:00:00,afternoon,4,52,267
Refridgerator,9,902,low cold,2018-01-15,19:00:00,20:00:00,night,8,41,110
Refridgerator,9,902,low cold,2018-01-15,20:00:00,21:00:00,night,3,29,160
Refridgerator,9,902,low cold,2018-01-15,23:00:00,00:00:00,midnight,10,49,139
Refridgerator,9,902,low cold,2018-01-16,14:00:00,15:00:00,afternoon,6,22,239
Refridgerator,9,902,low cold,2018-01-16,18:00:00,19:00:00,evening,9,14,275
Refridgerator,9,902,low cold,2018-01-18,22:00:00,23:00:00,night,1,27,207
Television,9,902,low cold,2018-01-10,09:00:00,10:00:00,morning,12,25,291
Television,9,902,low cold,2018-01-10,09:00:00,10:00:00,morning,0,0,219
Television,9,902,low cold,2018-01-10,11:00:00,12:00:00,morning,12,37,233
Television,9,902,low cold,2018-01-10,13:00:00,14:00:00,afternoon,1,50,275
Television,9,902,low cold,2018-01-10,19:00:00,20:00:00,night,12,44,293
Television,9,902,low cold,2018-01-11,01:00:00,02:00:00,midnight,8,49,207
Television,9,902,low cold,2018-01-12,08:00:00,09:00:00,morning,2,11,291
Television,9,902,low cold,2018-01-13,13:00:00,14:00:00,afternoon,2,47,271
Television,9,902,low cold,2018-01-13,14:00:00,15:00:00,afternoon,10,48,237
Television,9,902,low cold,2018-01-13,18:00:00,19:00:00,evening,1,20,233
Television,9,902,low cold,2018-01-13,19:00:00,20:00:00,night,1,49,278
AC,9,903,low cold,2018-01-01,00:00:00,01:00:00,midnight,12,17,1183
AC,9,903,low cold,2018-01-01,17:00:00,18:00:00,evening,8,26,1297
AC,9,903,low cold,2018-01-02,04:00:00,05:00:00,early morning,7,17,1028
AC,9,903,low cold,2018-01-02,08:00:00,09:00:00,morning,13,3,1681
AC,9,903,low cold,2018-01-02,12:00:00,13:00:00,afternoon,9,24,1659
AC,9,903,low cold,2018-01-02,17:00:00,18:00:00,evening,14,3,1747
AC,9,903,low cold,2018-01-02,19:00:00,20:00:00,night,12,12,1184
AC,9,903,low cold,2018-01-03,03:00:00,04:00:00,midnight,2,34,1413
AC,9,903,low cold,2018-01-03,09:00:00,10:00:00,morning,0,0,1105
AC,9,903,low cold,2018-01-03,10:00:00,11:00:00,morning,0,0,1947
AC,9,903,low cold,2018-01-04,03:00:00,04:00:00,midnight,6,53,1358
AC,9,903,low cold,2018-01-05,06:00:00,07:00:00,early morning,0,0,1650
Computer,9,903,low cold,2018-01-27,20:00:00,21:00:00,night,9,26,389
Computer,9,903,low cold,2018-01-28,05:00:00,06:00:00,early morning,2,29,368
Computer,9,903,low cold,2018-01-28,13:00:00,14:00:00,afternoon,9,2,426
Computer,9,903,low cold,2018-01-29,05:00:00,06:00:00,early morning,9,3,323
Computer,9,903,low cold,2018-01-29,06:00:00,07:00:00,early morning,5,58,448
Computer,9,903,low cold,2018-01-29,18:00:00,19:00:00,evening,9,22,415
Computer,9,903,low cold,2018-01-30,11:00:00,12:00:00,morning,5,18,465
Computer,9,903,low cold,2018-01-30,22:00:00,23:00:00,night,4,19,300
Computer,9,903,low cold,2018-01-31,00:00:00,01:00:00,midnight,0,0,346
Computer,9,903,low cold,2018-01-31,08:00:00,09:00:00,morning,13,57,364
Computer,9,903,low cold,2018-01-31,15:00:00,16:00:00,afternoon,11,29,345
Computer,9,903,low cold,2018-01-31,17:00:00,18:00:00,evening,5,29,388
Heater,9,903,low cold,2018-01-19,01:00:00,02:00:00,midnight,8,15,2663
Heater,9,903,low cold,2018-01-19,10:00:00,11:00:00,morning,10,41,2895
Heater,9,903,low cold,2018-01-19,11:00:00,12:00:00,morning,14,21,1698
Heater,9,903,low cold,2018-01-20,02:00:00,03:00:00,midnight,14,34,1981
Heater,9,903,low cold,2018-01-20,06:00:00,07:00:00,early morning,12,27,1782
Heater,9,903,low cold,2018-01-20,06:00:00,07:00:00,early morning,1,35,2034
Heater,9,903,low cold,2018-01-20,08:00:00,09:00:00,morning,11,24,2948
Heater,9,903,low cold,2018-01-20,10:00:00,11:00:00,morning,5,39,2809
Heater,9,903,low cold,2018-01-22,10:00:00,11:00:00,morning,5,44,1644
Lights,9,903,low cold,2018-01-05,05:00:00,06:00:00,early morning,11,4,1933
Lights,9,903,low cold,2018-01-05,08:00:00,09:00:00,morning,6,42,1014
Lights,9,903,low cold,2018-01-06,00:00:00,01:00:00,midnight,12,54,1274
Lights,9,903,low cold,2018-01-06,04:00:00,05:00:00,early morning,1,55,1791
Lights,9,903,low cold,2018-01-06,05:00:00,06:00:00,early morning,1,34,1785
Lights,9,903,low cold,2018-01-06,18:00:00,19:00:00,evening,2,51,1920
Lights,9,903,low cold,2018-01-07,13:00:00,14:00:00,afternoon,13,47,1112
Lights,9,903,low cold,2018-01-07,20:00:00,21:00:00,night,14,51,1794
Lights,9,903,low cold,2018-01-09,07:00:00,08:00:00,morning,12,1,1047
Lights,9,903,low cold,2018-01-09,09:00:00,10:00:00,morning,3,44,1105
Lights,9,903,low cold,2018-01-09,20:00:00,21:00:00,night,1,3,1111
Microwave,9,903,low cold,2018-01-23,07:00:00,08:00:00,morning,8,1,1576
Microwave,9,903,low cold,2018-01-23,10:00:00,11:00:00,morning,2,31,1397
Microwave,9,903,low cold,2018-01-23,19:00:00,20:00:00,night,2,43,1149
Microwave,9,903,low cold,2018-01-24,05:00:00,06:00:00,early morning,1,24,1704
Microwave,9,903,low cold,2018-01-24,09:00:00,10:00:00,morning,1,14,1648
Microwave,9,903,low cold,2018-01-24,14:00:00,15:00:00,afternoon,4,30,1949
Microwave,9,903,low cold,2018-01-25,06:00:00,07:00:00,early morning,13,16,1362
Microwave,9,903,low cold,2018-01-25,13:00:00,14:00:00,afternoon,3,36,1425
Microwave,9,903,low cold,2018-01-26,05:00:00,06:00:00,early morning,1,11,1373
Microwave,9,903,low cold,2018-01-26,06:00:00,07:00:00,early morning,14,28,1104
Microwave,9,903,low cold,2018-01-26,20:00:00,21:00:00,night,5,47,1941
Microwave,9,903,low cold,2018-01-27,17:00:00,18:00:00,evening,0,0,1113
Refridgerator,9,903,low cold,2018-01-14,02:00:00,03:00:00,midnight,5,52,107
Refridgerator,9,903,low cold,2018-01-14,17:00:00,18:00:00,evening,0,0,217
Refridgerator,9,903,low cold,2018-01-14,19:00:00,20:00:00,night,7,53,212
Refridgerator,9,903,low cold,2018-01-16,11:00:00,12:00:00,morning,1,23,136
Refridgerator,9,903,low cold,2018-01-17,00:00:00,01:00:00,midnight,7,35,258
Refridgerator,9,903,low cold,2018-01-17,02:00:00,03:00:00,midnight,7,56,267
Refridgerator,9,903,low cold,2018-01-17,10:00:00,11:00:00,morning,7,40,131
Refridgerator,9,903,low cold,2018-01-17,12:00:00,13:00:00,afternoon,12,30,101
Refridgerator,9,903,low cold,2018-01-18,10:00:00,11:00:00,morning,5,12,267
Refridgerator,9,903,low cold,2018-01-18,10:00:00,11:00:00,morning,2,4,165
Refridgerator,9,903,low cold,2018-01-18,22:00:00,23:00:00,night,10,45,115
Television,9,903,low cold,2018-01-10,05:00:00,06:00:00,early morning,0,0,265
Television,9,903,low cold,2018-01-11,03:00:00,04:00:00,midnight,13,30,252
Television,9,903,low cold,2018-01-11,19:00:00,20:00:00,night,13,50,257
Television,9,903,low cold,2018-01-11,19:00:00,20:00:00,night,5,31,295
Television,9,903,low cold,2018-01-12,06:00:00,07:00:00,early morning,7,59,276
Television,9,903,low cold,2018-01-12,13:00:00,14:00:00,afternoon,8,3,275
Television,9,903,low cold,2018-01-13,13:00:00,14:00:00,afternoon,7,50,243
Television,9,903,low cold,2018-01-13,19:00:00,20:00:00,night,1,53,215
AC,9,904,low cold,2018-01-01,04:00:00,05:00:00,early morning,4,11,1686
AC,9,904,low cold,2018-01-02,05:00:00,06:00:00,early morning,5,26,1058
AC,9,904,low cold,2018-01-02,07:00:00,08:00:00,morning,4,28,1766
AC,9,904,low cold,2018-01-02,15:00:00,16:00:00,afternoon,10,12,1915
AC,9,904,low cold,2018-01-03,05:00:00,06:00:00,early morning,5,58,1844
AC,9,904,low cold,2018-01-03,07:00:00,08:00:00,morning,4,21,1853
AC,9,904,low cold,2018-01-04,10:00:00,11:00:00,morning,14,43,1560
AC,9,904,low cold,2018-01-04,11:00:00,12:00:00,morning,0,0,1492
Computer,9,904,low cold,2018-01-28,00:00:00,01:00:00,midnight,6,6,342
Computer,9,904,low cold,2018-01-28,14:00:00,15:00:00,afternoon,14,58,340
Computer,9,904,low cold,2018-01-28,18:00:00,19:00:00,evening,8,48,462
Computer,9,904,low cold,2018-01-28,22:00:00,23:00:00,night,9,39,422
Computer,9,904,low cold,2018-01-30,07:00:00,08:00:00,morning,13,37,471
Computer,9,904,low cold,2018-01-31,09:00:00,10:00:00,morning,14,45,315
Computer,9,904,low cold,2018-01-31,11:00:00,12:00:00,morning,3,36,317
Heater,9,904,low cold,2018-01-18,17:00:00,18:00:00,evening,10,13,2630
Heater,9,904,low cold,2018-01-19,03:00:00,04:00:00,midnight,4,18,1889
Heater,9,904,low cold,2018-01-19,08:00:00,09:00:00,morning,0,0,2604
Heater,9,904,low cold,2018-01-19,15:00:00,16:00:00,afternoon,10,55,1559
Heater,9,904,low cold,2018-01-19,19:00:00,20:00:00,night,5,38,1543
Heater,9,904,low cold,2018-01-20,10:00:00,11:00:00,morning,0,0,2483
Heater,9,904,low cold,2018-01-20,15:00:00,16:00:00,afternoon,10,14,1702
Heater,9,904,low cold,2018-01-21,10:00:00,11:00:00,morning,9,9,1852
Heater,9,904,low cold,2018-01-21,16:00:00,17:00:00,evening,5,3,1599
Heater,9,904,low cold,2018-01-21,21:00:00,22:00:00,night,3,1,1939
Heater,9,904,low cold,2018-01-21,21:00:00,22:00:00,night,12,39,2487
Heater,9,904,low cold,2018-01-21,22:00:00,23:00:00,night,0,0,1986
Heater,9,904,low cold,2018-01-22,02:00:00,03:00:00,midnight,1,11,1620
Heater,9,904,low cold,2018-01-22,05:00:00,06:00:00,early morning,13,19,2330
Heater,9,904,low cold,2018-01-22,07:00:00,08:00:00,morning,8,15,2605
Heater,9,904,low cold,2018-01-22,23:00:00,00:00:00,midnight,10,58,2818
Lights,9,904,low cold,2018-01-05,15:00:00,16:00:00,afternoon,3,8,1150
Lights,9,904,low cold,2018-01-07,03:00:00,04:00:00,midnight,11,54,1048
Lights,9,904,low cold,2018-01-07,08:00:00,09:00:00,morning,9,34,1790
Lights,9,904,low cold,2018-01-07,12:00:00,13:00:00,afternoon,2,42,1219
Lights,9,904,low cold,2018-01-07,12:00:00,13:00:00,afternoon,9,4,1611
Lights,9,904,low cold,2018-01-08,02:00:00,03:00:00,midnight,8,11,1999
Lights,9,904,low cold,2018-01-08,06:00:00,07:00:00,early morning,12,39,1928
Lights,9,904,low cold,2018-01-08,22:00:00,23:00:00,night,13,49,1649
Lights,9,904,low cold,2018-01-09,04:00:00,05:00:00,early morning,2,22,1443
Lights,9,904,low cold,2018-01-09,06:00:00,07:00:00,early morning,11,37,1120
Microwave,9,904,low cold,2018-01-23,06:00:00,07:00:00,early morning,11,34,1710
Microwave,9,904,low cold,2018-01-24,12:00:00,13:00:00,afternoon,10,26,1036
Microwave,9,904,low cold,2018-01-25,14:00:00,15:00:00,afternoon,4,47,1778
Microwave,9,904,low cold,2018-01-25,14:00:00,15:00:00,afternoon,2,17,1669
Microwave,9,904,low cold,2018-01-25,15:00:00,16:00:00,afternoon,0,0,1415
Microwave,9,904,low cold,2018-01-25,19:00:00,20:00:00,night,7,49,1175
Microwave,9,904,low cold,2018-01-26,09:00:00,10:00:00,morning,14,35,1300
Microwave,9,904,low cold,2018-01-26,13:00:00,14:00:00,afternoon,12,17,1390
Microwave,9,904,low cold,2018-01-26,22:00:00,23:00:00,night,14,46,1449
Microwave,9,904,low cold,2018-01-27,16:00:00,17:00:00,evening,8,50,1027
Refridgerator,9,904,low cold,2018-01-14,15:00:00,16:00:00,afternoon,2,59,247
Refridgerator,9,904,low cold,2018-01-14,18:00:00,19:00:00,evening,11,45,229
Refridgerator,9,904,low cold,2018-01-14,20:00:00,21:00:00,night,1,4,231
Refridgerator,9,904,low cold,2018-01-14,23:00:00,00:00:00,midnight,14,5,108
Refridgerator,9,904,low cold,2018-01-15,18:00:00,19:00:00,evening,0,0,282
Refridgerator,9,904,low cold,2018-01-16,07:00:00,08:00:00,morning,14,42,174
Refridgerator,9,904,low cold,2018-01-16,08:00:00,09:00:00,morning,1,2,103
Refridgerator,9,904,low cold,2018-01-16,09:00:00,10:00:00,morning,2,51,210
Refridgerator,9,904,low cold,2018-01-16,21:00:00,22:00:00,night,8,52,225
Refridgerator,9,904,low cold,2018-01-17,06:00:00,07:00:00,early morning,1,33,281
Refridgerator,9,904,low cold,2018-01-17,18:00:00,19:00:00,evening,11,15,186
Refridgerator,9,904,low cold,2018-01-17,21:00:00,22:00:00,night,11,58,181
Refridgerator,9,904,low cold,2018-01-17,23:00:00,00:00:00,midnight,10,18,262
Refridgerator,9,904,low cold,2018-01-18,00:00:00,01:00:00,midnight,11,37,123
Television,9,904,low cold,2018-01-10,00:00:00,01:00:00,midnight,11,44,264
Television,9,904,low cold,2018-01-10,02:00:00,03:00:00,midnight,14,4,266
Television,9,904,low cold,2018-01-10,13:00:00,14:00:00,afternoon,1,58,236
Television,9,904,low cold,2018-01-11,17:00:00,18:00:00,evening,14,2,266
Television,9,904,low cold,2018-01-12,06:00:00,07:00:00,early morning,13,20,245
Television,9,904,low cold,2018-01-13,02:00:00,03:00:00,midnight,13,52,259
Television,9,904,low cold,2018-01-13,03:00:00,04:00:00,midnight,8,30,294
Television,9,904,low cold,2018-01-13,17:00:00,18:00:00,evening,5,49,200
AC,9,905,low cold,2018-01-01,00:00:00,01:00:00,midnight,14,50,1595
AC,9,905,low cold,2018-01-01,09:00:00,10:00:00,morning,5,29,1088
AC,9,905,low cold,2018-01-01,13:00:00,14:00:00,afternoon,14,29,1377
AC,9,905,low cold,2018-01-01,22:00:00,23:00:00,night,9,22,1679
AC,9,905,low cold,2018-01-02,06:00:00,07:00:00,early morning,12,5,1119
AC,9,905,low cold,2018-01-02,18:00:00,19:00:00,evening,11,51,1670
AC,9,905,low cold,2018-01-02,21:00:00,22:00:00,night,6,21,1725
AC,9,905,low cold,2018-01-03,13:00:00,14:00:00,afternoon,7,16,1341
AC,9,905,low cold,2018-01-03,19:00:00,20:00:00,night,3,33,1300
AC,9,905,low cold,2018-01-03,21:00:00,22:00:00,night,3,53,1213
AC,9,905,low cold,2018-01-04,08:00:00,09:00:00,morning,10,56,1342
AC,9,905,low cold,2018-01-04,18:00:00,19:00:00,evening,0,0,1422
AC,9,905,low cold,2018-01-04,22:00:00,23:00:00,night,12,15,1689
AC,9,905,low cold,2018-01-05,00:00:00,01:00:00,midnight,4,8,1911
AC,9,905,low cold,2018-01-05,19:00:00,20:00:00,night,11,39,1954
Computer,9,905,low cold,2018-01-28,19:00:00,20:00:00,night,12,3,451
Computer,9,905,low cold,2018-01-29,04:00:00,05:00:00,early morning,10,41,313
Computer,9,905,low cold,2018-01-30,02:00:00,03:00:00,midnight,10,45,344
Computer,9,905,low cold,2018-01-31,11:00:00,12:00:00,morning,4,2,406
Computer,9,905,low cold,2018-01-31,14:00:00,15:00:00,afternoon,0,0,408
Computer,9,905,low cold,2018-01-31,21:00:00,22:00:00,night,6,13,454
Heater,9,905,low cold,2018-01-18,08:00:00,09:00:00,morning,12,16,1601
Heater,9,905,low cold,2018-01-19,07:00:00,08:00:00,morning,7,35,2828
Heater,9,905,low cold,2018-01-19,17:00:00,18:00:00,evening,14,24,1778
Heater,9,905,low cold,2018-01-19,18:00:00,19:00:00,evening,13,41,2338
Heater,9,905,low cold,2018-01-20,03:00:00,04:00:00,midnight,14,57,2686
Heater,9,905,low cold,2018-01-20,04:00:00,05:00:00,early morning,3,51,1619
Heater,9,905,low cold,2018-01-20,10:00:00,11:00:00,morning,2,29,2380
Heater,9,905,low cold,2018-01-21,03:00:00,04:00:00,midnight,13,45,1934
Heater,9,905,low cold,2018-01-21,21:00:00,22:00:00,night,3,18,2909
Heater,9,905,low cold,2018-01-22,15:00:00,16:00:00,afternoon,10,59,2975
Lights,9,905,low cold,2018-01-05,15:00:00,16:00:00,afternoon,13,38,1413
Lights,9,905,low cold,2018-01-05,15:00:00,16:00:00,afternoon,4,17,1063
Lights,9,905,low cold,2018-01-05,18:00:00,19:00:00,evening,5,49,1198
Lights,9,905,low cold,2018-01-06,19:00:00,20:00:00,night,12,36,1699
Lights,9,905,low cold,2018-01-06,22:00:00,23:00:00,night,3,59,1827
Lights,9,905,low cold,2018-01-07,06:00:00,07:00:00,early morning,14,1,1439
Lights,9,905,low cold,2018-01-07,13:00:00,14:00:00,afternoon,7,21,1298
Lights,9,905,low cold,2018-01-08,00:00:00,01:00:00,midnight,5,55,1618
Lights,9,905,low cold,2018-01-08,12:00:00,13:00:00,afternoon,14,45,1387
Lights,9,905,low cold,2018-01-08,15:00:00,16:00:00,afternoon,14,28,1157
Lights,9,905,low cold,2018-01-08,18:00:00,19:00:00,evening,5,45,1309
Lights,9,905,low cold,2018-01-08,19:00:00,20:00:00,night,7,28,1140
Lights,9,905,low cold,2018-01-08,19:00:00,20:00:00,night,7,13,1867
Lights,9,905,low cold,2018-01-09,00:00:00,01:00:00,midnight,13,6,1208
Lights,9,905,low cold,2018-01-09,12:00:00,13:00:00,afternoon,6,14,1456
Lights,9,905,low cold,2018-01-09,14:00:00,15:00:00,afternoon,8,9,1501
Microwave,9,905,low cold,2018-01-23,00:00:00,01:00:00,midnight,3,47,1628
Microwave,9,905,low cold,2018-01-23,07:00:00,08:00:00,morning,4,33,1025
Microwave,9,905,low cold,2018-01-24,05:00:00,06:00:00,early morning,5,14,1900
Microwave,9,905,low cold,2018-01-24,09:00:00,10:00:00,morning,0,0,1987
Microwave,9,905,low cold,2018-01-25,15:00:00,16:00:00,afternoon,11,6,1502
