device,building,floor,room,weather_type,date,from_time,to_time,no_of_people,time_stayed_mins,power
Heater,3,7,703,low hot,18-01-2018,09:00:00,10:00:00,5,10,2823
Heater,3,7,703,cold,19-01-2018,04:00:00,05:00:00,4,11,1803
Heater,3,7,703,cold,20-01-2018,11:00:00,12:00:00,7,22,2394
Heater,3,7,703,very hot,20-01-2018,12:00:00,13:00:00,0,0,1794
Heater,3,7,703,low cold,20-01-2018,12:00:00,13:00:00,0,0,2101
Heater,3,7,703,low hot,22-01-2018,00:00:00,01:00:00,4,6,2058
Lights,3,7,703,low cold,06-01-2018,01:00:00,02:00:00,10,2,1123
Lights,3,7,703,very cold,06-01-2018,04:00:00,05:00:00,4,13,1544
Lights,3,7,703,low cold,06-01-2018,06:00:00,07:00:00,9,8,1182
Lights,3,7,703,low hot,06-01-2018,08:00:00,09:00:00,9,19,1148
Lights,3,7,703,low hot,08-01-2018,12:00:00,13:00:00,2,5,1922
Lights,3,7,703,cold,09-01-2018,03:00:00,04:00:00,0,0,1555
Microwave,3,7,703,hot,23-01-2018,03:00:00,04:00:00,10,10,1877
Microwave,3,7,703,low cold,24-01-2018,02:00:00,03:00:00,9,8,1916
Microwave,3,7,703,very hot,24-01-2018,02:00:00,03:00:00,8,4,1921
Microwave,3,7,703,very cold,26-01-2018,03:00:00,04:00:00,9,16,1232
Refridgerator,3,7,703,low hot,17-01-2018,11:00:00,12:00:00,6,11,139
Television,3,7,703,very cold,11-01-2018,04:00:00,05:00:00,0,0,269
Television,3,7,703,very hot,12-01-2018,14:00:00,15:00:00,1,25,249
Television,3,7,703,low cold,13-01-2018,19:00:00,20:00:00,5,18,297
AC,3,7,704,very cold,02-01-2018,08:00:00,09:00:00,9,26,1196
AC,3,7,704,very hot,03-01-2018,13:00:00,14:00:00,6,4,1324
AC,3,7,704,cold,04-01-2018,06:00:00,07:00:00,5,24,1502
AC,3,7,704,low cold,05-01-2018,13:00:00,14:00:00,9,8,1769
AC,3,7,704,very cold,05-01-2018,17:00:00,18:00:00,6,13,1175
Computer,3,7,704,very cold,31-01-2018,05:00:00,06:00:00,3,6,406
Heater,3,7,704,low cold,22-01-2018,14:00:00,15:00:00,6,19,2230
Heater,3,7,704,very hot,22-01-2018,17:00:00,18:00:00,0,0,2390
Lights,3,7,704,cold,08-01-2018,19:00:00,20:00:00,9,28,1005
Microwave,3,7,704,hot,23-01-2018,03:00:00,04:00:00,0,0,1331
Microwave,3,7,704,hot,23-01-2018,20:00:00,21:00:00,10,5,1184
Microwave,3,7,704,cold,24-01-2018,00:00:00,01:00:00,4,26,1585
Microwave,3,7,704,very cold,25-01-2018,10:00:00,11:00:00,3,3,1492
Microwave,3,7,704,very cold,25-01-2018,17:00:00,18:00:00,4,26,1451
Refridgerator,3,7,704,low hot,14-01-2018,11:00:00,12:00:00,10,5,162
Refridgerator,3,7,704,very hot,17-01-2018,11:00:00,12:00:00,0,0,186
Refridgerator,3,7,704,cold,17-01-2018,21:00:00,22:00:00,0,0,176
Refridgerator,3,7,704,very hot,18-01-2018,19:00:00,20:00:00,0,0,101
Refridgerator,3,7,704,very hot,18-01-2018,21:00:00,22:00:00,1,23,118
Television,3,7,704,hot,11-01-2018,10:00:00,11:00:00,1,29,222
Television,3,7,704,very cold,13-01-2018,03:00:00,04:00:00,0,0,297
AC,3,7,705,hot,02-01-2018,17:00:00,18:00:00,6,6,1736
AC,3,7,705,hot,03-01-2018,07:00:00,08:00:00,5,2,1627
AC,3,7,705,very hot,04-01-2018,07:00:00,08:00:00,7,19,1787
Heater,3,7,705,very hot,21-01-2018,20:00:00,21:00:00,3,12,1924
Lights,3,7,705,low cold,07-01-2018,00:00:00,01:00:00,3,29,1916
Lights,3,7,705,very hot,07-01-2018,08:00:00,09:00:00,9,22,1205
Lights,3,7,705,very hot,07-01-2018,20:00:00,21:00:00,5,4,1730
Lights,3,7,705,very hot,08-01-2018,04:00:00,05:00:00,1,15,1361
Lights,3,7,705,very cold,08-01-2018,17:00:00,18:00:00,10,11,1829
Lights,3,7,705,very hot,08-01-2018,22:00:00,23:00:00,6,6,1679
Microwave,3,7,705,very hot,24-01-2018,03:00:00,04:00:00,5,24,1550
Microwave,3,7,705,cold,25-01-2018,20:00:00,21:00:00,7,4,1017
Microwave,3,7,705,cold,26-01-2018,10:00:00,11:00:00,7,16,1535
Microwave,3,7,705,very cold,27-01-2018,01:00:00,02:00:00,4,24,1267
Refridgerator,3,7,705,low cold,14-01-2018,18:00:00,19:00:00,6,26,121
Refridgerator,3,7,705,cold,15-01-2018,13:00:00,14:00:00,5,6,171
Refridgerator,3,7,705,cold,16-01-2018,06:00:00,07:00:00,9,22,284
Refridgerator,3,7,705,very hot,16-01-2018,22:00:00,23:00:00,0,0,218
Refridgerator,3,7,705,very hot,17-01-2018,15:00:00,16:00:00,1,9,247
Television,3,7,705,cold,13-01-2018,23:00:00,00:00:00,7,25,256
AC,3,7,706,low cold,01-01-2018,14:00:00,15:00:00,2,29,1635
Computer,3,7,706,low cold,28-01-2018,03:00:00,04:00:00,2,9,459
Heater,3,7,706,hot,20-01-2018,03:00:00,04:00:00,2,15,1746
Heater,3,7,706,low cold,21-01-2018,15:00:00,16:00:00,9,11,2233
Heater,3,7,706,very hot,21-01-2018,20:00:00,21:00:00,5,2,2318
Lights,3,7,706,low hot,05-01-2018,11:00:00,12:00:00,0,0,1586
Lights,3,7,706,very hot,06-01-2018,14:00:00,15:00:00,1,18,1143
Lights,3,7,706,hot,07-01-2018,05:00:00,06:00:00,0,0,1308
Lights,3,7,706,very hot,08-01-2018,23:00:00,00:00:00,5,3,1908
Microwave,3,7,706,cold,24-01-2018,05:00:00,06:00:00,10,18,1049
Microwave,3,7,706,very hot,25-01-2018,05:00:00,06:00:00,2,19,1856
Microwave,3,7,706,low hot,26-01-2018,19:00:00,20:00:00,8,20,1737
Microwave,3,7,706,low cold,26-01-2018,21:00:00,22:00:00,3,1,1762
Refridgerator,3,7,706,low hot,16-01-2018,11:00:00,12:00:00,7,8,211
Refridgerator,3,7,706,cold,16-01-2018,19:00:00,20:00:00,0,0,255
Refridgerator,3,7,706,low hot,18-01-2018,02:00:00,03:00:00,1,11,244
Television,3,7,706,very hot,12-01-2018,00:00:00,01:00:00,0,0,277
Television,3,7,706,low cold,12-01-2018,04:00:00,05:00:00,8,2,246
Television,3,7,706,low cold,12-01-2018,05:00:00,06:00:00,9,19,211
AC,3,7,707,low cold,01-01-2018,07:00:00,08:00:00,8,23,1712
AC,3,7,707,low cold,01-01-2018,09:00:00,10:00:00,3,4,1266
AC,3,7,707,cold,02-01-2018,10:00:00,11:00:00,3,17,1703
AC,3,7,707,low cold,03-01-2018,10:00:00,11:00:00,6,3,1426
AC,3,7,707,very cold,04-01-2018,17:00:00,18:00:00,8,24,1393
Computer,3,7,707,very hot,28-01-2018,05:00:00,06:00:00,3,1,441
Computer,3,7,707,low cold,29-01-2018,14:00:00,15:00:00,9,30,473
Heater,3,7,707,very cold,18-01-2018,22:00:00,23:00:00,2,6,2019
Heater,3,7,707,hot,19-01-2018,01:00:00,02:00:00,2,20,2665
Heater,3,7,707,cold,19-01-2018,06:00:00,07:00:00,9,13,2766
Heater,3,7,707,cold,19-01-2018,11:00:00,12:00:00,10,26,1907
Heater,3,7,707,very cold,19-01-2018,13:00:00,14:00:00,9,11,1895
Heater,3,7,707,very hot,21-01-2018,06:00:00,07:00:00,10,2,2700
Lights,3,7,707,low cold,07-01-2018,14:00:00,15:00:00,8,9,1262
Microwave,3,7,707,low hot,23-01-2018,18:00:00,19:00:00,0,0,1147
Microwave,3,7,707,low hot,26-01-2018,05:00:00,06:00:00,1,26,1984
Microwave,3,7,707,hot,26-01-2018,18:00:00,19:00:00,7,12,1544
Refridgerator,3,7,707,very cold,14-01-2018,19:00:00,20:00:00,6,25,180
Refridgerator,3,7,707,low hot,15-01-2018,03:00:00,04:00:00,8,2,178
Refridgerator,3,7,707,low hot,15-01-2018,15:00:00,16:00:00,4,17,207
Refridgerator,3,7,707,low cold,16-01-2018,05:00:00,06:00:00,7,12,227
Refridgerator,3,7,707,hot,17-01-2018,11:00:00,12:00:00,4,20,253
Refridgerator,3,7,707,low cold,17-01-2018,19:00:00,20:00:00,8,2,295
Television,3,7,707,very hot,11-01-2018,19:00:00,20:00:00,2,1,201
AC,3,8,801,low cold,04-01-2018,01:00:00,02:00:00,6,2,1646
Computer,3,8,801,low hot,29-01-2018,23:00:00,00:00:00,1,21,339
Computer,3,8,801,hot,31-01-2018,04:00:00,05:00:00,2,9,419
Heater,3,8,801,low hot,19-01-2018,12:00:00,13:00:00,4,30,2041
Heater,3,8,801,hot,21-01-2018,15:00:00,16:00:00,7,18,1540
Lights,3,8,801,cold,06-01-2018,00:00:00,01:00:00,7,4,1343
Lights,3,8,801,low cold,07-01-2018,05:00:00,06:00:00,1,10,1434
Lights,3,8,801,low cold,08-01-2018,22:00:00,23:00:00,8,12,1757
Lights,3,8,801,low cold,09-01-2018,15:00:00,16:00:00,0,0,1842
Microwave,3,8,801,very hot,24-01-2018,09:00:00,10:00:00,3,10,1037
Microwave,3,8,801,cold,24-01-2018,09:00:00,10:00:00,1,7,1861
Microwave,3,8,801,very hot,25-01-2018,02:00:00,03:00:00,3,26,1880
Microwave,3,8,801,very hot,26-01-2018,05:00:00,06:00:00,6,1,1271
Refridgerator,3,8,801,very cold,18-01-2018,01:00:00,02:00:00,2,8,200
Refridgerator,3,8,801,low cold,18-01-2018,13:00:00,14:00:00,5,24,260
Television,3,8,801,low hot,10-01-2018,05:00:00,06:00:00,8,4,219
Television,3,8,801,very hot,10-01-2018,19:00:00,20:00:00,3,12,206
Television,3,8,801,low cold,11-01-2018,08:00:00,09:00:00,1,2,287
AC,3,8,802,low hot,01-01-2018,01:00:00,02:00:00,5,26,1632
AC,3,8,802,cold,03-01-2018,14:00:00,15:00:00,10,20,1162
AC,3,8,802,low hot,03-01-2018,22:00:00,23:00:00,0,0,1180
AC,3,8,802,cold,05-01-2018,18:00:00,19:00:00,6,24,1884
Computer,3,8,802,low hot,27-01-2018,23:00:00,00:00:00,7,30,350
Computer,3,8,802,low hot,29-01-2018,02:00:00,03:00:00,5,13,406
Heater,3,8,802,very hot,18-01-2018,22:00:00,23:00:00,7,23,1584
Heater,3,8,802,cold,19-01-2018,00:00:00,01:00:00,6,18,2304
Heater,3,8,802,hot,19-01-2018,18:00:00,19:00:00,2,17,2407
Heater,3,8,802,cold,21-01-2018,10:00:00,11:00:00,1,18,2221
Heater,3,8,802,hot,23-01-2018,13:00:00,14:00:00,6,20,1954
Lights,3,8,802,hot,06-01-2018,18:00:00,19:00:00,5,9,1066
Lights,3,8,802,very cold,08-01-2018,08:00:00,09:00:00,8,21,1227
Lights,3,8,802,very cold,09-01-2018,01:00:00,02:00:00,4,20,1073
Lights,3,8,802,very cold,09-01-2018,09:00:00,10:00:00,2,27,1938
Lights,3,8,802,cold,09-01-2018,09:00:00,10:00:00,2,8,1124
Lights,3,8,802,cold,09-01-2018,14:00:00,15:00:00,5,18,1620
Microwave,3,8,802,low hot,24-01-2018,18:00:00,19:00:00,5,11,1082
Microwave,3,8,802,hot,25-01-2018,02:00:00,03:00:00,3,2,1870
Refridgerator,3,8,802,low hot,15-01-2018,02:00:00,03:00:00,6,17,241
Refridgerator,3,8,802,low cold,17-01-2018,22:00:00,23:00:00,1,16,133
Television,3,8,802,very hot,10-01-2018,03:00:00,04:00:00,2,20,291
Television,3,8,802,hot,11-01-2018,00:00:00,01:00:00,6,14,242
Television,3,8,802,hot,11-01-2018,21:00:00,22:00:00,3,25,233
Television,3,8,802,low cold,13-01-2018,08:00:00,09:00:00,6,20,292
Television,3,8,802,very cold,13-01-2018,10:00:00,11:00:00,7,1,221
AC,3,8,803,very hot,02-01-2018,04:00:00,05:00:00,9,3,1972
AC,3,8,803,very hot,02-01-2018,13:00:00,14:00:00,8,2,1726
AC,3,8,803,cold,02-01-2018,17:00:00,18:00:00,0,0,1143
AC,3,8,803,low hot,03-01-2018,00:00:00,01:00:00,6,7,1671
AC,3,8,803,very hot,03-01-2018,21:00:00,22:00:00,4,23,1807
AC,3,8,803,low cold,03-01-2018,21:00:00,22:00:00,2,1,1431
AC,3,8,803,hot,04-01-2018,12:00:00,13:00:00,3,3,1037
AC,3,8,803,very hot,04-01-2018,20:00:00,21:00:00,8,14,1586
Computer,3,8,803,low cold,27-01-2018,22:00:00,23:00:00,6,22,444
Computer,3,8,803,low hot,29-01-2018,23:00:00,00:00:00,1,30,331
Computer,3,8,803,very cold,31-01-2018,21:00:00,22:00:00,6,20,484
Heater,3,8,803,very hot,18-01-2018,00:00:00,01:00:00,3,8,1618
Heater,3,8,803,hot,18-01-2018,19:00:00,20:00:00,6,20,2877
Heater,3,8,803,hot,22-01-2018,04:00:00,05:00:00,9,28,2714
Lights,3,8,803,very cold,05-01-2018,04:00:00,05:00:00,9,13,1436
Lights,3,8,803,hot,09-01-2018,07:00:00,08:00:00,6,3,1049
Lights,3,8,803,low hot,09-01-2018,08:00:00,09:00:00,7,12,1733
Lights,3,8,803,low hot,09-01-2018,15:00:00,16:00:00,0,0,1286
Microwave,3,8,803,very hot,27-01-2018,19:00:00,20:00:00,5,26,1140
Refridgerator,3,8,803,cold,17-01-2018,07:00:00,08:00:00,9,1,276
Refridgerator,3,8,803,very cold,17-01-2018,18:00:00,19:00:00,9,5,281
Television,3,8,803,hot,09-01-2018,03:00:00,04:00:00,2,6,278
Television,3,8,803,very hot,11-01-2018,09:00:00,10:00:00,7,19,287
Television,3,8,803,very cold,12-01-2018,11:00:00,12:00:00,8,21,294
AC,3,8,804,low cold,01-01-2018,19:00:00,20:00:00,0,0,1113
AC,3,8,804,very cold,01-01-2018,21:00:00,22:00:00,5,25,1976
AC,3,8,804,very hot,02-01-2018,09:00:00,10:00:00,0,0,1067
AC,3,8,804,cold,03-01-2018,07:00:00,08:00:00,2,28,1119
Computer,3,8,804,very hot,28-01-2018,06:00:00,07:00:00,4,19,300
Computer,3,8,804,cold,28-01-2018,16:00:00,17:00:00,0,0,382
Computer,3,8,804,very cold,29-01-2018,13:00:00,14:00:00,4,21,468
Computer,3,8,804,hot,30-01-2018,05:00:00,06:00:00,7,2,491
Computer,3,8,804,cold,30-01-2018,07:00:00,08:00:00,6,22,300
Computer,3,8,804,cold,30-01-2018,14:00:00,15:00:00,7,15,334
Computer,3,8,804,very hot,30-01-2018,19:00:00,20:00:00,5,7,493
Computer,3,8,804,very hot,31-01-2018,00:00:00,01:00:00,2,6,449
Heater,3,8,804,low hot,19-01-2018,23:00:00,00:00:00,0,0,2511
Heater,3,8,804,low cold,23-01-2018,22:00:00,23:00:00,7,4,2272
Lights,3,8,804,low hot,06-01-2018,03:00:00,04:00:00,6,13,1183
Lights,3,8,804,cold,08-01-2018,05:00:00,06:00:00,2,20,1755
Lights,3,8,804,very hot,08-01-2018,06:00:00,07:00:00,9,1,1554
Microwave,3,8,804,very cold,23-01-2018,03:00:00,04:00:00,6,9,1121
Microwave,3,8,804,very hot,24-01-2018,04:00:00,05:00:00,0,0,1311
Refridgerator,3,8,804,cold,14-01-2018,12:00:00,13:00:00,9,29,148
Refridgerator,3,8,804,hot,15-01-2018,01:00:00,02:00:00,2,26,108
Refridgerator,3,8,804,very cold,17-01-2018,08:00:00,09:00:00,5,15,105
Television,3,8,804,low hot,11-01-2018,07:00:00,08:00:00,10,24,291
Television,3,8,804,low cold,12-01-2018,07:00:00,08:00:00,9,4,261
Television,3,8,804,very hot,12-01-2018,12:00:00,13:00:00,5,23,251
Television,3,8,804,low hot,13-01-2018,16:00:00,17:00:00,7,5,246
Television,3,8,804,very cold,13-01-2018,19:00:00,20:00:00,0,0,246
Television,3,8,804,low cold,14-01-2018,18:00:00,19:00:00,6,3,259
AC,3,8,805,very hot,01-01-2018,13:00:00,14:00:00,3,13,1490
AC,3,8,805,low hot,02-01-2018,11:00:00,12:00:00,0,0,1634
AC,3,8,805,very hot,02-01-2018,18:00:00,19:00:00,3,25,1638
AC,3,8,805,very hot,04-01-2018,06:00:00,07:00:00,5,1,1079
AC,3,8,805,low cold,04-01-2018,09:00:00,10:00:00,7,23,1073
AC,3,8,805,hot,05-01-2018,03:00:00,04:00:00,7,3,1992
Computer,3,8,805,very hot,30-01-2018,00:00:00,01:00:00,4,6,324
Computer,3,8,805,low hot,30-01-2018,03:00:00,04:00:00,10,25,319
Computer,3,8,805,hot,31-01-2018,02:00:00,03:00:00,6,11,452
Heater,3,8,805,very hot,19-01-2018,17:00:00,18:00:00,2,15,2726
Heater,3,8,805,very hot,22-01-2018,00:00:00,01:00:00,8,20,2002
Lights,3,8,805,very cold,06-01-2018,12:00:00,13:00:00,2,6,1970
Lights,3,8,805,hot,08-01-2018,12:00:00,13:00:00,2,18,1773
Microwave,3,8,805,low cold,25-01-2018,14:00:00,15:00:00,10,29,1559
Microwave,3,8,805,very hot,26-01-2018,02:00:00,03:00:00,5,21,1216
Microwave,3,8,805,hot,26-01-2018,09:00:00,10:00:00,1,13,1850
Microwave,3,8,805,low cold,27-01-2018,02:00:00,03:00:00,2,10,1099
Refridgerator,3,8,805,low hot,15-01-2018,00:00:00,01:00:00,4,11,201
Refridgerator,3,8,805,hot,15-01-2018,02:00:00,03:00:00,9,8,102
Refridgerator,3,8,805,low hot,15-01-2018,03:00:00,04:00:00,5,27,252
Television,3,8,805,very cold,10-01-2018,15:00:00,16:00:00,2,12,228
Television,3,8,805,very cold,10-01-2018,18:00:00,19:00:00,10,25,251
Television,3,8,805,very hot,11-01-2018,18:00:00,19:00:00,2,20,264
Television,3,8,805,very cold,12-01-2018,02:00:00,03:00:00,7,30,221
Television,3,8,805,low hot,12-01-2018,19:00:00,20:00:00,1,17,253
Television,3,8,805,very cold,13-01-2018,17:00:00,18:00:00,9,17,289
AC,3,8,806,very hot,02-01-2018,00:00:00,01:00:00,7,3,1813
AC,3,8,806,very hot,02-01-2018,05:00:00,06:00:00,9,27,1998
AC,3,8,806,hot,02-01-2018,11:00:00,12:00:00,0,0,1065
AC,3,8,806,low cold,02-01-2018,22:00:00,23:00:00,6,17,1871
AC,3,8,806,hot,05-01-2018,05:00:00,06:00:00,3,21,1941
Computer,3,8,806,cold,28-01-2018,20:00:00,21:00:00,1,2,415
Computer,3,8,806,cold,29-01-2018,14:00:00,15:00:00,1,18,456
Computer,3,8,806,hot,30-01-2018,08:00:00,09:00:00,0,0,371
Computer,3,8,806,hot,30-01-2018,20:00:00,21:00:00,10,17,438
Computer,3,8,806,very cold,31-01-2018,11:00:00,12:00:00,10,13,414
Heater,3,8,806,low hot,19-01-2018,21:00:00,22:00:00,4,6,2775
Heater,3,8,806,cold,20-01-2018,04:00:00,05:00:00,10,25,2203
Heater,3,8,806,low cold,20-01-2018,23:00:00,00:00:00,3,3,2684
Heater,3,8,806,hot,21-01-2018,06:00:00,07:00:00,10,27,2009
Lights,3,8,806,very hot,05-01-2018,20:00:00,21:00:00,2,11,1519
Lights,3,8,806,low hot,05-01-2018,23:00:00,00:00:00,0,0,1198
Lights,3,8,806,hot,06-01-2018,04:00:00,05:00:00,5,2,1511
Lights,3,8,806,very hot,06-01-2018,23:00:00,00:00:00,1,13,1939
Lights,3,8,806,low cold,07-01-2018,10:00:00,11:00:00,6,26,1815
Lights,3,8,806,low cold,08-01-2018,20:00:00,21:00:00,0,0,1493
Lights,3,8,806,hot,08-01-2018,21:00:00,22:00:00,1,18,1312
Lights,3,8,806,cold,09-01-2018,01:00:00,02:00:00,10,11,1632
Microwave,3,8,806,cold,23-01-2018,12:00:00,13:00:00,1,22,1357
Microwave,3,8,806,very hot,25-01-2018,04:00:00,05:00:00,5,21,1429
Microwave,3,8,806,cold,25-01-2018,14:00:00,15:00:00,9,27,1835
Microwave,3,8,806,very hot,26-01-2018,14:00:00,15:00:00,5,16,1995
Refridgerator,3,8,806,cold,17-01-2018,17:00:00,18:00:00,10,7,252
Refridgerator,3,8,806,very hot,18-01-2018,09:00:00,10:00:00,1,11,199
Television,3,8,806,very cold,09-01-2018,04:00:00,05:00:00,6,12,206
Television,3,8,806,cold,11-01-2018,20:00:00,21:00:00,3,15,232
Television,3,8,806,cold,13-01-2018,06:00:00,07:00:00,10,25,201
AC,3,8,807,very hot,02-01-2018,07:00:00,08:00:00,0,0,1409
AC,3,8,807,low cold,03-01-2018,09:00:00,10:00:00,9,29,1622
AC,3,8,807,very cold,04-01-2018,11:00:00,12:00:00,8,13,1102
Computer,3,8,807,cold,28-01-2018,06:00:00,07:00:00,5,13,345
Computer,3,8,807,hot,29-01-2018,19:00:00,20:00:00,0,0,486
Computer,3,8,807,very cold,31-01-2018,19:00:00,20:00:00,3,9,467
Heater,3,8,807,low hot,18-01-2018,06:00:00,07:00:00,2,27,2080
Heater,3,8,807,very hot,19-01-2018,04:00:00,05:00:00,2,4,2997
Heater,3,8,807,cold,19-01-2018,06:00:00,07:00:00,9,28,2775
Heater,3,8,807,very hot,19-01-2018,16:00:00,17:00:00,6,8,2759
Heater,3,8,807,hot,19-01-2018,21:00:00,22:00:00,5,14,2043
Heater,3,8,807,very cold,20-01-2018,19:00:00,20:00:00,10,7,2579
Lights,3,8,807,hot,08-01-2018,00:00:00,01:00:00,8,11,1620
Lights,3,8,807,low cold,09-01-2018,07:00:00,08:00:00,7,9,1782
Microwave,3,8,807,very hot,25-01-2018,17:00:00,18:00:00,5,30,1150
Microwave,3,8,807,very hot,27-01-2018,07:00:00,08:00:00,8,26,1620
Microwave,3,8,807,low cold,27-01-2018,13:00:00,14:00:00,5,9,1396
Refridgerator,3,8,807,very cold,16-01-2018,11:00:00,12:00:00,6,24,220
Refridgerator,3,8,807,low hot,17-01-2018,15:00:00,16:00:00,9,9,201
Refridgerator,3,8,807,low cold,18-01-2018,09:00:00,10:00:00,3,16,271
Television,3,8,807,low cold,10-01-2018,15:00:00,16:00:00,8,14,291
Television,3,8,807,very cold,11-01-2018,11:00:00,12:00:00,9,20,251
Television,3,8,807,very hot,12-01-2018,08:00:00,09:00:00,10,1,230
Television,3,8,807,very cold,12-01-2018,19:00:00,20:00:00,7,29,234
Television,3,8,807,hot,12-01-2018,21:00:00,22:00:00,7,4,269
Television,3,8,807,hot,13-01-2018,13:00:00,14:00:00,1,16,290
Television,3,8,807,very cold,13-01-2018,20:00:00,21:00:00,10,27,258
Television,3,8,807,low cold,14-01-2018,15:00:00,16:00:00,3,13,282
AC,3,9,901,hot,01-01-2018,13:00:00,14:00:00,8,17,1803
AC,3,9,901,low cold,02-01-2018,01:00:00,02:00:00,0,0,1459
AC,3,9,901,cold,04-01-2018,17:00:00,18:00:00,0,0,1016
AC,3,9,901,very hot,05-01-2018,06:00:00,07:00:00,0,0,1459
Computer,3,9,901,low cold,29-01-2018,03:00:00,04:00:00,8,18,496
Computer,3,9,901,very hot,29-01-2018,16:00:00,17:00:00,3,25,451
Computer,3,9,901,hot,31-01-2018,06:00:00,07:00:00,2,17,380
Heater,3,9,901,very cold,19-01-2018,11:00:00,12:00:00,6,15,2835
Heater,3,9,901,cold,19-01-2018,20:00:00,21:00:00,7,20,1514
Heater,3,9,901,low cold,20-01-2018,09:00:00,10:00:00,4,24,1673
Heater,3,9,901,low hot,21-01-2018,06:00:00,07:00:00,4,7,1855
Heater,3,9,901,very hot,21-01-2018,23:00:00,00:00:00,1,7,1681
Lights,3,9,901,hot,07-01-2018,18:00:00,19:00:00,8,18,1970
Lights,3,9,901,cold,09-01-2018,07:00:00,08:00:00,7,15,1346
Lights,3,9,901,very cold,09-01-2018,17:00:00,18:00:00,6,13,1047
Microwave,3,9,901,cold,23-01-2018,00:00:00,01:00:00,4,14,1584
Microwave,3,9,901,low hot,24-01-2018,01:00:00,02:00:00,10,19,1342
Microwave,3,9,901,cold,24-01-2018,06:00:00,07:00:00,2,15,1765
Microwave,3,9,901,low hot,25-01-2018,10:00:00,11:00:00,10,11,1654
Microwave,3,9,901,cold,26-01-2018,17:00:00,18:00:00,10,22,1955
Microwave,3,9,901,very hot,27-01-2018,15:00:00,16:00:00,9,15,1004
Refridgerator,3,9,901,cold,15-01-2018,19:00:00,20:00:00,1,7,184
Refridgerator,3,9,901,very hot,17-01-2018,17:00:00,18:00:00,7,13,199
Television,3,9,901,low hot,10-01-2018,11:00:00,12:00:00,0,0,223
Television,3,9,901,hot,11-01-2018,04:00:00,05:00:00,4,14,261
Television,3,9,901,low hot,11-01-2018,11:00:00,12:00:00,9,28,256
Television,3,9,901,hot,11-01-2018,12:00:00,13:00:00,2,19,296
Television,3,9,901,very hot,11-01-2018,21:00:00,22:00:00,10,27,249
Television,3,9,901,low cold,12-01-2018,21:00:00,22:00:00,3,5,245
Television,3,9,901,low hot,13-01-2018,04:00:00,05:00:00,1,24,278
Television,3,9,901,cold,13-01-2018,17:00:00,18:00:00,8,22,227
AC,3,9,902,very hot,03-01-2018,02:00:00,03:00:00,9,11,1525
Computer,3,9,902,very cold,28-01-2018,11:00:00,12:00:00,0,0,396
Computer,3,9,902,very cold,29-01-2018,21:00:00,22:00:00,4,19,437
Heater,3,9,902,very hot,19-01-2018,12:00:00,13:00:00,9,30,2773
Heater,3,9,902,very cold,21-01-2018,22:00:00,23:00:00,6,12,2439
Heater,3,9,902,cold,22-01-2018,02:00:00,03:00:00,7,13,2975
Lights,3,9,902,hot,05-01-2018,08:00:00,09:00:00,5,29,1532
Lights,3,9,902,low cold,07-01-2018,09:00:00,10:00:00,5,28,1331
Lights,3,9,902,low hot,09-01-2018,23:00:00,00:00:00,1,25,1529
Microwave,3,9,902,hot,26-01-2018,11:00:00,12:00:00,6,15,1277
Microwave,3,9,902,cold,27-01-2018,09:00:00,10:00:00,0,0,1502
Refridgerator,3,9,902,cold,15-01-2018,15:00:00,16:00:00,0,0,166
Refridgerator,3,9,902,very cold,18-01-2018,16:00:00,17:00:00,10,27,214
Refridgerator,3,9,902,very cold,18-01-2018,22:00:00,23:00:00,7,25,236
Television,3,9,902,hot,09-01-2018,12:00:00,13:00:00,3,17,210
Television,3,9,902,very hot,12-01-2018,02:00:00,03:00:00,7,29,200
Television,3,9,902,cold,12-01-2018,18:00:00,19:00:00,2,25,226
Television,3,9,902,low hot,12-01-2018,22:00:00,23:00:00,5,23,263
Television,3,9,902,cold,13-01-2018,05:00:00,06:00:00,6,10,274
Television,3,9,902,very cold,14-01-2018,14:00:00,15:00:00,3,9,280
AC,3,9,903,very cold,03-01-2018,01:00:00,02:00:00,8,20,1222
AC,3,9,903,low cold,05-01-2018,14:00:00,15:00:00,4,17,1389
Computer,3,9,903,low hot,29-01-2018,17:00:00,18:00:00,2,6,416
Computer,3,9,903,low cold,30-01-2018,21:00:00,22:00:00,8,29,473
Computer,3,9,903,cold,31-01-2018,23:00:00,00:00:00,5,17,363
Heater,3,9,903,low cold,19-01-2018,01:00:00,02:00:00,10,29,2963
Heater,3,9,903,cold,20-01-2018,03:00:00,04:00:00,1,10,1916
Heater,3,9,903,low cold,20-01-2018,18:00:00,19:00:00,9,6,1853
Heater,3,9,903,very cold,21-01-2018,17:00:00,18:00:00,4,11,2906
Heater,3,9,903,very cold,22-01-2018,08:00:00,09:00:00,8,6,2943
Heater,3,9,903,hot,22-01-2018,15:00:00,16:00:00,3,6,2964
Lights,3,9,903,low hot,06-01-2018,11:00:00,12:00:00,1,13,1656
Lights,3,9,903,very hot,06-01-2018,15:00:00,16:00:00,3,19,1158
Lights,3,9,903,low cold,06-01-2018,15:00:00,16:00:00,3,13,1146
Lights,3,9,903,very cold,06-01-2018,20:00:00,21:00:00,3,17,1268
Lights,3,9,903,hot,08-01-2018,07:00:00,08:00:00,0,0,1222
Lights,3,9,903,low hot,08-01-2018,10:00:00,11:00:00,1,12,1229
