device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins
AC,3,5,,outdoor,4825,2018-01-01,04:00:00,05:00:00,8,30
AC,3,5,,outdoor,3157,2018-01-01,08:00:00,09:00:00,1,7
AC,3,5,,outdoor,3546,2018-01-01,14:00:00,15:00:00,7,6
AC,3,5,,outdoor,2948,2018-01-01,18:00:00,19:00:00,4,10
AC,3,5,,outdoor,2624,2018-01-01,18:00:00,19:00:00,2,28
AC,3,5,,outdoor,2278,2018-01-02,03:00:00,04:00:00,3,7
AC,3,5,,outdoor,4060,2018-01-02,12:00:00,13:00:00,7,23
AC,3,5,,outdoor,3458,2018-01-02,14:00:00,15:00:00,1,17
AC,3,5,,outdoor,4056,2018-01-02,19:00:00,20:00:00,9,23
AC,3,5,,outdoor,4243,2018-01-03,20:00:00,21:00:00,8,18
AC,3,5,,outdoor,2515,2018-01-04,03:00:00,04:00:00,6,6
AC,3,5,,outdoor,4387,2018-01-04,06:00:00,07:00:00,5,24
AC,3,5,,outdoor,3751,2018-01-04,11:00:00,12:00:00,0,23
Computer,3,5,,outdoor,392,2018-01-27,20:00:00,21:00:00,10,8
Computer,3,5,,outdoor,404,2018-01-28,11:00:00,12:00:00,8,27
Computer,3,5,,outdoor,370,2018-01-28,16:00:00,17:00:00,5,8
Computer,3,5,,outdoor,452,2018-01-28,19:00:00,20:00:00,0,14
Computer,3,5,,outdoor,498,2018-01-29,01:00:00,02:00:00,2,18
Computer,3,5,,outdoor,340,2018-01-30,14:00:00,15:00:00,2,17
Computer,3,5,,outdoor,427,2018-01-30,18:00:00,19:00:00,4,17
Computer,3,5,,outdoor,411,2018-01-31,00:00:00,01:00:00,2,25
Heater,3,5,,outdoor,2950,2018-01-18,01:00:00,02:00:00,6,14
Heater,3,5,,outdoor,2930,2018-01-18,12:00:00,13:00:00,7,0
Heater,3,5,,outdoor,1883,2018-01-18,19:00:00,20:00:00,0,2
Heater,3,5,,outdoor,2177,2018-01-19,02:00:00,03:00:00,3,22
Heater,3,5,,outdoor,1769,2018-01-19,04:00:00,05:00:00,9,17
Heater,3,5,,outdoor,2419,2018-01-19,10:00:00,11:00:00,4,10
Heater,3,5,,outdoor,2840,2018-01-20,07:00:00,08:00:00,10,29
Heater,3,5,,outdoor,1809,2018-01-21,14:00:00,15:00:00,5,1
Heater,3,5,,outdoor,2985,2018-01-21,22:00:00,23:00:00,6,2
Heater,3,5,,outdoor,2200,2018-01-23,19:00:00,20:00:00,8,12
Lights,3,5,,outdoor,3543,2018-01-05,02:00:00,03:00:00,9,6
Lights,3,5,,outdoor,3410,2018-01-05,06:00:00,07:00:00,2,27
Lights,3,5,,outdoor,2717,2018-01-05,07:00:00,08:00:00,6,26
Lights,3,5,,outdoor,2713,2018-01-06,11:00:00,12:00:00,7,9
Lights,3,5,,outdoor,4480,2018-01-06,13:00:00,14:00:00,0,16
Lights,3,5,,outdoor,4691,2018-01-06,14:00:00,15:00:00,9,8
Lights,3,5,,outdoor,2005,2018-01-07,07:00:00,08:00:00,7,3
Lights,3,5,,outdoor,2919,2018-01-07,12:00:00,13:00:00,5,23
Lights,3,5,,outdoor,3566,2018-01-08,05:00:00,06:00:00,5,19
Lights,3,5,,outdoor,3352,2018-01-09,00:00:00,01:00:00,0,17
Lights,3,5,,outdoor,2334,2018-01-09,03:00:00,04:00:00,1,23
Lights,3,5,,outdoor,3313,2018-01-09,09:00:00,10:00:00,3,23
Lights,3,5,,outdoor,4541,2018-01-09,18:00:00,19:00:00,7,28
Lights,3,5,,outdoor,4042,2018-01-09,18:00:00,19:00:00,2,20
Microwave,3,5,,outdoor,1862,2018-01-23,11:00:00,12:00:00,8,30
Microwave,3,5,,outdoor,1954,2018-01-24,10:00:00,11:00:00,8,21
Microwave,3,5,,outdoor,1235,2018-01-24,12:00:00,13:00:00,0,27
Microwave,3,5,,outdoor,1902,2018-01-24,22:00:00,23:00:00,6,1
Microwave,3,5,,outdoor,1027,2018-01-25,02:00:00,03:00:00,3,6
Microwave,3,5,,outdoor,1405,2018-01-25,18:00:00,19:00:00,6,15
Microwave,3,5,,outdoor,1112,2018-01-25,20:00:00,21:00:00,2,6
Microwave,3,5,,outdoor,1571,2018-01-27,13:00:00,14:00:00,2,28
Refridgerator,3,5,,outdoor,278,2018-01-15,07:00:00,08:00:00,1,18
Refridgerator,3,5,,outdoor,199,2018-01-15,12:00:00,13:00:00,5,12
Refridgerator,3,5,,outdoor,266,2018-01-15,13:00:00,14:00:00,4,0
Refridgerator,3,5,,outdoor,123,2018-01-16,06:00:00,07:00:00,8,27
Refridgerator,3,5,,outdoor,281,2018-01-16,17:00:00,18:00:00,9,21
Refridgerator,3,5,,outdoor,219,2018-01-16,19:00:00,20:00:00,4,21
Refridgerator,3,5,,outdoor,261,2018-01-16,20:00:00,21:00:00,8,26
Refridgerator,3,5,,outdoor,169,2018-01-17,05:00:00,06:00:00,8,24
Refridgerator,3,5,,outdoor,213,2018-01-17,08:00:00,09:00:00,0,16
Refridgerator,3,5,,outdoor,111,2018-01-17,10:00:00,11:00:00,1,25
Television,3,5,,outdoor,234,2018-01-09,17:00:00,18:00:00,6,27
Television,3,5,,outdoor,234,2018-01-10,12:00:00,13:00:00,9,29
Television,3,5,,outdoor,263,2018-01-10,19:00:00,20:00:00,7,23
Television,3,5,,outdoor,208,2018-01-11,01:00:00,02:00:00,5,11
Television,3,5,,outdoor,254,2018-01-11,10:00:00,11:00:00,8,18
Television,3,5,,outdoor,272,2018-01-11,14:00:00,15:00:00,8,4
Television,3,5,,outdoor,207,2018-01-11,18:00:00,19:00:00,2,17
Television,3,5,,outdoor,285,2018-01-11,23:00:00,00:00:00,8,20
Television,3,5,,outdoor,267,2018-01-12,07:00:00,08:00:00,9,27
Television,3,5,,outdoor,249,2018-01-12,18:00:00,19:00:00,6,26
Television,3,5,,outdoor,219,2018-01-12,21:00:00,22:00:00,3,3
Television,3,5,,outdoor,227,2018-01-12,22:00:00,23:00:00,1,7
Television,3,5,,outdoor,281,2018-01-12,22:00:00,23:00:00,9,7
Television,3,5,,outdoor,260,2018-01-13,01:00:00,02:00:00,8,2
Television,3,5,,outdoor,251,2018-01-13,11:00:00,12:00:00,0,2
Television,3,5,,outdoor,224,2018-01-13,18:00:00,19:00:00,0,25
Television,3,5,,outdoor,266,2018-01-13,19:00:00,20:00:00,9,3
AC,3,6,601.0,indoor,1037,2018-01-01,05:00:00,06:00:00,0,30
AC,3,6,601.0,indoor,1369,2018-01-02,05:00:00,06:00:00,2,9
AC,3,6,601.0,indoor,1057,2018-01-03,23:00:00,00:00:00,2,5
Computer,3,6,601.0,indoor,340,2018-01-28,09:00:00,10:00:00,7,15
Computer,3,6,601.0,indoor,468,2018-01-30,04:00:00,05:00:00,10,25
Lights,3,6,601.0,indoor,1337,2018-01-06,03:00:00,04:00:00,4,30
Television,3,6,601.0,indoor,276,2018-01-09,09:00:00,10:00:00,0,26
AC,3,6,602.0,indoor,1688,2018-01-03,13:00:00,14:00:00,0,19
Computer,3,6,602.0,indoor,466,2018-01-27,06:00:00,07:00:00,9,15
Computer,3,6,602.0,indoor,482,2018-01-27,09:00:00,10:00:00,4,7
Computer,3,6,602.0,indoor,499,2018-01-28,20:00:00,21:00:00,5,29
Computer,3,6,602.0,indoor,429,2018-01-29,04:00:00,05:00:00,1,26
Computer,3,6,602.0,indoor,413,2018-01-30,21:00:00,22:00:00,1,8
Heater,3,6,602.0,indoor,2624,2018-01-19,09:00:00,10:00:00,3,15
Heater,3,6,602.0,indoor,2944,2018-01-19,10:00:00,11:00:00,3,4
Heater,3,6,602.0,indoor,2970,2018-01-20,19:00:00,20:00:00,2,13
Microwave,3,6,602.0,indoor,1235,2018-01-23,02:00:00,03:00:00,8,18
Refridgerator,3,6,602.0,indoor,235,2018-01-17,09:00:00,10:00:00,9,12
Refridgerator,3,6,602.0,indoor,188,2018-01-18,23:00:00,00:00:00,2,15
Computer,3,6,603.0,indoor,373,2018-01-30,19:00:00,20:00:00,4,12
Heater,3,6,603.0,indoor,2956,2018-01-19,13:00:00,14:00:00,9,26
Heater,3,6,603.0,indoor,2243,2018-01-21,23:00:00,00:00:00,0,2
Heater,3,6,603.0,indoor,1694,2018-01-22,09:00:00,10:00:00,3,11
Lights,3,6,603.0,indoor,1954,2018-01-05,05:00:00,06:00:00,9,21
Lights,3,6,603.0,indoor,1310,2018-01-06,10:00:00,11:00:00,9,26
Lights,3,6,603.0,indoor,1151,2018-01-08,00:00:00,01:00:00,8,30
Lights,3,6,603.0,indoor,1691,2018-01-08,03:00:00,04:00:00,6,13
Microwave,3,6,603.0,indoor,1215,2018-01-24,16:00:00,17:00:00,6,3
Microwave,3,6,603.0,indoor,1428,2018-01-27,15:00:00,16:00:00,0,6
Refridgerator,3,6,603.0,indoor,165,2018-01-17,06:00:00,07:00:00,8,28
Television,3,6,603.0,indoor,268,2018-01-11,11:00:00,12:00:00,1,12
Television,3,6,603.0,indoor,231,2018-01-12,04:00:00,05:00:00,1,29
Television,3,6,603.0,indoor,251,2018-01-12,20:00:00,21:00:00,4,10
Computer,3,6,604.0,indoor,351,2018-01-28,11:00:00,12:00:00,4,28
Heater,3,6,604.0,indoor,1693,2018-01-19,01:00:00,02:00:00,4,1
Heater,3,6,604.0,indoor,1557,2018-01-19,12:00:00,13:00:00,9,16
Microwave,3,6,604.0,indoor,1660,2018-01-27,02:00:00,03:00:00,6,24
Refridgerator,3,6,604.0,indoor,262,2018-01-15,12:00:00,13:00:00,1,4
Refridgerator,3,6,604.0,indoor,283,2018-01-16,07:00:00,08:00:00,7,5
Refridgerator,3,6,604.0,indoor,145,2018-01-18,00:00:00,01:00:00,0,10
Refridgerator,3,6,604.0,indoor,184,2018-01-18,03:00:00,04:00:00,0,8
Television,3,6,604.0,indoor,277,2018-01-11,06:00:00,07:00:00,8,6
Television,3,6,604.0,indoor,239,2018-01-12,11:00:00,12:00:00,9,22
AC,3,6,605.0,indoor,1524,2018-01-02,21:00:00,22:00:00,0,3
Computer,3,6,605.0,indoor,423,2018-01-28,08:00:00,09:00:00,3,29
Computer,3,6,605.0,indoor,333,2018-01-28,16:00:00,17:00:00,5,17
Computer,3,6,605.0,indoor,433,2018-01-29,04:00:00,05:00:00,7,12
Computer,3,6,605.0,indoor,484,2018-01-31,17:00:00,18:00:00,6,15
Heater,3,6,605.0,indoor,2744,2018-01-22,23:00:00,00:00:00,5,14
Lights,3,6,605.0,indoor,1350,2018-01-09,19:00:00,20:00:00,6,24
Refridgerator,3,6,605.0,indoor,246,2018-01-14,05:00:00,06:00:00,7,2
Refridgerator,3,6,605.0,indoor,118,2018-01-14,07:00:00,08:00:00,1,25
Refridgerator,3,6,605.0,indoor,244,2018-01-15,11:00:00,12:00:00,3,5
Television,3,6,605.0,indoor,253,2018-01-12,12:00:00,13:00:00,1,24
Television,3,6,605.0,indoor,278,2018-01-12,15:00:00,16:00:00,5,11
AC,3,6,606.0,indoor,1138,2018-01-02,05:00:00,06:00:00,6,28
AC,3,6,606.0,indoor,1341,2018-01-02,21:00:00,22:00:00,6,29
AC,3,6,606.0,indoor,1385,2018-01-03,19:00:00,20:00:00,1,4
AC,3,6,606.0,indoor,1957,2018-01-04,09:00:00,10:00:00,9,27
Computer,3,6,606.0,indoor,344,2018-01-30,10:00:00,11:00:00,10,0
Computer,3,6,606.0,indoor,371,2018-01-31,02:00:00,03:00:00,5,26
Heater,3,6,606.0,indoor,1579,2018-01-22,18:00:00,19:00:00,1,6
Lights,3,6,606.0,indoor,1169,2018-01-09,22:00:00,23:00:00,8,15
Refridgerator,3,6,606.0,indoor,196,2018-01-14,01:00:00,02:00:00,5,30
Television,3,6,606.0,indoor,269,2018-01-10,09:00:00,10:00:00,5,9
Television,3,6,606.0,indoor,257,2018-01-11,02:00:00,03:00:00,5,2
Television,3,6,606.0,indoor,259,2018-01-11,02:00:00,03:00:00,1,14
Television,3,6,606.0,indoor,234,2018-01-11,11:00:00,12:00:00,7,23
Television,3,6,606.0,indoor,283,2018-01-12,07:00:00,08:00:00,8,1
AC,3,6,607.0,indoor,1143,2018-01-02,20:00:00,21:00:00,5,3
Computer,3,6,607.0,indoor,409,2018-01-29,18:00:00,19:00:00,5,27
Heater,3,6,607.0,indoor,1733,2018-01-18,16:00:00,17:00:00,1,29
Heater,3,6,607.0,indoor,2450,2018-01-22,01:00:00,02:00:00,3,20
Television,3,6,607.0,indoor,243,2018-01-10,17:00:00,18:00:00,6,0
AC,3,6,,outdoor,3454,2018-01-01,06:00:00,07:00:00,2,27
AC,3,6,,outdoor,4969,2018-01-02,12:00:00,13:00:00,2,10
AC,3,6,,outdoor,2157,2018-01-02,18:00:00,19:00:00,2,0
AC,3,6,,outdoor,2751,2018-01-03,08:00:00,09:00:00,4,25
AC,3,6,,outdoor,3783,2018-01-03,10:00:00,11:00:00,4,24
AC,3,6,,outdoor,2110,2018-01-03,16:00:00,17:00:00,4,12
AC,3,6,,outdoor,2518,2018-01-03,17:00:00,18:00:00,1,26
AC,3,6,,outdoor,2832,2018-01-04,04:00:00,05:00:00,10,7
AC,3,6,,outdoor,2105,2018-01-04,06:00:00,07:00:00,5,7
AC,3,6,,outdoor,2659,2018-01-04,13:00:00,14:00:00,9,11
AC,3,6,,outdoor,3416,2018-01-04,22:00:00,23:00:00,5,30
AC,3,6,,outdoor,3230,2018-01-05,06:00:00,07:00:00,3,20
Computer,3,6,,outdoor,398,2018-01-28,04:00:00,05:00:00,7,16
Computer,3,6,,outdoor,345,2018-01-28,14:00:00,15:00:00,9,23
Computer,3,6,,outdoor,496,2018-01-28,22:00:00,23:00:00,9,15
Computer,3,6,,outdoor,381,2018-01-30,04:00:00,05:00:00,10,25
Computer,3,6,,outdoor,329,2018-01-30,06:00:00,07:00:00,6,1
Computer,3,6,,outdoor,338,2018-01-30,13:00:00,14:00:00,0,29
Computer,3,6,,outdoor,344,2018-01-30,17:00:00,18:00:00,1,11
Computer,3,6,,outdoor,492,2018-01-30,21:00:00,22:00:00,6,0
Computer,3,6,,outdoor,470,2018-01-31,05:00:00,06:00:00,4,15
Heater,3,6,,outdoor,2441,2018-01-19,06:00:00,07:00:00,4,22
Heater,3,6,,outdoor,2773,2018-01-19,06:00:00,07:00:00,3,13
Heater,3,6,,outdoor,2896,2018-01-19,23:00:00,00:00:00,0,4
Heater,3,6,,outdoor,2869,2018-01-20,15:00:00,16:00:00,8,7
Heater,3,6,,outdoor,1750,2018-01-20,18:00:00,19:00:00,5,4
Heater,3,6,,outdoor,2551,2018-01-21,05:00:00,06:00:00,1,0
Heater,3,6,,outdoor,2324,2018-01-21,12:00:00,13:00:00,10,18
Heater,3,6,,outdoor,2551,2018-01-21,13:00:00,14:00:00,10,30
Heater,3,6,,outdoor,1572,2018-01-21,21:00:00,22:00:00,1,29
Heater,3,6,,outdoor,2949,2018-01-22,21:00:00,22:00:00,8,16
Heater,3,6,,outdoor,1621,2018-01-23,17:00:00,18:00:00,5,16
Heater,3,6,,outdoor,1699,2018-01-23,21:00:00,22:00:00,3,1
Lights,3,6,,outdoor,4930,2018-01-06,08:00:00,09:00:00,3,27
Lights,3,6,,outdoor,2061,2018-01-06,11:00:00,12:00:00,3,22
Lights,3,6,,outdoor,4637,2018-01-06,19:00:00,20:00:00,5,2
Lights,3,6,,outdoor,4550,2018-01-06,23:00:00,00:00:00,10,26
Lights,3,6,,outdoor,3463,2018-01-07,04:00:00,05:00:00,7,26
Lights,3,6,,outdoor,2466,2018-01-07,05:00:00,06:00:00,8,19
Lights,3,6,,outdoor,3498,2018-01-07,09:00:00,10:00:00,2,12
Lights,3,6,,outdoor,3766,2018-01-07,15:00:00,16:00:00,7,3
Lights,3,6,,outdoor,4108,2018-01-07,21:00:00,22:00:00,7,6
Lights,3,6,,outdoor,4904,2018-01-07,23:00:00,00:00:00,2,22
Lights,3,6,,outdoor,4505,2018-01-07,23:00:00,00:00:00,5,4
Lights,3,6,,outdoor,2831,2018-01-08,08:00:00,09:00:00,2,22
Lights,3,6,,outdoor,3274,2018-01-08,14:00:00,15:00:00,4,28
Lights,3,6,,outdoor,4078,2018-01-09,17:00:00,18:00:00,7,15
Microwave,3,6,,outdoor,1828,2018-01-23,09:00:00,10:00:00,9,27
Microwave,3,6,,outdoor,1367,2018-01-23,19:00:00,20:00:00,2,2
Microwave,3,6,,outdoor,1795,2018-01-24,02:00:00,03:00:00,10,1
Microwave,3,6,,outdoor,1381,2018-01-24,03:00:00,04:00:00,5,14
Microwave,3,6,,outdoor,1273,2018-01-24,14:00:00,15:00:00,5,17
Microwave,3,6,,outdoor,1500,2018-01-25,02:00:00,03:00:00,6,19
Microwave,3,6,,outdoor,1856,2018-01-25,13:00:00,14:00:00,9,3
Microwave,3,6,,outdoor,1620,2018-01-25,19:00:00,20:00:00,2,22
Microwave,3,6,,outdoor,1237,2018-01-26,02:00:00,03:00:00,3,24
Microwave,3,6,,outdoor,1865,2018-01-26,04:00:00,05:00:00,10,13
Microwave,3,6,,outdoor,1036,2018-01-26,06:00:00,07:00:00,2,6
Microwave,3,6,,outdoor,1548,2018-01-26,08:00:00,09:00:00,0,19
Microwave,3,6,,outdoor,1793,2018-01-26,10:00:00,11:00:00,3,22
Microwave,3,6,,outdoor,1983,2018-01-26,14:00:00,15:00:00,5,4
Microwave,3,6,,outdoor,1256,2018-01-27,01:00:00,02:00:00,3,27
Microwave,3,6,,outdoor,1186,2018-01-27,11:00:00,12:00:00,2,4
Microwave,3,6,,outdoor,1497,2018-01-27,16:00:00,17:00:00,10,28
Refridgerator,3,6,,outdoor,178,2018-01-15,22:00:00,23:00:00,1,20
Refridgerator,3,6,,outdoor,180,2018-01-16,02:00:00,03:00:00,4,30
Refridgerator,3,6,,outdoor,184,2018-01-16,06:00:00,07:00:00,7,11
Refridgerator,3,6,,outdoor,124,2018-01-16,06:00:00,07:00:00,7,26
Refridgerator,3,6,,outdoor,142,2018-01-16,07:00:00,08:00:00,5,29
Refridgerator,3,6,,outdoor,256,2018-01-16,11:00:00,12:00:00,9,9
Refridgerator,3,6,,outdoor,286,2018-01-16,14:00:00,15:00:00,1,19
Refridgerator,3,6,,outdoor,153,2018-01-16,22:00:00,23:00:00,5,15
Refridgerator,3,6,,outdoor,199,2018-01-17,00:00:00,01:00:00,10,7
Refridgerator,3,6,,outdoor,193,2018-01-17,03:00:00,04:00:00,9,26
Refridgerator,3,6,,outdoor,175,2018-01-17,04:00:00,05:00:00,1,16
Refridgerator,3,6,,outdoor,299,2018-01-17,06:00:00,07:00:00,7,12
Refridgerator,3,6,,outdoor,203,2018-01-17,10:00:00,11:00:00,9,1
Refridgerator,3,6,,outdoor,172,2018-01-17,17:00:00,18:00:00,2,15
Refridgerator,3,6,,outdoor,130,2018-01-17,18:00:00,19:00:00,4,22
Refridgerator,3,6,,outdoor,251,2018-01-18,08:00:00,09:00:00,2,28
Refridgerator,3,6,,outdoor,165,2018-01-18,10:00:00,11:00:00,8,9
Television,3,6,,outdoor,219,2018-01-10,12:00:00,13:00:00,4,30
Television,3,6,,outdoor,242,2018-01-10,21:00:00,22:00:00,8,7
Television,3,6,,outdoor,292,2018-01-11,14:00:00,15:00:00,1,24
Television,3,6,,outdoor,232,2018-01-11,19:00:00,20:00:00,9,7
Television,3,6,,outdoor,270,2018-01-12,18:00:00,19:00:00,4,15
Television,3,6,,outdoor,239,2018-01-13,09:00:00,10:00:00,10,7
AC,3,7,701.0,indoor,1216,2018-01-01,21:00:00,22:00:00,10,18
AC,3,7,701.0,indoor,1255,2018-01-03,01:00:00,02:00:00,1,26
AC,3,7,701.0,indoor,1926,2018-01-04,17:00:00,18:00:00,9,2
Computer,3,7,701.0,indoor,427,2018-01-27,03:00:00,04:00:00,10,2
Computer,3,7,701.0,indoor,341,2018-01-27,10:00:00,11:00:00,9,20
Heater,3,7,701.0,indoor,2604,2018-01-20,10:00:00,11:00:00,8,9
Heater,3,7,701.0,indoor,1828,2018-01-20,20:00:00,21:00:00,7,17
Heater,3,7,701.0,indoor,2104,2018-01-21,04:00:00,05:00:00,6,16
Heater,3,7,701.0,indoor,2349,2018-01-22,08:00:00,09:00:00,7,19
Lights,3,7,701.0,indoor,1528,2018-01-09,12:00:00,13:00:00,2,1
Microwave,3,7,701.0,indoor,1431,2018-01-24,11:00:00,12:00:00,7,4
Microwave,3,7,701.0,indoor,1954,2018-01-25,05:00:00,06:00:00,5,26
Microwave,3,7,701.0,indoor,1056,2018-01-27,18:00:00,19:00:00,7,17
Refridgerator,3,7,701.0,indoor,166,2018-01-17,13:00:00,14:00:00,2,20
Television,3,7,701.0,indoor,202,2018-01-10,08:00:00,09:00:00,4,9
Television,3,7,701.0,indoor,241,2018-01-10,12:00:00,13:00:00,2,26
Computer,3,7,702.0,indoor,432,2018-01-30,13:00:00,14:00:00,8,27
Computer,3,7,702.0,indoor,342,2018-01-31,21:00:00,22:00:00,8,3
Lights,3,7,702.0,indoor,1066,2018-01-05,15:00:00,16:00:00,7,6
Lights,3,7,702.0,indoor,1090,2018-01-08,00:00:00,01:00:00,4,25
Lights,3,7,702.0,indoor,1243,2018-01-08,20:00:00,21:00:00,1,27
Microwave,3,7,702.0,indoor,1183,2018-01-23,21:00:00,22:00:00,10,1
Television,3,7,702.0,indoor,214,2018-01-13,01:00:00,02:00:00,10,2
Television,3,7,702.0,indoor,242,2018-01-13,17:00:00,18:00:00,10,9
AC,3,7,703.0,indoor,1640,2018-01-02,11:00:00,12:00:00,5,27
Computer,3,7,703.0,indoor,420,2018-01-28,13:00:00,14:00:00,7,18
Computer,3,7,703.0,indoor,322,2018-01-29,19:00:00,20:00:00,5,15
Heater,3,7,703.0,indoor,1679,2018-01-20,16:00:00,17:00:00,4,30
Heater,3,7,703.0,indoor,1940,2018-01-20,17:00:00,18:00:00,4,13
Heater,3,7,703.0,indoor,2545,2018-01-20,21:00:00,22:00:00,2,17
Heater,3,7,703.0,indoor,2641,2018-01-22,08:00:00,09:00:00,10,10
Lights,3,7,703.0,indoor,1700,2018-01-08,19:00:00,20:00:00,10,23
Lights,3,7,703.0,indoor,1587,2018-01-09,04:00:00,05:00:00,7,26
Microwave,3,7,703.0,indoor,1084,2018-01-23,09:00:00,10:00:00,3,15
Refridgerator,3,7,703.0,indoor,192,2018-01-15,11:00:00,12:00:00,6,22
Refridgerator,3,7,703.0,indoor,186,2018-01-17,12:00:00,13:00:00,10,6
Television,3,7,703.0,indoor,282,2018-01-09,23:00:00,00:00:00,10,18
Television,3,7,703.0,indoor,206,2018-01-12,16:00:00,17:00:00,2,19
AC,3,7,704.0,indoor,1966,2018-01-02,02:00:00,03:00:00,4,15
AC,3,7,704.0,indoor,1780,2018-01-03,15:00:00,16:00:00,0,17
AC,3,7,704.0,indoor,1739,2018-01-04,15:00:00,16:00:00,7,26
Computer,3,7,704.0,indoor,428,2018-01-28,01:00:00,02:00:00,3,6
Computer,3,7,704.0,indoor,346,2018-01-29,05:00:00,06:00:00,1,9
Computer,3,7,704.0,indoor,490,2018-01-29,08:00:00,09:00:00,3,23
Computer,3,7,704.0,indoor,435,2018-01-31,11:00:00,12:00:00,8,25
Lights,3,7,704.0,indoor,1136,2018-01-07,07:00:00,08:00:00,10,4
Microwave,3,7,704.0,indoor,1194,2018-01-24,04:00:00,05:00:00,1,25
Microwave,3,7,704.0,indoor,1324,2018-01-24,06:00:00,07:00:00,1,4
Television,3,7,704.0,indoor,259,2018-01-10,05:00:00,06:00:00,1,15
Television,3,7,704.0,indoor,206,2018-01-11,05:00:00,06:00:00,8,18
AC,3,7,705.0,indoor,1170,2018-01-01,06:00:00,07:00:00,3,1
AC,3,7,705.0,indoor,1018,2018-01-03,15:00:00,16:00:00,9,27
Computer,3,7,705.0,indoor,389,2018-01-29,10:00:00,11:00:00,6,23
Computer,3,7,705.0,indoor,424,2018-01-31,11:00:00,12:00:00,10,1
Heater,3,7,705.0,indoor,2334,2018-01-18,11:00:00,12:00:00,6,13
Heater,3,7,705.0,indoor,2939,2018-01-19,20:00:00,21:00:00,6,28
Heater,3,7,705.0,indoor,2002,2018-01-20,18:00:00,19:00:00,6,2
Heater,3,7,705.0,indoor,2468,2018-01-21,02:00:00,03:00:00,5,20
Heater,3,7,705.0,indoor,2404,2018-01-21,04:00:00,05:00:00,9,16
Lights,3,7,705.0,indoor,1922,2018-01-05,03:00:00,04:00:00,3,1
Lights,3,7,705.0,indoor,1835,2018-01-06,18:00:00,19:00:00,1,1
Lights,3,7,705.0,indoor,1618,2018-01-08,14:00:00,15:00:00,4,21
Lights,3,7,705.0,indoor,1492,2018-01-08,17:00:00,18:00:00,2,16
Microwave,3,7,705.0,indoor,1714,2018-01-23,06:00:00,07:00:00,9,24
Microwave,3,7,705.0,indoor,1666,2018-01-24,08:00:00,09:00:00,4,17
Microwave,3,7,705.0,indoor,1838,2018-01-26,08:00:00,09:00:00,5,15
Microwave,3,7,705.0,indoor,1592,2018-01-27,20:00:00,21:00:00,8,3
Refridgerator,3,7,705.0,indoor,232,2018-01-16,07:00:00,08:00:00,8,18
Television,3,7,705.0,indoor,248,2018-01-11,12:00:00,13:00:00,2,8
Television,3,7,705.0,indoor,256,2018-01-13,14:00:00,15:00:00,3,3
AC,3,7,706.0,indoor,1328,2018-01-02,23:00:00,00:00:00,8,3
Computer,3,7,706.0,indoor,397,2018-01-31,00:00:00,01:00:00,3,18
Heater,3,7,706.0,indoor,2813,2018-01-20,06:00:00,07:00:00,8,11
Lights,3,7,706.0,indoor,1317,2018-01-08,05:00:00,06:00:00,4,10
Microwave,3,7,706.0,indoor,1342,2018-01-24,16:00:00,17:00:00,3,16
Microwave,3,7,706.0,indoor,1430,2018-01-27,03:00:00,04:00:00,8,29
Refridgerator,3,7,706.0,indoor,202,2018-01-14,09:00:00,10:00:00,2,28
Refridgerator,3,7,706.0,indoor,216,2018-01-17,03:00:00,04:00:00,2,19
Refridgerator,3,7,706.0,indoor,116,2018-01-18,07:00:00,08:00:00,3,27
Television,3,7,706.0,indoor,243,2018-01-12,22:00:00,23:00:00,6,22
Computer,3,7,707.0,indoor,341,2018-01-31,20:00:00,21:00:00,3,24
Heater,3,7,707.0,indoor,2884,2018-01-19,23:00:00,00:00:00,10,9
Heater,3,7,707.0,indoor,2769,2018-01-20,01:00:00,02:00:00,5,25
Heater,3,7,707.0,indoor,1736,2018-01-20,23:00:00,00:00:00,7,16
Heater,3,7,707.0,indoor,1689,2018-01-22,02:00:00,03:00:00,10,26
Heater,3,7,707.0,indoor,1603,2018-01-22,06:00:00,07:00:00,1,17
Lights,3,7,707.0,indoor,1868,2018-01-08,12:00:00,13:00:00,1,25
Microwave,3,7,707.0,indoor,1090,2018-01-24,17:00:00,18:00:00,5,6
Microwave,3,7,707.0,indoor,1304,2018-01-26,14:00:00,15:00:00,9,29
Microwave,3,7,707.0,indoor,1792,2018-01-26,16:00:00,17:00:00,6,26
Microwave,3,7,707.0,indoor,1592,2018-01-26,20:00:00,21:00:00,8,29
Refridgerator,3,7,707.0,indoor,206,2018-01-15,20:00:00,21:00:00,7,19
Television,3,7,707.0,indoor,232,2018-01-11,01:00:00,02:00:00,7,0
Television,3,7,707.0,indoor,252,2018-01-11,04:00:00,05:00:00,6,19
Television,3,7,707.0,indoor,299,2018-01-13,20:00:00,21:00:00,1,8
Television,3,7,707.0,indoor,208,2018-01-14,13:00:00,14:00:00,7,10
AC,3,7,,outdoor,4151,2018-01-01,01:00:00,02:00:00,4,5
AC,3,7,,outdoor,2829,2018-01-01,07:00:00,08:00:00,8,5
AC,3,7,,outdoor,3846,2018-01-02,20:00:00,21:00:00,0,22
AC,3,7,,outdoor,3418,2018-01-03,01:00:00,02:00:00,5,29
AC,3,7,,outdoor,3892,2018-01-03,15:00:00,16:00:00,9,10
