,device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins,target
4776,Computer,3,8,,outdoor,461,2018-01-29,02:00:00,03:00:00,0,2,0
4777,Computer,3,8,,outdoor,315,2018-01-29,03:00:00,04:00:00,3,15,1
4778,Computer,3,8,,outdoor,429,2018-01-29,21:00:00,22:00:00,2,14,0
4779,Computer,3,8,,outdoor,423,2018-01-30,00:00:00,01:00:00,7,16,0
4780,Computer,3,8,,outdoor,418,2018-01-30,01:00:00,02:00:00,8,16,0
4781,Computer,3,8,,outdoor,366,2018-01-30,10:00:00,11:00:00,6,8,1
4782,Computer,3,8,,outdoor,325,2018-01-30,19:00:00,20:00:00,2,19,1
4783,Computer,3,8,,outdoor,412,2018-01-31,03:00:00,04:00:00,4,30,0
4784,Computer,3,8,,outdoor,375,2018-01-31,03:00:00,04:00:00,6,14,1
4785,Computer,3,8,,outdoor,375,2018-01-31,04:00:00,05:00:00,0,22,1
4786,Computer,3,8,,outdoor,495,2018-01-31,05:00:00,06:00:00,1,13,0
4787,Computer,3,8,,outdoor,387,2018-01-31,08:00:00,09:00:00,5,24,0
4788,Heater,3,8,,outdoor,1941,2018-01-19,13:00:00,14:00:00,1,25,1
4789,Heater,3,8,,outdoor,1861,2018-01-19,17:00:00,18:00:00,8,12,1
4790,Heater,3,8,,outdoor,2472,2018-01-19,17:00:00,18:00:00,5,27,0
4791,Heater,3,8,,outdoor,2298,2018-01-20,01:00:00,02:00:00,7,3,0
4792,Heater,3,8,,outdoor,2725,2018-01-20,02:00:00,03:00:00,5,2,0
4793,Heater,3,8,,outdoor,1726,2018-01-20,02:00:00,03:00:00,5,12,1
4794,Heater,3,8,,outdoor,2710,2018-01-21,07:00:00,08:00:00,1,30,0
4795,Heater,3,8,,outdoor,1867,2018-01-21,22:00:00,23:00:00,9,27,1
4796,Heater,3,8,,outdoor,2583,2018-01-22,02:00:00,03:00:00,6,8,0
4797,Heater,3,8,,outdoor,1553,2018-01-22,03:00:00,04:00:00,9,21,1
4798,Heater,3,8,,outdoor,2287,2018-01-22,13:00:00,14:00:00,7,24,0
4799,Heater,3,8,,outdoor,1507,2018-01-22,23:00:00,00:00:00,6,12,1
4800,Lights,3,8,,outdoor,3234,2018-01-05,23:00:00,00:00:00,2,16,1
4801,Lights,3,8,,outdoor,4994,2018-01-06,04:00:00,05:00:00,8,8,0
4802,Lights,3,8,,outdoor,2474,2018-01-07,07:00:00,08:00:00,2,17,1
4803,Lights,3,8,,outdoor,2040,2018-01-07,12:00:00,13:00:00,8,26,1
4804,Lights,3,8,,outdoor,3813,2018-01-07,17:00:00,18:00:00,6,28,0
4805,Lights,3,8,,outdoor,2371,2018-01-08,09:00:00,10:00:00,1,21,1
4806,Lights,3,8,,outdoor,3238,2018-01-08,14:00:00,15:00:00,9,17,1
4807,Lights,3,8,,outdoor,4827,2018-01-09,02:00:00,03:00:00,9,20,0
4808,Lights,3,8,,outdoor,3001,2018-01-09,12:00:00,13:00:00,1,27,1
4809,Lights,3,8,,outdoor,3133,2018-01-09,20:00:00,21:00:00,7,10,1
4810,Lights,3,8,,outdoor,2800,2018-01-09,21:00:00,22:00:00,3,21,1
4811,Microwave,3,8,,outdoor,1976,2018-01-23,19:00:00,20:00:00,1,24,0
4812,Microwave,3,8,,outdoor,1686,2018-01-24,00:00:00,01:00:00,2,6,0
4813,Microwave,3,8,,outdoor,1678,2018-01-24,03:00:00,04:00:00,0,9,0
4814,Microwave,3,8,,outdoor,1803,2018-01-24,11:00:00,12:00:00,5,5,0
4815,Microwave,3,8,,outdoor,1239,2018-01-25,06:00:00,07:00:00,5,15,1
4816,Microwave,3,8,,outdoor,1748,2018-01-26,01:00:00,02:00:00,7,6,0
4817,Microwave,3,8,,outdoor,1436,2018-01-26,12:00:00,13:00:00,6,15,1
4818,Microwave,3,8,,outdoor,1577,2018-01-26,21:00:00,22:00:00,2,15,0
4819,Refridgerator,3,8,,outdoor,124,2018-01-14,11:00:00,12:00:00,1,22,1
4820,Refridgerator,3,8,,outdoor,228,2018-01-15,06:00:00,07:00:00,5,10,0
4821,Refridgerator,3,8,,outdoor,132,2018-01-15,08:00:00,09:00:00,9,26,1
4822,Refridgerator,3,8,,outdoor,213,2018-01-16,03:00:00,04:00:00,5,5,0
4823,Refridgerator,3,8,,outdoor,267,2018-01-16,13:00:00,14:00:00,1,20,0
4824,Refridgerator,3,8,,outdoor,161,2018-01-16,22:00:00,23:00:00,9,27,1
4825,Television,3,8,,outdoor,267,2018-01-09,21:00:00,22:00:00,10,25,0
4826,Television,3,8,,outdoor,237,2018-01-10,11:00:00,12:00:00,2,3,1
4827,Television,3,8,,outdoor,203,2018-01-10,17:00:00,18:00:00,2,19,1
4828,Television,3,8,,outdoor,245,2018-01-11,18:00:00,19:00:00,8,19,0
4829,Television,3,8,,outdoor,204,2018-01-11,18:00:00,19:00:00,10,24,1
4830,Television,3,8,,outdoor,294,2018-01-12,04:00:00,05:00:00,2,7,0
4831,Television,3,8,,outdoor,298,2018-01-12,08:00:00,09:00:00,1,25,0
4832,Television,3,8,,outdoor,296,2018-01-12,12:00:00,13:00:00,3,6,0
4833,Television,3,8,,outdoor,256,2018-01-12,23:00:00,00:00:00,3,23,0
4834,Television,3,8,,outdoor,280,2018-01-13,11:00:00,12:00:00,4,7,0
4835,Television,3,8,,outdoor,250,2018-01-13,15:00:00,16:00:00,10,19,1
4836,Television,3,8,,outdoor,255,2018-01-13,19:00:00,20:00:00,0,7,0
4837,Television,3,8,,outdoor,247,2018-01-13,19:00:00,20:00:00,6,10,0
4838,Television,3,8,,outdoor,235,2018-01-13,23:00:00,00:00:00,1,17,1
4839,AC,3,9,901.0,indoor,1083,2018-01-02,22:00:00,23:00:00,2,1,1
4840,Computer,3,9,901.0,indoor,396,2018-01-28,08:00:00,09:00:00,0,10,1
4841,Computer,3,9,901.0,indoor,308,2018-01-29,11:00:00,12:00:00,9,29,1
4842,Computer,3,9,901.0,indoor,318,2018-01-30,17:00:00,18:00:00,6,18,1
4843,Heater,3,9,901.0,indoor,2360,2018-01-19,17:00:00,18:00:00,1,25,0
4844,Heater,3,9,901.0,indoor,2914,2018-01-20,13:00:00,14:00:00,9,3,0
4845,Lights,3,9,901.0,indoor,1131,2018-01-05,20:00:00,21:00:00,4,14,1
4846,Lights,3,9,901.0,indoor,1738,2018-01-07,08:00:00,09:00:00,0,19,0
4847,Lights,3,9,901.0,indoor,1294,2018-01-08,06:00:00,07:00:00,5,8,1
4848,Refridgerator,3,9,901.0,indoor,173,2018-01-15,09:00:00,10:00:00,8,21,1
4849,Refridgerator,3,9,901.0,indoor,233,2018-01-15,16:00:00,17:00:00,9,1,0
4850,Refridgerator,3,9,901.0,indoor,106,2018-01-15,21:00:00,22:00:00,8,25,1
4851,Refridgerator,3,9,901.0,indoor,285,2018-01-16,02:00:00,03:00:00,1,12,0
4852,AC,3,9,902.0,indoor,1669,2018-01-03,06:00:00,07:00:00,9,2,0
4853,AC,3,9,902.0,indoor,1080,2018-01-03,15:00:00,16:00:00,5,17,1
4854,AC,3,9,902.0,indoor,1985,2018-01-04,18:00:00,19:00:00,2,18,0
4855,AC,3,9,902.0,indoor,1794,2018-01-05,22:00:00,23:00:00,3,9,0
4856,Computer,3,9,902.0,indoor,491,2018-01-28,15:00:00,16:00:00,4,19,0
4857,Computer,3,9,902.0,indoor,391,2018-01-29,07:00:00,08:00:00,1,29,1
4858,Computer,3,9,902.0,indoor,314,2018-01-30,14:00:00,15:00:00,8,15,1
4859,Heater,3,9,902.0,indoor,1911,2018-01-20,15:00:00,16:00:00,7,5,1
4860,Heater,3,9,902.0,indoor,2888,2018-01-21,14:00:00,15:00:00,7,10,0
4861,Microwave,3,9,902.0,indoor,1009,2018-01-24,21:00:00,22:00:00,1,22,1
4862,Microwave,3,9,902.0,indoor,1327,2018-01-25,16:00:00,17:00:00,6,27,1
4863,Refridgerator,3,9,902.0,indoor,183,2018-01-17,07:00:00,08:00:00,5,5,0
4864,AC,3,9,903.0,indoor,1161,2018-01-01,00:00:00,01:00:00,10,8,1
4865,AC,3,9,903.0,indoor,1359,2018-01-02,22:00:00,23:00:00,4,19,1
4866,Computer,3,9,903.0,indoor,487,2018-01-29,08:00:00,09:00:00,10,23,0
4867,Computer,3,9,903.0,indoor,423,2018-01-30,05:00:00,06:00:00,1,22,0
4868,Computer,3,9,903.0,indoor,440,2018-01-31,23:00:00,00:00:00,7,23,0
4869,Heater,3,9,903.0,indoor,1534,2018-01-19,01:00:00,02:00:00,1,29,1
4870,Heater,3,9,903.0,indoor,1956,2018-01-19,01:00:00,02:00:00,8,18,1
4871,Lights,3,9,903.0,indoor,1728,2018-01-06,05:00:00,06:00:00,4,30,0
4872,Lights,3,9,903.0,indoor,1505,2018-01-08,03:00:00,04:00:00,9,28,0
4873,Lights,3,9,903.0,indoor,1738,2018-01-08,07:00:00,08:00:00,0,17,0
4874,Lights,3,9,903.0,indoor,1047,2018-01-08,10:00:00,11:00:00,10,23,1
4875,Microwave,3,9,903.0,indoor,1425,2018-01-23,21:00:00,22:00:00,9,6,1
4876,Refridgerator,3,9,903.0,indoor,109,2018-01-15,00:00:00,01:00:00,1,5,1
4877,Television,3,9,903.0,indoor,210,2018-01-10,08:00:00,09:00:00,7,23,1
4878,Television,3,9,903.0,indoor,253,2018-01-10,08:00:00,09:00:00,3,29,1
4879,Television,3,9,903.0,indoor,204,2018-01-10,12:00:00,13:00:00,5,1,1
4880,Television,3,9,903.0,indoor,260,2018-01-13,22:00:00,23:00:00,0,10,0
4881,AC,3,9,904.0,indoor,1830,2018-01-04,05:00:00,06:00:00,6,11,0
4882,Computer,3,9,904.0,indoor,427,2018-01-30,07:00:00,08:00:00,10,13,0
4883,Computer,3,9,904.0,indoor,391,2018-01-30,18:00:00,19:00:00,3,25,1
4884,Heater,3,9,904.0,indoor,2532,2018-01-21,17:00:00,18:00:00,2,11,0
4885,Heater,3,9,904.0,indoor,2828,2018-01-22,19:00:00,20:00:00,7,29,0
4886,Heater,3,9,904.0,indoor,2904,2018-01-22,19:00:00,20:00:00,2,2,0
4887,Heater,3,9,904.0,indoor,1557,2018-01-22,20:00:00,21:00:00,8,6,1
4888,Lights,3,9,904.0,indoor,1622,2018-01-07,07:00:00,08:00:00,0,8,0
4889,Lights,3,9,904.0,indoor,1341,2018-01-08,09:00:00,10:00:00,2,25,1
4890,Microwave,3,9,904.0,indoor,1964,2018-01-25,04:00:00,05:00:00,2,17,0
4891,Microwave,3,9,904.0,indoor,1968,2018-01-27,19:00:00,20:00:00,6,12,0
4892,Refridgerator,3,9,904.0,indoor,134,2018-01-16,23:00:00,00:00:00,10,3,1
4893,Refridgerator,3,9,904.0,indoor,108,2018-01-18,00:00:00,01:00:00,0,27,1
4894,Television,3,9,904.0,indoor,212,2018-01-11,02:00:00,03:00:00,7,11,1
4895,AC,3,9,905.0,indoor,1401,2018-01-03,06:00:00,07:00:00,4,28,1
4896,Heater,3,9,905.0,indoor,2134,2018-01-19,07:00:00,08:00:00,6,1,0
4897,Heater,3,9,905.0,indoor,1662,2018-01-21,15:00:00,16:00:00,7,30,1
4898,Lights,3,9,905.0,indoor,1797,2018-01-07,04:00:00,05:00:00,10,21,0
4899,Lights,3,9,905.0,indoor,1807,2018-01-07,15:00:00,16:00:00,6,20,0
4900,Microwave,3,9,905.0,indoor,1547,2018-01-24,17:00:00,18:00:00,2,4,0
4901,Microwave,3,9,905.0,indoor,1410,2018-01-26,11:00:00,12:00:00,3,18,1
4902,AC,3,9,906.0,indoor,1126,2018-01-01,12:00:00,13:00:00,10,26,1
4903,AC,3,9,906.0,indoor,1316,2018-01-01,22:00:00,23:00:00,3,25,1
4904,AC,3,9,906.0,indoor,1335,2018-01-04,02:00:00,03:00:00,10,14,1
4905,AC,3,9,906.0,indoor,1924,2018-01-04,12:00:00,13:00:00,6,15,0
4906,Computer,3,9,906.0,indoor,443,2018-01-30,17:00:00,18:00:00,1,4,0
4907,Computer,3,9,906.0,indoor,474,2018-01-30,23:00:00,00:00:00,1,10,0
4908,Heater,3,9,906.0,indoor,2622,2018-01-21,10:00:00,11:00:00,4,17,0
4909,Heater,3,9,906.0,indoor,2084,2018-01-23,16:00:00,17:00:00,5,20,1
4910,Refridgerator,3,9,906.0,indoor,207,2018-01-14,11:00:00,12:00:00,5,16,1
4911,Refridgerator,3,9,906.0,indoor,111,2018-01-15,21:00:00,22:00:00,1,16,1
4912,Refridgerator,3,9,906.0,indoor,215,2018-01-16,13:00:00,14:00:00,5,27,0
4913,Refridgerator,3,9,906.0,indoor,147,2018-01-18,03:00:00,04:00:00,8,5,1
4914,AC,3,9,907.0,indoor,1930,2018-01-02,01:00:00,02:00:00,4,14,0
4915,AC,3,9,907.0,indoor,1811,2018-01-03,23:00:00,00:00:00,9,29,0
4916,Computer,3,9,907.0,indoor,394,2018-01-27,10:00:00,11:00:00,6,13,1
4917,Heater,3,9,907.0,indoor,2072,2018-01-19,16:00:00,17:00:00,9,19,1
4918,Lights,3,9,907.0,indoor,1474,2018-01-06,12:00:00,13:00:00,9,16,1
4919,Lights,3,9,907.0,indoor,1502,2018-01-07,23:00:00,00:00:00,6,22,0
4920,Lights,3,9,907.0,indoor,1827,2018-01-08,08:00:00,09:00:00,8,8,0
4921,Microwave,3,9,907.0,indoor,1570,2018-01-23,05:00:00,06:00:00,6,24,1
4922,Microwave,3,9,907.0,indoor,1336,2018-01-23,23:00:00,00:00:00,3,4,1
4923,Television,3,9,907.0,indoor,248,2018-01-10,15:00:00,16:00:00,2,8,1
4924,AC,3,9,,outdoor,4890,2018-01-01,09:00:00,10:00:00,7,13,0
4925,AC,3,9,,outdoor,2191,2018-01-02,03:00:00,04:00:00,6,1,1
4926,AC,3,9,,outdoor,4421,2018-01-02,08:00:00,09:00:00,8,27,0
4927,AC,3,9,,outdoor,3411,2018-01-03,03:00:00,04:00:00,1,27,0
4928,AC,3,9,,outdoor,4918,2018-01-03,04:00:00,05:00:00,2,21,0
4929,AC,3,9,,outdoor,3759,2018-01-03,07:00:00,08:00:00,3,4,0
4930,AC,3,9,,outdoor,4409,2018-01-04,21:00:00,22:00:00,6,17,0
4931,AC,3,9,,outdoor,2643,2018-01-05,07:00:00,08:00:00,9,2,1
4932,AC,3,9,,outdoor,2285,2018-01-05,18:00:00,19:00:00,1,30,1
4933,Computer,3,9,,outdoor,410,2018-01-27,02:00:00,03:00:00,8,27,1
4934,Computer,3,9,,outdoor,467,2018-01-27,21:00:00,22:00:00,4,25,0
4935,Computer,3,9,,outdoor,404,2018-01-28,00:00:00,01:00:00,4,6,1
4936,Computer,3,9,,outdoor,495,2018-01-28,01:00:00,02:00:00,1,8,0
4937,Computer,3,9,,outdoor,474,2018-01-28,12:00:00,13:00:00,9,5,0
4938,Computer,3,9,,outdoor,479,2018-01-28,14:00:00,15:00:00,4,24,0
4939,Computer,3,9,,outdoor,355,2018-01-28,17:00:00,18:00:00,4,15,1
4940,Computer,3,9,,outdoor,346,2018-01-28,17:00:00,18:00:00,2,20,1
4941,Computer,3,9,,outdoor,396,2018-01-28,20:00:00,21:00:00,10,25,1
4942,Computer,3,9,,outdoor,411,2018-01-28,22:00:00,23:00:00,1,7,1
4943,Computer,3,9,,outdoor,458,2018-01-29,02:00:00,03:00:00,8,4,0
4944,Computer,3,9,,outdoor,409,2018-01-29,04:00:00,05:00:00,5,7,0
4945,Computer,3,9,,outdoor,490,2018-01-29,04:00:00,05:00:00,10,5,0
4946,Computer,3,9,,outdoor,421,2018-01-29,14:00:00,15:00:00,0,28,1
4947,Computer,3,9,,outdoor,424,2018-01-29,19:00:00,20:00:00,7,15,0
4948,Computer,3,9,,outdoor,314,2018-01-30,00:00:00,01:00:00,3,20,1
4949,Computer,3,9,,outdoor,482,2018-01-30,03:00:00,04:00:00,4,0,0
4950,Computer,3,9,,outdoor,404,2018-01-30,09:00:00,10:00:00,9,7,0
4951,Computer,3,9,,outdoor,478,2018-01-30,20:00:00,21:00:00,6,5,0
4952,Computer,3,9,,outdoor,490,2018-01-30,22:00:00,23:00:00,4,20,0
4953,Computer,3,9,,outdoor,430,2018-01-31,01:00:00,02:00:00,0,16,0
4954,Computer,3,9,,outdoor,421,2018-01-31,02:00:00,03:00:00,3,5,1
4955,Computer,3,9,,outdoor,491,2018-01-31,03:00:00,04:00:00,3,1,0
4956,Heater,3,9,,outdoor,2527,2018-01-18,09:00:00,10:00:00,0,16,0
4957,Heater,3,9,,outdoor,2036,2018-01-20,03:00:00,04:00:00,0,22,1
4958,Heater,3,9,,outdoor,2174,2018-01-20,05:00:00,06:00:00,9,25,1
4959,Heater,3,9,,outdoor,2752,2018-01-20,16:00:00,17:00:00,10,0,0
4960,Heater,3,9,,outdoor,1622,2018-01-20,17:00:00,18:00:00,5,23,1
4961,Heater,3,9,,outdoor,2130,2018-01-21,03:00:00,04:00:00,7,29,1
4962,Heater,3,9,,outdoor,1572,2018-01-21,09:00:00,10:00:00,0,17,1
4963,Heater,3,9,,outdoor,2710,2018-01-22,01:00:00,02:00:00,4,10,0
4964,Heater,3,9,,outdoor,2339,2018-01-22,17:00:00,18:00:00,2,3,0
4965,Heater,3,9,,outdoor,1723,2018-01-23,01:00:00,02:00:00,5,11,1
4966,Lights,3,9,,outdoor,4650,2018-01-05,06:00:00,07:00:00,2,25,0
4967,Lights,3,9,,outdoor,4403,2018-01-05,09:00:00,10:00:00,1,7,0
4968,Lights,3,9,,outdoor,2003,2018-01-06,03:00:00,04:00:00,8,23,1
4969,Lights,3,9,,outdoor,3070,2018-01-06,21:00:00,22:00:00,8,13,1
4970,Lights,3,9,,outdoor,4312,2018-01-06,22:00:00,23:00:00,5,18,0
4971,Lights,3,9,,outdoor,2931,2018-01-07,01:00:00,02:00:00,2,8,1
4972,Lights,3,9,,outdoor,2122,2018-01-07,03:00:00,04:00:00,5,23,1
4973,Lights,3,9,,outdoor,3650,2018-01-07,05:00:00,06:00:00,1,14,0
4974,Lights,3,9,,outdoor,3729,2018-01-07,13:00:00,14:00:00,0,17,0
4975,Lights,3,9,,outdoor,2808,2018-01-08,11:00:00,12:00:00,5,30,1
4976,Lights,3,9,,outdoor,2722,2018-01-08,21:00:00,22:00:00,4,17,1
4977,Microwave,3,9,,outdoor,1038,2018-01-23,01:00:00,02:00:00,3,17,1
4978,Microwave,3,9,,outdoor,1777,2018-01-23,04:00:00,05:00:00,3,5,0
4979,Microwave,3,9,,outdoor,1181,2018-01-23,08:00:00,09:00:00,9,5,1
4980,Microwave,3,9,,outdoor,1172,2018-01-24,13:00:00,14:00:00,4,21,1
4981,Microwave,3,9,,outdoor,1744,2018-01-25,10:00:00,11:00:00,1,20,0
4982,Microwave,3,9,,outdoor,1696,2018-01-25,10:00:00,11:00:00,4,10,0
4983,Microwave,3,9,,outdoor,1315,2018-01-25,21:00:00,22:00:00,6,11,1
4984,Microwave,3,9,,outdoor,1010,2018-01-25,22:00:00,23:00:00,10,18,1
4985,Microwave,3,9,,outdoor,1799,2018-01-25,23:00:00,00:00:00,10,11,0
4986,Microwave,3,9,,outdoor,1968,2018-01-26,06:00:00,07:00:00,1,10,0
4987,Microwave,3,9,,outdoor,1845,2018-01-26,08:00:00,09:00:00,1,21,0
4988,Microwave,3,9,,outdoor,1723,2018-01-26,15:00:00,16:00:00,7,17,0
4989,Microwave,3,9,,outdoor,1234,2018-01-27,15:00:00,16:00:00,1,3,1
4990,Refridgerator,3,9,,outdoor,280,2018-01-14,01:00:00,02:00:00,3,3,0
4991,Refridgerator,3,9,,outdoor,196,2018-01-14,02:00:00,03:00:00,7,2,1
4992,Refridgerator,3,9,,outdoor,184,2018-01-14,03:00:00,04:00:00,4,3,1
4993,Refridgerator,3,9,,outdoor,244,2018-01-15,07:00:00,08:00:00,10,11,0
4994,Refridgerator,3,9,,outdoor,293,2018-01-15,10:00:00,11:00:00,6,3,0
4995,Refridgerator,3,9,,outdoor,171,2018-01-15,19:00:00,20:00:00,4,18,1
4996,Refridgerator,3,9,,outdoor,243,2018-01-16,05:00:00,06:00:00,8,4,0
4997,Refridgerator,3,9,,outdoor,204,2018-01-17,02:00:00,03:00:00,1,19,0
4998,Refridgerator,3,9,,outdoor,153,2018-01-17,03:00:00,04:00:00,2,21,1
4999,Refridgerator,3,9,,outdoor,105,2018-01-17,05:00:00,06:00:00,0,28,1
5000,Refridgerator,3,9,,outdoor,186,2018-01-17,08:00:00,09:00:00,8,5,0
5001,Refridgerator,3,9,,outdoor,239,2018-01-17,16:00:00,17:00:00,8,23,0
5002,Refridgerator,3,9,,outdoor,204,2018-01-17,19:00:00,20:00:00,7,25,0
5003,Refridgerator,3,9,,outdoor,103,2018-01-18,16:00:00,17:00:00,6,18,1
5004,Television,3,9,,outdoor,208,2018-01-10,01:00:00,02:00:00,5,14,1
5005,Television,3,9,,outdoor,258,2018-01-10,05:00:00,06:00:00,4,1,1
5006,Television,3,9,,outdoor,245,2018-01-10,13:00:00,14:00:00,10,10,0
5007,Television,3,9,,outdoor,225,2018-01-10,19:00:00,20:00:00,9,2,1
5008,Television,3,9,,outdoor,280,2018-01-10,19:00:00,20:00:00,10,22,0
5009,Television,3,9,,outdoor,230,2018-01-10,20:00:00,21:00:00,4,3,1
5010,Television,3,9,,outdoor,200,2018-01-11,12:00:00,13:00:00,8,11,1
5011,Television,3,9,,outdoor,281,2018-01-11,17:00:00,18:00:00,1,29,0
5012,Television,3,9,,outdoor,252,2018-01-12,06:00:00,07:00:00,2,16,0
5013,Television,3,9,,outdoor,298,2018-01-12,10:00:00,11:00:00,4,0,0
5014,Television,3,9,,outdoor,232,2018-01-12,14:00:00,15:00:00,1,3,1
5015,Television,3,9,,outdoor,213,2018-01-12,21:00:00,22:00:00,7,19,1
5016,Television,3,9,,outdoor,213,2018-01-13,04:00:00,05:00:00,3,28,1
5017,Television,3,9,,outdoor,249,2018-01-13,13:00:00,14:00:00,10,14,0
5018,Television,3,9,,outdoor,292,2018-01-13,15:00:00,16:00:00,8,5,0
5019,Television,3,9,,outdoor,287,2018-01-14,01:00:00,02:00:00,2,15,0
5020,Television,3,9,,outdoor,224,2018-01-14,16:00:00,17:00:00,4,30,1
5021,Television,3,9,,outdoor,222,2018-01-14,16:00:00,17:00:00,5,19,1
5022,Heater,3,10,1001.0,indoor,2004,2018-01-21,16:00:00,17:00:00,9,8,1
5023,Lights,3,10,1001.0,indoor,1501,2018-01-06,12:00:00,13:00:00,4,16,1
5024,Microwave,3,10,1001.0,indoor,1708,2018-01-25,12:00:00,13:00:00,10,5,0
5025,Microwave,3,10,1001.0,indoor,1941,2018-01-26,19:00:00,20:00:00,10,26,0
5026,Microwave,3,10,1001.0,indoor,1300,2018-01-27,06:00:00,07:00:00,9,13,1
5027,Microwave,3,10,1001.0,indoor,1748,2018-01-27,15:00:00,16:00:00,7,8,0
5028,Television,3,10,1001.0,indoor,221,2018-01-11,10:00:00,11:00:00,1,18,1
5029,Television,3,10,1001.0,indoor,265,2018-01-11,14:00:00,15:00:00,4,4,0
5030,Television,3,10,1001.0,indoor,219,2018-01-11,22:00:00,23:00:00,8,11,1
5031,AC,3,10,1002.0,indoor,1295,2018-01-01,04:00:00,05:00:00,9,20,1
5032,AC,3,10,1002.0,indoor,1653,2018-01-01,11:00:00,12:00:00,0,15,0
5033,AC,3,10,1002.0,indoor,1317,2018-01-03,08:00:00,09:00:00,1,17,1
5034,AC,3,10,1002.0,indoor,1551,2018-01-03,11:00:00,12:00:00,4,25,0
5035,AC,3,10,1002.0,indoor,1427,2018-01-03,11:00:00,12:00:00,2,26,1
5036,AC,3,10,1002.0,indoor,1676,2018-01-04,11:00:00,12:00:00,1,21,0
5037,AC,3,10,1002.0,indoor,1078,2018-01-04,15:00:00,16:00:00,10,10,1
5038,Computer,3,10,1002.0,indoor,327,2018-01-28,22:00:00,23:00:00,8,21,1
5039,Computer,3,10,1002.0,indoor,433,2018-01-31,20:00:00,21:00:00,5,7,0
5040,Heater,3,10,1002.0,indoor,2525,2018-01-22,23:00:00,00:00:00,1,26,0
5041,Lights,3,10,1002.0,indoor,1659,2018-01-06,20:00:00,21:00:00,9,9,0
5042,Microwave,3,10,1002.0,indoor,1281,2018-01-24,11:00:00,12:00:00,6,19,1
5043,Television,3,10,1002.0,indoor,208,2018-01-10,06:00:00,07:00:00,8,1,1
5044,Television,3,10,1002.0,indoor,284,2018-01-10,22:00:00,23:00:00,8,23,0
5045,Television,3,10,1002.0,indoor,229,2018-01-11,00:00:00,01:00:00,1,27,1
5046,Computer,3,10,1003.0,indoor,430,2018-01-29,14:00:00,15:00:00,3,24,0
5047,Computer,3,10,1003.0,indoor,367,2018-01-31,07:00:00,08:00:00,2,25,1
5048,Heater,3,10,1003.0,indoor,1552,2018-01-22,05:00:00,06:00:00,7,28,1
5049,Lights,3,10,1003.0,indoor,1929,2018-01-06,05:00:00,06:00:00,9,11,0
5050,Microwave,3,10,1003.0,indoor,1200,2018-01-26,20:00:00,21:00:00,2,13,1
5051,Microwave,3,10,1003.0,indoor,1614,2018-01-26,21:00:00,22:00:00,2,1,0
5052,Refridgerator,3,10,1003.0,indoor,234,2018-01-17,12:00:00,13:00:00,6,21,0
5053,Television,3,10,1003.0,indoor,251,2018-01-10,13:00:00,14:00:00,9,8,0
5054,Television,3,10,1003.0,indoor,233,2018-01-11,08:00:00,09:00:00,1,30,1
5055,Television,3,10,1003.0,indoor,235,2018-01-13,12:00:00,13:00:00,8,2,1
5056,AC,3,10,1004.0,indoor,1636,2018-01-03,03:00:00,04:00:00,7,27,0
5057,AC,3,10,1004.0,indoor,1789,2018-01-03,10:00:00,11:00:00,2,29,0
5058,AC,3,10,1004.0,indoor,1806,2018-01-04,06:00:00,07:00:00,6,20,0
5059,AC,3,10,1004.0,indoor,1323,2018-01-04,08:00:00,09:00:00,3,6,1
5060,AC,3,10,1004.0,indoor,1690,2018-01-05,15:00:00,16:00:00,6,15,0
5061,Computer,3,10,1004.0,indoor,379,2018-01-28,03:00:00,04:00:00,8,19,1
5062,Computer,3,10,1004.0,indoor,391,2018-01-28,15:00:00,16:00:00,6,21,1
5063,Computer,3,10,1004.0,indoor,378,2018-01-30,02:00:00,03:00:00,1,5,1
5064,Lights,3,10,1004.0,indoor,1776,2018-01-05,00:00:00,01:00:00,8,13,0
5065,Lights,3,10,1004.0,indoor,1200,2018-01-05,05:00:00,06:00:00,0,29,1
5066,Lights,3,10,1004.0,indoor,1032,2018-01-09,17:00:00,18:00:00,5,10,1
5067,Microwave,3,10,1004.0,indoor,1230,2018-01-24,04:00:00,05:00:00,10,26,1
5068,Refridgerator,3,10,1004.0,indoor,114,2018-01-14,10:00:00,11:00:00,3,4,1
5069,Refridgerator,3,10,1004.0,indoor,119,2018-01-15,19:00:00,20:00:00,5,14,1
5070,Refridgerator,3,10,1004.0,indoor,222,2018-01-16,05:00:00,06:00:00,5,28,0
5071,Refridgerator,3,10,1004.0,indoor,209,2018-01-16,12:00:00,13:00:00,1,30,1
5072,Refridgerator,3,10,1004.0,indoor,108,2018-01-16,17:00:00,18:00:00,6,4,1
5073,Refridgerator,3,10,1004.0,indoor,237,2018-01-18,04:00:00,05:00:00,10,18,0
5074,AC,3,10,1005.0,indoor,1120,2018-01-01,10:00:00,11:00:00,2,30,1
5075,AC,3,10,1005.0,indoor,1861,2018-01-02,10:00:00,11:00:00,2,6,0
5076,AC,3,10,1005.0,indoor,1195,2018-01-04,12:00:00,13:00:00,6,25,1
5077,Heater,3,10,1005.0,indoor,2942,2018-01-19,22:00:00,23:00:00,10,17,0
5078,Heater,3,10,1005.0,indoor,2486,2018-01-22,13:00:00,14:00:00,0,13,0
5079,Lights,3,10,1005.0,indoor,1142,2018-01-06,14:00:00,15:00:00,7,26,1
