device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Refridgerator,8,805,low hot,2018-01-15,22:00:00,23:00:00,night,15,8,178.83455176467783
Refridgerator,8,805,low hot,2018-01-15,23:00:00,00:00:00,midnight,1,33,193.3294405299066
Refridgerator,8,805,low hot,2018-01-16,00:00:00,01:00:00,midnight,14,35,203.83149667941166
Refridgerator,8,805,low hot,2018-01-16,01:00:00,02:00:00,midnight,12,21,182.56083262745574
Refridgerator,8,805,low hot,2018-01-16,04:00:00,05:00:00,early morning,10,4,195.41034591020434
Refridgerator,8,805,low hot,2018-01-16,05:00:00,06:00:00,early morning,9,24,204.08026977096506
Refridgerator,8,805,low hot,2018-01-16,05:00:00,06:00:00,early morning,13,10,194.75885184608114
Refridgerator,8,805,low hot,2018-01-16,05:00:00,06:00:00,early morning,11,36,202.71020147190302
Refridgerator,8,805,low hot,2018-01-16,12:00:00,13:00:00,afternoon,1,20,182.24815432027071
Refridgerator,8,805,low hot,2018-01-16,12:00:00,13:00:00,afternoon,9,58,175.03596498540105
Refridgerator,8,805,low hot,2018-01-16,13:00:00,14:00:00,afternoon,14,27,164.25661456630837
Refridgerator,8,805,low hot,2018-01-16,14:00:00,15:00:00,afternoon,0,0,188.5964973412406
Refridgerator,8,805,low hot,2018-01-16,15:00:00,16:00:00,afternoon,5,31,185.96810864556892
Refridgerator,8,805,low hot,2018-01-16,16:00:00,17:00:00,evening,5,5,199.50909118835898
Refridgerator,8,805,low hot,2018-01-16,16:00:00,17:00:00,evening,10,31,195.3911539852552
Refridgerator,8,805,low hot,2018-01-16,17:00:00,18:00:00,evening,10,50,196.90801215020974
Refridgerator,8,805,low hot,2018-01-16,18:00:00,19:00:00,evening,13,9,212.17079067404552
Refridgerator,8,805,low hot,2018-01-16,19:00:00,20:00:00,night,5,49,217.37781793810927
Refridgerator,8,805,low hot,2018-01-16,20:00:00,21:00:00,night,8,34,185.6421709291426
Refridgerator,8,805,low hot,2018-01-16,20:00:00,21:00:00,night,6,48,191.51522118861908
Refridgerator,8,805,low hot,2018-01-16,22:00:00,23:00:00,night,9,19,180.17948776212143
Refridgerator,8,805,low hot,2018-01-16,22:00:00,23:00:00,night,0,0,192.40650159307438
Refridgerator,8,805,low hot,2018-01-16,22:00:00,23:00:00,night,0,0,192.40650159307438
Refridgerator,8,805,low hot,2018-01-16,23:00:00,00:00:00,midnight,7,30,171.55948794083724
Refridgerator,8,805,low hot,2018-01-17,03:00:00,04:00:00,midnight,3,41,244.04895854306096
Refridgerator,8,805,low hot,2018-01-17,08:00:00,09:00:00,morning,11,16,206.59319631894414
Refridgerator,8,805,low hot,2018-01-17,11:00:00,12:00:00,morning,15,55,186.5445095768066
Refridgerator,8,805,low hot,2018-01-17,12:00:00,13:00:00,afternoon,13,19,163.61944465988427
Refridgerator,8,805,low hot,2018-01-17,12:00:00,13:00:00,afternoon,14,45,166.39824278759488
Refridgerator,8,805,low hot,2018-01-17,12:00:00,13:00:00,afternoon,3,10,179.30255846216187
Refridgerator,8,805,low hot,2018-01-17,13:00:00,14:00:00,afternoon,3,53,189.96030663238184
Refridgerator,8,805,low hot,2018-01-17,13:00:00,14:00:00,afternoon,13,30,168.73506118651744
Refridgerator,8,805,low hot,2018-01-17,14:00:00,15:00:00,afternoon,8,24,181.19431335822082
Refridgerator,8,805,low hot,2018-01-17,16:00:00,17:00:00,evening,9,58,204.02619933815436
Refridgerator,8,805,low hot,2018-01-17,17:00:00,18:00:00,evening,15,27,186.53837381378275
Refridgerator,8,805,low hot,2018-01-17,18:00:00,19:00:00,evening,9,19,223.03413008940015
Refridgerator,8,805,low hot,2018-01-17,19:00:00,20:00:00,night,9,45,212.02300409776558
Refridgerator,8,805,low hot,2018-01-17,22:00:00,23:00:00,night,11,45,183.46879000304762
Refridgerator,8,805,low hot,2018-01-17,22:00:00,23:00:00,night,15,58,178.8235456524401
Refridgerator,8,805,low hot,2018-01-17,23:00:00,00:00:00,midnight,2,48,185.53254409979218
Refridgerator,8,805,low hot,2018-01-17,23:00:00,00:00:00,midnight,10,10,165.15779211140375
Refridgerator,8,805,low hot,2018-01-18,00:00:00,01:00:00,midnight,9,59,215.34412254916765
Refridgerator,8,805,low hot,2018-01-18,03:00:00,04:00:00,midnight,9,33,228.8187426635709
Refridgerator,8,805,low hot,2018-01-18,04:00:00,05:00:00,early morning,1,20,212.43417419987782
Refridgerator,8,805,low hot,2018-01-18,07:00:00,08:00:00,morning,11,19,214.00760758836873
Refridgerator,8,805,low hot,2018-01-18,07:00:00,08:00:00,morning,12,42,216.26683087449283
Refridgerator,8,805,low hot,2018-01-18,08:00:00,09:00:00,morning,9,49,212.2573072694288
Refridgerator,8,805,low hot,2018-01-18,08:00:00,09:00:00,morning,13,33,202.58950611682076
Refridgerator,8,805,low hot,2018-01-18,08:00:00,09:00:00,morning,3,43,221.56326058247805
Refridgerator,8,805,low hot,2018-01-18,09:00:00,10:00:00,morning,7,20,154.94016955962206
Refridgerator,8,805,low hot,2018-01-18,09:00:00,10:00:00,morning,15,57,147.55478861089045
Refridgerator,8,805,low hot,2018-01-18,09:00:00,10:00:00,morning,7,44,159.0967682923124
Refridgerator,8,805,low hot,2018-01-18,10:00:00,11:00:00,morning,7,27,168.57864856421497
Refridgerator,8,805,low hot,2018-01-18,10:00:00,11:00:00,morning,13,5,154.42333006302715
Refridgerator,8,805,low hot,2018-01-18,16:00:00,17:00:00,evening,12,33,191.02427752111976
Refridgerator,8,805,low hot,2018-01-18,19:00:00,20:00:00,night,1,44,222.14370317316116
Refridgerator,8,805,low hot,2018-01-18,20:00:00,21:00:00,night,9,24,180.92117893136583
Refridgerator,8,805,low hot,2018-01-18,20:00:00,21:00:00,night,10,23,179.02380348480006
Refridgerator,8,805,low hot,2018-01-18,20:00:00,21:00:00,night,2,53,198.01302256229178
Refridgerator,8,805,low hot,2018-01-18,23:00:00,00:00:00,midnight,4,13,172.52288997684036
AC,8,806,low hot,2018-01-01,01:00:00,02:00:00,midnight,11,2,1443.5412109187969
AC,8,806,low hot,2018-01-01,01:00:00,02:00:00,midnight,15,31,1441.6670323899828
AC,8,806,low hot,2018-01-01,02:00:00,03:00:00,midnight,0,0,1465.354415875506
AC,8,806,low hot,2018-01-01,02:00:00,03:00:00,midnight,3,32,1465.7239960209818
AC,8,806,low hot,2018-01-01,02:00:00,03:00:00,midnight,8,49,1460.047334293119
AC,8,806,low hot,2018-01-01,06:00:00,07:00:00,early morning,15,10,1417.8107966592647
AC,8,806,low hot,2018-01-01,08:00:00,09:00:00,morning,8,48,1477.6200266367393
AC,8,806,low hot,2018-01-01,08:00:00,09:00:00,morning,1,10,1483.1080321389054
AC,8,806,low hot,2018-01-01,09:00:00,10:00:00,morning,2,28,1428.7583487825061
AC,8,806,low hot,2018-01-01,12:00:00,13:00:00,afternoon,13,21,1424.2779750637064
AC,8,806,low hot,2018-01-01,15:00:00,16:00:00,afternoon,0,0,1451.7669229013798
AC,8,806,low hot,2018-01-01,15:00:00,16:00:00,afternoon,9,4,1436.9420348624953
AC,8,806,low hot,2018-01-01,17:00:00,18:00:00,evening,11,34,1454.9595976177297
AC,8,806,low hot,2018-01-01,19:00:00,20:00:00,night,4,6,1474.20159749676
AC,8,806,low hot,2018-01-01,20:00:00,21:00:00,night,6,19,1449.0394995086356
AC,8,806,low hot,2018-01-01,23:00:00,00:00:00,midnight,4,39,1440.837599085724
AC,8,806,low hot,2018-01-02,02:00:00,03:00:00,midnight,6,14,1454.9850637570598
AC,8,806,low hot,2018-01-02,02:00:00,03:00:00,midnight,9,46,1455.3546439025358
AC,8,806,low hot,2018-01-02,03:00:00,04:00:00,midnight,8,23,1490.1738057898294
AC,8,806,low hot,2018-01-02,07:00:00,08:00:00,morning,12,6,1471.3947282076333
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,3,17,1478.4230740542391
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,8,3,1467.3774722966518
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,10,27,1468.0857033639347
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,13,30,1463.43272670741
AC,8,806,low hot,2018-01-02,08:00:00,09:00:00,morning,9,40,1472.0613781768454
AC,8,806,low hot,2018-01-02,15:00:00,16:00:00,afternoon,13,39,1433.6580743005604
AC,8,806,low hot,2018-01-02,16:00:00,17:00:00,evening,12,11,1448.5768574483297
AC,8,806,low hot,2018-01-02,18:00:00,19:00:00,evening,5,39,1491.2579131572609
AC,8,806,low hot,2018-01-02,19:00:00,20:00:00,night,9,10,1463.8245130723967
AC,8,806,low hot,2018-01-02,20:00:00,21:00:00,night,7,40,1448.5034078507422
AC,8,806,low hot,2018-01-02,20:00:00,21:00:00,night,10,53,1445.5823473328385
AC,8,806,low hot,2018-01-03,01:00:00,02:00:00,midnight,13,18,1488.1548411921137
AC,8,806,low hot,2018-01-03,02:00:00,03:00:00,midnight,4,26,1508.2515946220365
AC,8,806,low hot,2018-01-03,02:00:00,03:00:00,midnight,12,43,1497.4023813960628
AC,8,806,low hot,2018-01-03,03:00:00,04:00:00,midnight,7,45,1543.4480689607233
AC,8,806,low hot,2018-01-03,04:00:00,05:00:00,early morning,0,0,1519.7971850207398
AC,8,806,low hot,2018-01-03,07:00:00,08:00:00,morning,5,12,1532.2430285529556
AC,8,806,low hot,2018-01-03,07:00:00,08:00:00,morning,11,42,1527.0936739725964
AC,8,806,low hot,2018-01-03,07:00:00,08:00:00,morning,0,0,1538.7856483501287
AC,8,806,low hot,2018-01-03,08:00:00,09:00:00,morning,6,28,1522.8954941418356
AC,8,806,low hot,2018-01-03,08:00:00,09:00:00,morning,15,34,1508.4169893306753
AC,8,806,low hot,2018-01-03,10:00:00,11:00:00,morning,1,49,1491.8366263308026
AC,8,806,low hot,2018-01-03,11:00:00,12:00:00,morning,11,49,1498.0051745174771
AC,8,806,low hot,2018-01-03,11:00:00,12:00:00,morning,8,34,1500.5798518076567
AC,8,806,low hot,2018-01-03,15:00:00,16:00:00,afternoon,9,55,1491.0657392863925
AC,8,806,low hot,2018-01-03,22:00:00,23:00:00,night,4,8,1494.733066412104
AC,8,806,low hot,2018-01-03,22:00:00,23:00:00,night,3,51,1503.9044896408775
AC,8,806,low hot,2018-01-03,23:00:00,00:00:00,midnight,1,17,1487.4908671957996
AC,8,806,low hot,2018-01-04,04:00:00,05:00:00,early morning,5,17,1547.798596052632
AC,8,806,low hot,2018-01-04,07:00:00,08:00:00,morning,15,32,1552.143095262916
AC,8,806,low hot,2018-01-04,07:00:00,08:00:00,morning,2,57,1578.8872754346153
AC,8,806,low hot,2018-01-04,08:00:00,09:00:00,morning,2,49,1567.107326123509
AC,8,806,low hot,2018-01-04,08:00:00,09:00:00,morning,9,53,1555.7308057500318
AC,8,806,low hot,2018-01-04,10:00:00,11:00:00,morning,13,55,1505.8636427812864
AC,8,806,low hot,2018-01-04,12:00:00,13:00:00,afternoon,13,12,1501.6882554156332
AC,8,806,low hot,2018-01-04,13:00:00,14:00:00,afternoon,0,0,1525.2348546485855
AC,8,806,low hot,2018-01-04,14:00:00,15:00:00,afternoon,2,12,1528.742269040881
AC,8,806,low hot,2018-01-04,15:00:00,16:00:00,afternoon,5,22,1525.9252241195131
AC,8,806,low hot,2018-01-04,16:00:00,17:00:00,evening,6,43,1545.8820286811176
AC,8,806,low hot,2018-01-04,17:00:00,18:00:00,evening,7,56,1544.635553330196
AC,8,806,low hot,2018-01-04,19:00:00,20:00:00,night,11,14,1542.4868484554172
AC,8,806,low hot,2018-01-04,20:00:00,21:00:00,night,13,18,1515.7660259425338
AC,8,806,low hot,2018-01-04,20:00:00,21:00:00,night,13,20,1516.112409170258
AC,8,806,low hot,2018-01-04,21:00:00,22:00:00,night,6,58,1571.9240624459997
AC,8,806,low hot,2018-01-04,21:00:00,22:00:00,night,7,38,1566.7360463360542
AC,8,806,low hot,2018-01-04,21:00:00,22:00:00,night,1,31,1575.8688080352415
AC,8,806,low hot,2018-01-04,22:00:00,23:00:00,night,9,17,1521.3489445331
AC,8,806,low hot,2018-01-04,23:00:00,00:00:00,midnight,13,21,1501.1715004185596
AC,8,806,low hot,2018-01-04,23:00:00,00:00:00,midnight,5,44,1518.9483781990166
AC,8,806,low hot,2018-01-05,01:00:00,02:00:00,midnight,1,44,1578.6375932865847
AC,8,806,low hot,2018-01-05,02:00:00,03:00:00,midnight,5,50,1575.973573663636
AC,8,806,low hot,2018-01-05,08:00:00,09:00:00,morning,8,45,1587.6809480536967
AC,8,806,low hot,2018-01-05,10:00:00,11:00:00,morning,5,58,1551.7881796663598
AC,8,806,low hot,2018-01-05,10:00:00,11:00:00,morning,1,5,1549.5057594624836
AC,8,806,low hot,2018-01-05,13:00:00,14:00:00,afternoon,0,0,1556.8463460304436
AC,8,806,low hot,2018-01-05,18:00:00,19:00:00,evening,2,37,1609.1135094024849
AC,8,806,low hot,2018-01-05,21:00:00,22:00:00,night,1,31,1607.4802994170996
Computer,8,807,low hot,2018-01-27,00:00:00,01:00:00,midnight,1,45,421.88655653458
Computer,8,807,low hot,2018-01-27,01:00:00,02:00:00,midnight,3,44,395.9706481320168
Computer,8,807,low hot,2018-01-27,04:00:00,05:00:00,early morning,10,43,396.0735727422259
Computer,8,807,low hot,2018-01-27,08:00:00,09:00:00,morning,9,51,407.7773364150055
Computer,8,807,low hot,2018-01-27,15:00:00,16:00:00,afternoon,6,26,377.2867206349554
Computer,8,807,low hot,2018-01-27,16:00:00,17:00:00,evening,13,25,383.08820669537204
Computer,8,807,low hot,2018-01-27,22:00:00,23:00:00,night,12,8,367.01058240292764
Computer,8,807,low hot,2018-01-27,23:00:00,00:00:00,midnight,13,55,359.4529291825677
Computer,8,807,low hot,2018-01-28,00:00:00,01:00:00,midnight,12,40,416.8382677056218
Computer,8,807,low hot,2018-01-28,03:00:00,04:00:00,midnight,9,42,440.3348045062744
Computer,8,807,low hot,2018-01-28,05:00:00,06:00:00,early morning,8,54,419.69264731102385
Computer,8,807,low hot,2018-01-28,05:00:00,06:00:00,early morning,8,51,419.17307246943756
Computer,8,807,low hot,2018-01-28,06:00:00,07:00:00,early morning,0,0,388.0872481806741
Computer,8,807,low hot,2018-01-28,07:00:00,08:00:00,morning,6,46,437.262037644108
Computer,8,807,low hot,2018-01-28,10:00:00,11:00:00,morning,6,30,380.7797445564497
Computer,8,807,low hot,2018-01-28,10:00:00,11:00:00,morning,1,4,384.8976817595535
Computer,8,807,low hot,2018-01-28,12:00:00,13:00:00,afternoon,1,5,388.3427254038322
Computer,8,807,low hot,2018-01-28,12:00:00,13:00:00,afternoon,9,14,376.10797926696205
Computer,8,807,low hot,2018-01-28,13:00:00,14:00:00,afternoon,14,26,372.77586824393893
Computer,8,807,low hot,2018-01-28,14:00:00,15:00:00,afternoon,9,26,386.27427009881444
Computer,8,807,low hot,2018-01-28,15:00:00,16:00:00,afternoon,10,36,386.9055928428543
Computer,8,807,low hot,2018-01-28,16:00:00,17:00:00,evening,2,15,415.10600411658334
Computer,8,807,low hot,2018-01-28,18:00:00,19:00:00,evening,0,0,441.71890126592643
Computer,8,807,low hot,2018-01-28,18:00:00,19:00:00,evening,2,15,440.86840780845046
Computer,8,807,low hot,2018-01-28,19:00:00,20:00:00,night,3,48,429.34543928114704
Computer,8,807,low hot,2018-01-28,20:00:00,21:00:00,night,4,56,405.0415670564155
Computer,8,807,low hot,2018-01-28,23:00:00,00:00:00,midnight,10,5,370.74959138766667
Computer,8,807,low hot,2018-01-29,01:00:00,02:00:00,midnight,1,54,411.879869281689
Computer,8,807,low hot,2018-01-29,03:00:00,04:00:00,midnight,4,5,438.49287990244716
Computer,8,807,low hot,2018-01-29,04:00:00,05:00:00,early morning,6,8,407.6375389335112
Computer,8,807,low hot,2018-01-29,06:00:00,07:00:00,early morning,4,32,382.677890438998
Computer,8,807,low hot,2018-01-29,07:00:00,08:00:00,morning,7,57,433.3882075094391
Computer,8,807,low hot,2018-01-29,07:00:00,08:00:00,morning,8,9,423.3508262113553
Computer,8,807,low hot,2018-01-29,09:00:00,10:00:00,morning,4,15,365.14934625191904
Computer,8,807,low hot,2018-01-29,09:00:00,10:00:00,morning,13,12,349.1121169160001
Computer,8,807,low hot,2018-01-29,11:00:00,12:00:00,morning,2,8,403.2218968415609
Computer,8,807,low hot,2018-01-29,14:00:00,15:00:00,afternoon,9,26,382.2195160443664
Computer,8,807,low hot,2018-01-29,17:00:00,18:00:00,evening,7,32,403.60080583584727
Computer,8,807,low hot,2018-01-29,21:00:00,22:00:00,night,8,22,425.3626479198988
Computer,8,807,low hot,2018-01-29,23:00:00,00:00:00,midnight,12,6,363.41966128167314
Computer,8,807,low hot,2018-01-30,00:00:00,01:00:00,midnight,1,3,426.21407778959724
Computer,8,807,low hot,2018-01-30,00:00:00,01:00:00,midnight,0,0,427.41868678071455
Computer,8,807,low hot,2018-01-30,03:00:00,04:00:00,midnight,9,58,439.9237479652004
Computer,8,807,low hot,2018-01-30,06:00:00,07:00:00,early morning,10,38,374.24456881752985
Computer,8,807,low hot,2018-01-30,08:00:00,09:00:00,morning,3,24,425.0478348741758
Computer,8,807,low hot,2018-01-30,10:00:00,11:00:00,morning,14,45,366.4020257398845
Computer,8,807,low hot,2018-01-30,10:00:00,11:00:00,morning,5,54,383.478404758976
Computer,8,807,low hot,2018-01-30,11:00:00,12:00:00,morning,11,17,390.135598563568
Computer,8,807,low hot,2018-01-30,11:00:00,12:00:00,morning,0,0,406.1573632876523
Computer,8,807,low hot,2018-01-30,12:00:00,13:00:00,afternoon,0,0,386.0188288043578
Computer,8,807,low hot,2018-01-30,14:00:00,15:00:00,afternoon,10,44,384.4854129527612
Computer,8,807,low hot,2018-01-30,14:00:00,15:00:00,afternoon,15,24,372.4006615120013
Computer,8,807,low hot,2018-01-30,15:00:00,16:00:00,afternoon,4,14,390.2583579712425
Computer,8,807,low hot,2018-01-30,16:00:00,17:00:00,evening,10,10,397.2644530227765
Computer,8,807,low hot,2018-01-30,16:00:00,17:00:00,evening,1,30,416.245939794351
Computer,8,807,low hot,2018-01-30,19:00:00,20:00:00,night,3,9,419.4088439776583
Computer,8,807,low hot,2018-01-30,20:00:00,21:00:00,night,7,22,390.79837832412636
Computer,8,807,low hot,2018-01-30,22:00:00,23:00:00,night,8,58,394.16846746407145
Computer,8,807,low hot,2018-01-30,23:00:00,00:00:00,midnight,1,7,383.43150674685603
Computer,8,807,low hot,2018-01-30,23:00:00,00:00:00,midnight,13,53,370.70811499206843
Computer,8,807,low hot,2018-01-31,02:00:00,03:00:00,midnight,1,7,409.483407733449
Computer,8,807,low hot,2018-01-31,03:00:00,04:00:00,midnight,2,12,445.7035671434742
Computer,8,807,low hot,2018-01-31,03:00:00,04:00:00,midnight,14,32,428.47719342827213
Computer,8,807,low hot,2018-01-31,03:00:00,04:00:00,midnight,6,43,444.17577184238417
Computer,8,807,low hot,2018-01-31,04:00:00,05:00:00,early morning,3,11,415.8796435517936
Computer,8,807,low hot,2018-01-31,05:00:00,06:00:00,early morning,14,9,400.0491459151449
Computer,8,807,low hot,2018-01-31,05:00:00,06:00:00,early morning,9,47,415.2513464054223
Computer,8,807,low hot,2018-01-31,05:00:00,06:00:00,early morning,15,8,398.1517704685791
Computer,8,807,low hot,2018-01-31,10:00:00,11:00:00,morning,6,45,381.87284298851773
Computer,8,807,low hot,2018-01-31,12:00:00,13:00:00,afternoon,12,29,372.0285262009188
Computer,8,807,low hot,2018-01-31,12:00:00,13:00:00,afternoon,4,51,389.63221236751406
Computer,8,807,low hot,2018-01-31,13:00:00,14:00:00,afternoon,4,46,391.97676307235383
Computer,8,807,low hot,2018-01-31,21:00:00,22:00:00,night,14,50,422.41688839040035
Computer,8,807,low hot,2018-01-31,23:00:00,00:00:00,midnight,13,4,363.89907249983025
Lights,9,901,low hot,2018-01-05,04:00:00,05:00:00,early morning,7,3,1514.817397771271
Lights,9,901,low hot,2018-01-05,07:00:00,08:00:00,morning,12,2,1525.0117503232798
Lights,9,901,low hot,2018-01-05,08:00:00,09:00:00,morning,0,0,1534.9611566877895
Lights,9,901,low hot,2018-01-05,09:00:00,10:00:00,morning,12,25,1462.857792468685
Lights,9,901,low hot,2018-01-05,14:00:00,15:00:00,afternoon,14,23,1482.849022779036
Lights,9,901,low hot,2018-01-05,14:00:00,15:00:00,afternoon,10,54,1495.114698139575
Lights,9,901,low hot,2018-01-05,14:00:00,15:00:00,afternoon,10,4,1486.4551174464707
Lights,9,901,low hot,2018-01-05,14:00:00,15:00:00,afternoon,9,15,1490.0844090316573
Lights,9,901,low hot,2018-01-05,15:00:00,16:00:00,afternoon,13,19,1484.5040305944135
Lights,9,901,low hot,2018-01-05,17:00:00,18:00:00,evening,5,34,1517.165557468753
Lights,9,901,low hot,2018-01-05,20:00:00,21:00:00,night,10,58,1500.7580939732436
Lights,9,901,low hot,2018-01-06,00:00:00,01:00:00,midnight,13,17,1486.1889670512603
Lights,9,901,low hot,2018-01-06,02:00:00,03:00:00,midnight,8,16,1475.535911502316
Lights,9,901,low hot,2018-01-06,02:00:00,03:00:00,midnight,7,57,1484.3609515033652
Lights,9,901,low hot,2018-01-06,03:00:00,04:00:00,midnight,7,19,1514.858055350024
Lights,9,901,low hot,2018-01-06,04:00:00,05:00:00,early morning,6,39,1492.1195233148542
Lights,9,901,low hot,2018-01-06,05:00:00,06:00:00,early morning,8,47,1493.5385963111592
Lights,9,901,low hot,2018-01-06,05:00:00,06:00:00,early morning,3,36,1500.2544077221944
Lights,9,901,low hot,2018-01-06,06:00:00,07:00:00,early morning,15,52,1446.2887449081181
Lights,9,901,low hot,2018-01-06,06:00:00,07:00:00,early morning,2,55,1469.2227095748517
Lights,9,901,low hot,2018-01-06,08:00:00,09:00:00,morning,9,26,1493.2895277657153
Lights,9,901,low hot,2018-01-06,08:00:00,09:00:00,morning,7,17,1495.1791709063639
Lights,9,901,low hot,2018-01-06,10:00:00,11:00:00,morning,11,3,1442.5409421158251
Lights,9,901,low hot,2018-01-06,10:00:00,11:00:00,morning,7,22,1452.7283181100192
Lights,9,901,low hot,2018-01-06,11:00:00,12:00:00,morning,6,1,1474.22586456533
Lights,9,901,low hot,2018-01-06,11:00:00,12:00:00,morning,12,13,1465.9590609354532
