device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Lights,117,hot,2018-01-06,01:00:00,02:00:00,midnight,5,48,1466.53125
Lights,117,cold,2018-01-06,03:00:00,04:00:00,midnight,8,38,1471.796875
Lights,117,very cold,2018-01-06,05:00:00,06:00:00,early morning,8,3,1464.05859375
Lights,117,very cold,2018-01-06,13:00:00,14:00:00,afternoon,2,24,1490.8359375
Lights,117,low cold,2018-01-06,14:00:00,15:00:00,afternoon,7,39,1477.3515625
Lights,117,low hot,2018-01-06,17:00:00,18:00:00,evening,14,18,1465.58984375
Lights,117,low hot,2018-01-06,18:00:00,19:00:00,evening,14,53,1524.1875
Lights,117,very cold,2018-01-07,00:00:00,01:00:00,midnight,10,57,1516.83984375
Lights,117,very hot,2018-01-07,02:00:00,03:00:00,midnight,6,52,1545.296875
Lights,117,cold,2018-01-07,08:00:00,09:00:00,morning,11,7,1510.37890625
Lights,117,hot,2018-01-07,09:00:00,10:00:00,morning,8,13,1528.609375
Lights,117,hot,2018-01-07,09:00:00,10:00:00,morning,0,0,1526.37109375
Lights,117,very cold,2018-01-07,09:00:00,10:00:00,morning,10,22,1518.8125
Lights,117,low hot,2018-01-07,13:00:00,14:00:00,afternoon,11,30,1545.1796875
Lights,117,very hot,2018-01-07,14:00:00,15:00:00,afternoon,4,16,1501.375
Lights,117,low cold,2018-01-07,19:00:00,20:00:00,night,14,12,1530.53515625
Lights,117,low cold,2018-01-07,22:00:00,23:00:00,night,5,53,1546.12109375
Lights,117,very cold,2018-01-08,05:00:00,06:00:00,early morning,8,19,1479.4921875
Lights,117,very cold,2018-01-08,06:00:00,07:00:00,early morning,11,40,1472.515625
Lights,117,low cold,2018-01-08,06:00:00,07:00:00,early morning,9,7,1488.86328125
Lights,117,low cold,2018-01-08,10:00:00,11:00:00,morning,14,38,1485.578125
Lights,117,low cold,2018-01-08,10:00:00,11:00:00,morning,10,30,1484.1015625
Lights,117,cold,2018-01-08,11:00:00,12:00:00,morning,1,37,1474.32421875
Lights,117,hot,2018-01-08,12:00:00,13:00:00,afternoon,13,19,1511.8125
Lights,117,cold,2018-01-08,16:00:00,17:00:00,evening,4,2,1454.4453125
Lights,117,very hot,2018-01-08,18:00:00,19:00:00,evening,5,49,1535.0703125
Lights,117,very cold,2018-01-08,20:00:00,21:00:00,night,14,47,1469.578125
Lights,117,hot,2018-01-08,23:00:00,00:00:00,midnight,11,46,1514.73828125
Lights,117,hot,2018-01-09,04:00:00,05:00:00,early morning,2,55,1522.5234375
Lights,117,cold,2018-01-09,04:00:00,05:00:00,early morning,3,43,1508.36328125
Lights,117,low hot,2018-01-09,06:00:00,07:00:00,early morning,0,0,1490.4921875
Lights,117,cold,2018-01-09,09:00:00,10:00:00,morning,1,3,1499.828125
Lights,117,very cold,2018-01-09,13:00:00,14:00:00,afternoon,3,49,1507.80078125
Lights,117,very cold,2018-01-09,16:00:00,17:00:00,evening,0,0,1453.390625
Lights,117,low cold,2018-01-09,20:00:00,21:00:00,night,15,19,1486.30078125
Lights,117,hot,2018-01-09,21:00:00,22:00:00,night,2,29,1517.31640625
Lights,117,cold,2018-01-09,23:00:00,00:00:00,midnight,0,0,1493.29296875
Microwave,117,hot,2018-01-23,01:00:00,02:00:00,midnight,4,13,1454.484375
Microwave,117,very cold,2018-01-23,09:00:00,10:00:00,morning,11,5,1483.73828125
Microwave,117,cold,2018-01-23,11:00:00,12:00:00,morning,14,9,1450.8203125
Microwave,117,cold,2018-01-23,12:00:00,13:00:00,afternoon,6,49,1492.9453125
Microwave,117,low hot,2018-01-23,13:00:00,14:00:00,afternoon,15,42,1516.671875
Microwave,117,low hot,2018-01-23,13:00:00,14:00:00,afternoon,9,44,1517.7734375
Microwave,117,very hot,2018-01-23,20:00:00,21:00:00,night,12,32,1476.7734375
Microwave,117,hot,2018-01-23,22:00:00,23:00:00,night,10,16,1493.65234375
Microwave,117,low hot,2018-01-24,06:00:00,07:00:00,early morning,11,21,1518.3359375
Microwave,117,low cold,2018-01-24,07:00:00,08:00:00,morning,13,37,1537.40234375
Microwave,117,low hot,2018-01-24,20:00:00,21:00:00,night,4,18,1514.078125
Microwave,117,low cold,2018-01-24,21:00:00,22:00:00,night,10,27,1552.265625
Microwave,117,cold,2018-01-24,22:00:00,23:00:00,night,6,28,1524.734375
Microwave,117,cold,2018-01-25,01:00:00,02:00:00,midnight,15,18,1447.66796875
Microwave,117,cold,2018-01-25,06:00:00,07:00:00,early morning,5,52,1465.37109375
Microwave,117,very cold,2018-01-25,08:00:00,09:00:00,morning,7,22,1487.27734375
Microwave,117,very cold,2018-01-25,14:00:00,15:00:00,afternoon,12,5,1445.32421875
Microwave,117,cold,2018-01-25,20:00:00,21:00:00,night,12,57,1461.5390625
Microwave,117,low cold,2018-01-25,23:00:00,00:00:00,midnight,5,27,1511.9765625
Microwave,117,very cold,2018-01-26,01:00:00,02:00:00,midnight,7,26,1473.51171875
Microwave,117,cold,2018-01-26,04:00:00,05:00:00,early morning,3,43,1521.34375
Microwave,117,very hot,2018-01-26,06:00:00,07:00:00,early morning,2,14,1505.82421875
Microwave,117,low hot,2018-01-26,07:00:00,08:00:00,morning,1,13,1524.76953125
Microwave,117,hot,2018-01-26,09:00:00,10:00:00,morning,14,3,1522.65625
Microwave,117,low cold,2018-01-26,10:00:00,11:00:00,morning,12,6,1490.6953125
Microwave,117,very cold,2018-01-26,23:00:00,00:00:00,midnight,12,42,1514.4609375
Microwave,117,very hot,2018-01-27,10:00:00,11:00:00,morning,15,46,1527.69140625
Microwave,117,cold,2018-01-27,16:00:00,17:00:00,evening,4,3,1492.921875
Microwave,117,cold,2018-01-27,18:00:00,19:00:00,evening,7,54,1548.75390625
Microwave,117,low hot,2018-01-27,19:00:00,20:00:00,night,10,57,1567.2578125
Microwave,117,hot,2018-01-27,20:00:00,21:00:00,night,11,43,1518.90234375
Microwave,117,hot,2018-01-27,22:00:00,23:00:00,night,4,43,1554.41796875
Refridgerator,117,low cold,2018-01-14,02:00:00,03:00:00,midnight,2,13,229.5859375
Refridgerator,117,very cold,2018-01-14,04:00:00,05:00:00,early morning,3,33,216.6015625
Refridgerator,117,very cold,2018-01-14,07:00:00,08:00:00,morning,2,6,194.34765625
Refridgerator,117,low cold,2018-01-14,09:00:00,10:00:00,morning,2,41,243.296875
Refridgerator,117,low hot,2018-01-14,16:00:00,17:00:00,evening,6,17,194.6953125
Refridgerator,117,low hot,2018-01-14,19:00:00,20:00:00,night,12,11,228.53125
Refridgerator,117,hot,2018-01-14,22:00:00,23:00:00,night,2,23,222.2734375
Refridgerator,117,very hot,2018-01-15,00:00:00,01:00:00,midnight,15,11,210.640625
Refridgerator,117,very hot,2018-01-15,00:00:00,01:00:00,midnight,3,29,216.16796875
Refridgerator,117,low hot,2018-01-15,01:00:00,02:00:00,midnight,10,23,181.421875
Refridgerator,117,very cold,2018-01-15,04:00:00,05:00:00,early morning,12,50,203.6953125
Refridgerator,117,hot,2018-01-15,07:00:00,08:00:00,morning,3,29,195.421875
Refridgerator,117,low cold,2018-01-15,10:00:00,11:00:00,morning,2,19,176.9765625
Refridgerator,117,cold,2018-01-15,11:00:00,12:00:00,morning,15,11,161.3203125
Refridgerator,117,low cold,2018-01-15,17:00:00,18:00:00,evening,9,36,173.81640625
Refridgerator,117,cold,2018-01-15,18:00:00,19:00:00,evening,1,40,202.46484375
Refridgerator,117,very hot,2018-01-15,18:00:00,19:00:00,evening,5,2,218.5625
Refridgerator,117,very cold,2018-01-15,23:00:00,00:00:00,midnight,3,21,192.578125
Refridgerator,117,hot,2018-01-15,23:00:00,00:00:00,midnight,1,1,199.76171875
Refridgerator,117,hot,2018-01-16,02:00:00,03:00:00,midnight,15,7,207.1171875
Refridgerator,117,low cold,2018-01-16,02:00:00,03:00:00,midnight,9,40,227.80859375
Refridgerator,117,cold,2018-01-16,04:00:00,05:00:00,early morning,13,7,202.4609375
Refridgerator,117,cold,2018-01-16,06:00:00,07:00:00,early morning,13,31,173.8671875
Refridgerator,117,very hot,2018-01-16,07:00:00,08:00:00,morning,8,52,223.21484375
Refridgerator,117,very hot,2018-01-16,13:00:00,14:00:00,afternoon,4,58,239.54296875
Refridgerator,117,very hot,2018-01-16,15:00:00,16:00:00,afternoon,5,54,213.7109375
Refridgerator,117,very hot,2018-01-16,15:00:00,16:00:00,afternoon,0,0,201.44140625
Refridgerator,117,low cold,2018-01-16,17:00:00,18:00:00,evening,1,19,179.1796875
Refridgerator,117,low hot,2018-01-16,20:00:00,21:00:00,night,9,39,198.18359375
Refridgerator,117,very cold,2018-01-16,23:00:00,00:00:00,midnight,3,36,204.6796875
Refridgerator,117,very hot,2018-01-17,00:00:00,01:00:00,midnight,0,0,212.82421875
Refridgerator,117,hot,2018-01-17,04:00:00,05:00:00,early morning,8,56,220.46484375
Refridgerator,117,very cold,2018-01-17,07:00:00,08:00:00,morning,5,44,190.2578125
Refridgerator,117,very cold,2018-01-17,10:00:00,11:00:00,morning,9,4,151.9375
Refridgerator,117,cold,2018-01-17,10:00:00,11:00:00,morning,8,57,165.109375
Refridgerator,117,very cold,2018-01-17,14:00:00,15:00:00,afternoon,4,14,157.26953125
Refridgerator,117,hot,2018-01-17,14:00:00,15:00:00,afternoon,0,0,166.09375
Refridgerator,117,low hot,2018-01-17,21:00:00,22:00:00,night,6,59,237.421875
Refridgerator,117,very hot,2018-01-18,04:00:00,05:00:00,early morning,15,44,233.94140625
Refridgerator,117,low hot,2018-01-18,07:00:00,08:00:00,morning,9,42,218.89453125
Refridgerator,117,hot,2018-01-18,11:00:00,12:00:00,morning,15,27,182.26953125
Refridgerator,117,very cold,2018-01-18,11:00:00,12:00:00,morning,12,38,173.47265625
Refridgerator,117,cold,2018-01-18,13:00:00,14:00:00,afternoon,14,21,201.58984375
Refridgerator,117,very cold,2018-01-18,14:00:00,15:00:00,afternoon,15,39,164.77734375
Refridgerator,117,cold,2018-01-18,15:00:00,16:00:00,afternoon,2,8,175.0
Refridgerator,117,low cold,2018-01-18,19:00:00,20:00:00,night,9,36,221.890625
Refridgerator,117,cold,2018-01-18,19:00:00,20:00:00,night,15,51,201.3671875
Television,117,low hot,2018-01-09,18:00:00,19:00:00,evening,3,45,294.65625
Television,117,low cold,2018-01-10,00:00:00,01:00:00,midnight,5,23,265.20703125
Television,117,very cold,2018-01-10,02:00:00,03:00:00,midnight,5,16,242.78515625
Television,117,hot,2018-01-10,09:00:00,10:00:00,morning,5,20,262.52734375
Television,117,very cold,2018-01-10,11:00:00,12:00:00,morning,1,14,215.74609375
Television,117,low cold,2018-01-10,15:00:00,16:00:00,afternoon,8,44,253.1484375
Television,117,very cold,2018-01-10,15:00:00,16:00:00,afternoon,9,18,222.921875
Television,117,very hot,2018-01-10,18:00:00,19:00:00,evening,11,11,272.8125
Television,117,low hot,2018-01-10,19:00:00,20:00:00,night,4,13,266.609375
Television,117,hot,2018-01-10,23:00:00,00:00:00,midnight,15,44,261.2265625
Television,117,very cold,2018-01-11,00:00:00,01:00:00,midnight,3,19,241.59765625
Television,117,hot,2018-01-11,02:00:00,03:00:00,midnight,0,0,252.31640625
Television,117,low hot,2018-01-11,09:00:00,10:00:00,morning,4,39,283.29296875
Television,117,very hot,2018-01-11,14:00:00,15:00:00,afternoon,0,0,231.03125
Television,117,low hot,2018-01-11,21:00:00,22:00:00,night,10,24,279.32421875
Television,117,hot,2018-01-12,02:00:00,03:00:00,midnight,6,37,260.375
Television,117,cold,2018-01-12,05:00:00,06:00:00,early morning,5,28,230.83203125
Television,117,low cold,2018-01-12,22:00:00,23:00:00,night,10,38,274.984375
Television,117,very cold,2018-01-13,00:00:00,01:00:00,midnight,0,0,239.83984375
Television,117,very cold,2018-01-13,04:00:00,05:00:00,early morning,4,33,256.765625
Television,117,hot,2018-01-13,05:00:00,06:00:00,early morning,8,3,238.30859375
Television,117,low cold,2018-01-13,05:00:00,06:00:00,early morning,15,1,249.33984375
Television,117,low cold,2018-01-13,14:00:00,15:00:00,afternoon,6,51,242.83203125
Television,117,low cold,2018-01-13,14:00:00,15:00:00,afternoon,6,49,242.359375
Television,117,low hot,2018-01-14,00:00:00,01:00:00,midnight,12,53,284.98828125
Television,117,low hot,2018-01-14,10:00:00,11:00:00,morning,11,42,247.625
AC,118,very cold,2018-01-01,01:00:00,02:00:00,midnight,3,29,1470.47265625
AC,118,hot,2018-01-01,04:00:00,05:00:00,early morning,12,9,1519.37890625
AC,118,low cold,2018-01-01,04:00:00,05:00:00,early morning,1,23,1536.08984375
AC,118,low hot,2018-01-01,06:00:00,07:00:00,early morning,9,37,1507.125
AC,118,cold,2018-01-01,06:00:00,07:00:00,early morning,13,46,1482.5546875
AC,118,very cold,2018-01-01,12:00:00,13:00:00,afternoon,4,25,1510.7734375
AC,118,very hot,2018-01-01,14:00:00,15:00:00,afternoon,2,23,1496.12109375
AC,118,hot,2018-01-01,19:00:00,20:00:00,night,12,8,1510.4375
AC,118,low cold,2018-01-01,22:00:00,23:00:00,night,10,37,1534.6796875
AC,118,very hot,2018-01-02,01:00:00,02:00:00,midnight,9,3,1468.6171875
AC,118,hot,2018-01-02,06:00:00,07:00:00,early morning,6,53,1475.0546875
AC,118,low hot,2018-01-02,12:00:00,13:00:00,afternoon,10,43,1520.1015625
AC,118,low hot,2018-01-02,12:00:00,13:00:00,afternoon,2,12,1513.59765625
AC,118,very hot,2018-01-02,14:00:00,15:00:00,afternoon,2,4,1470.51953125
AC,118,hot,2018-01-02,19:00:00,20:00:00,night,14,31,1494.578125
AC,118,hot,2018-01-02,19:00:00,20:00:00,night,14,53,1499.7890625
AC,118,cold,2018-01-02,20:00:00,21:00:00,night,6,30,1454.11328125
AC,118,very hot,2018-01-03,00:00:00,01:00:00,midnight,4,4,1506.5625
AC,118,cold,2018-01-03,01:00:00,02:00:00,midnight,4,56,1460.015625
AC,118,very cold,2018-01-03,02:00:00,03:00:00,midnight,0,0,1483.19140625
AC,118,very hot,2018-01-03,06:00:00,07:00:00,early morning,5,32,1488.33984375
AC,118,low cold,2018-01-03,09:00:00,10:00:00,morning,4,38,1522.8046875
AC,118,hot,2018-01-03,09:00:00,10:00:00,morning,3,3,1502.3828125
AC,118,very cold,2018-01-03,13:00:00,14:00:00,afternoon,15,34,1494.53515625
AC,118,low hot,2018-01-03,17:00:00,18:00:00,evening,12,20,1468.96875
AC,118,very cold,2018-01-03,18:00:00,19:00:00,evening,0,0,1489.00390625
AC,118,very hot,2018-01-03,20:00:00,21:00:00,night,12,55,1488.77734375
AC,118,very hot,2018-01-04,03:00:00,04:00:00,midnight,13,53,1511.0546875
AC,118,low hot,2018-01-04,05:00:00,06:00:00,early morning,6,49,1512.66015625
AC,118,very cold,2018-01-04,06:00:00,07:00:00,early morning,14,6,1463.19921875
AC,118,very hot,2018-01-04,08:00:00,09:00:00,morning,11,4,1518.80859375
AC,118,very hot,2018-01-04,08:00:00,09:00:00,morning,4,9,1520.73046875
AC,118,cold,2018-01-04,09:00:00,10:00:00,morning,11,52,1509.94140625
AC,118,hot,2018-01-04,13:00:00,14:00:00,afternoon,12,44,1516.9375
AC,118,low hot,2018-01-04,15:00:00,16:00:00,afternoon,0,0,1498.07421875
AC,118,cold,2018-01-04,17:00:00,18:00:00,evening,3,54,1459.68359375
AC,118,low hot,2018-01-04,18:00:00,19:00:00,evening,11,8,1524.53125
AC,118,low hot,2018-01-04,19:00:00,20:00:00,night,9,25,1520.59765625
AC,118,very hot,2018-01-04,22:00:00,23:00:00,night,15,37,1526.9765625
AC,118,very cold,2018-01-04,23:00:00,00:00:00,midnight,5,21,1496.7890625
AC,118,very cold,2018-01-05,09:00:00,10:00:00,morning,1,33,1491.96875
AC,118,low hot,2018-01-05,13:00:00,14:00:00,afternoon,10,45,1518.44140625
Computer,118,cold,2018-01-27,01:00:00,02:00:00,midnight,1,45,374.4375
Computer,118,hot,2018-01-27,10:00:00,11:00:00,morning,1,4,374.41796875
Computer,118,hot,2018-01-28,01:00:00,02:00:00,midnight,10,56,391.9609375
Computer,118,low hot,2018-01-28,10:00:00,11:00:00,morning,10,27,398.65234375
Computer,118,low hot,2018-01-28,10:00:00,11:00:00,morning,15,17,395.7578125
Computer,118,low cold,2018-01-28,12:00:00,13:00:00,afternoon,11,55,445.21484375
Computer,118,very hot,2018-01-28,16:00:00,17:00:00,evening,12,19,395.58984375
Computer,118,low hot,2018-01-28,17:00:00,18:00:00,evening,6,53,398.78515625
Computer,118,cold,2018-01-29,00:00:00,01:00:00,midnight,10,7,394.015625
Computer,118,low cold,2018-01-29,02:00:00,03:00:00,midnight,12,45,429.4453125
Computer,118,very cold,2018-01-29,05:00:00,06:00:00,early morning,6,26,385.30859375
Computer,118,low cold,2018-01-29,06:00:00,07:00:00,early morning,7,3,392.078125
Computer,118,very hot,2018-01-29,15:00:00,16:00:00,afternoon,1,3,402.8203125
Computer,118,very hot,2018-01-29,16:00:00,17:00:00,evening,3,34,391.61328125
Computer,118,cold,2018-01-29,18:00:00,19:00:00,evening,11,13,404.328125
Computer,118,low cold,2018-01-29,19:00:00,20:00:00,night,10,57,430.1328125
Computer,118,low cold,2018-01-29,23:00:00,00:00:00,midnight,0,0,421.19140625
Computer,118,cold,2018-01-30,00:00:00,01:00:00,midnight,14,28,408.20703125
Computer,118,very hot,2018-01-30,02:00:00,03:00:00,midnight,4,56,444.6015625
Computer,118,low cold,2018-01-30,05:00:00,06:00:00,early morning,1,34,421.328125
Computer,118,very cold,2018-01-30,11:00:00,12:00:00,morning,8,53,390.453125
Computer,118,low hot,2018-01-30,12:00:00,13:00:00,afternoon,5,45,447.47265625
Computer,118,cold,2018-01-30,13:00:00,14:00:00,afternoon,13,2,410.19921875
Computer,118,cold,2018-01-30,15:00:00,16:00:00,afternoon,1,44,396.63671875
Computer,118,low cold,2018-01-30,16:00:00,17:00:00,evening,0,0,391.4296875
Computer,118,hot,2018-01-30,19:00:00,20:00:00,night,10,42,423.9765625
Computer,118,hot,2018-01-30,20:00:00,21:00:00,night,13,54,396.6484375
Computer,118,very hot,2018-01-30,22:00:00,23:00:00,night,9,12,436.2109375
Computer,118,hot,2018-01-31,04:00:00,05:00:00,early morning,14,27,413.390625
Computer,118,cold,2018-01-31,05:00:00,06:00:00,early morning,6,16,377.7734375
Computer,118,very hot,2018-01-31,09:00:00,10:00:00,morning,4,1,423.3359375
Heater,118,very hot,2018-01-18,20:00:00,21:00:00,night,14,45,2377.40625
Heater,118,cold,2018-01-19,00:00:00,01:00:00,midnight,4,22,2220.1875
Heater,118,low hot,2018-01-19,09:00:00,10:00:00,morning,2,39,2260.98046875
Heater,118,low cold,2018-01-19,10:00:00,11:00:00,morning,4,9,2205.69921875
Heater,118,very cold,2018-01-19,10:00:00,11:00:00,morning,8,20,2183.9296875
Heater,118,very cold,2018-01-19,13:00:00,14:00:00,afternoon,3,4,2223.5703125
Heater,118,hot,2018-01-19,14:00:00,15:00:00,afternoon,2,28,2200.6171875
Heater,118,very hot,2018-01-19,16:00:00,17:00:00,evening,3,15,2209.1015625
Heater,118,low cold,2018-01-19,16:00:00,17:00:00,evening,3,21,2208.44140625
Heater,118,low cold,2018-01-19,17:00:00,18:00:00,evening,13,5,2197.35546875
Heater,118,very cold,2018-01-19,23:00:00,00:00:00,midnight,7,8,2220.37890625
Heater,118,hot,2018-01-20,01:00:00,02:00:00,midnight,1,5,2237.40234375
Heater,118,low hot,2018-01-20,02:00:00,03:00:00,midnight,3,18,2291.875
Heater,118,cold,2018-01-20,07:00:00,08:00:00,morning,14,42,2260.50390625
Heater,118,low hot,2018-01-20,09:00:00,10:00:00,morning,3,39,2303.9296875
Heater,118,very cold,2018-01-20,15:00:00,16:00:00,afternoon,7,25,2246.41015625
Heater,118,low cold,2018-01-20,16:00:00,17:00:00,evening,14,47,2256.50390625
Heater,118,very hot,2018-01-21,00:00:00,01:00:00,midnight,2,34,2228.3515625
Heater,118,hot,2018-01-21,02:00:00,03:00:00,midnight,2,31,2216.5078125
Heater,118,low hot,2018-01-21,02:00:00,03:00:00,midnight,5,24,2229.609375
Heater,118,hot,2018-01-21,03:00:00,04:00:00,midnight,8,5,2192.3515625
Heater,118,very hot,2018-01-21,03:00:00,04:00:00,midnight,8,38,2214.484375
Heater,118,very cold,2018-01-21,04:00:00,05:00:00,early morning,0,0,2203.99609375
Heater,118,low hot,2018-01-21,12:00:00,13:00:00,afternoon,5,55,2241.77734375
Heater,118,low hot,2018-01-21,18:00:00,19:00:00,evening,11,7,2230.76171875
Heater,118,very hot,2018-01-21,19:00:00,20:00:00,night,12,21,2225.04296875
Heater,118,low cold,2018-01-21,20:00:00,21:00:00,night,13,16,2191.81640625
Heater,118,cold,2018-01-21,23:00:00,00:00:00,midnight,12,24,2203.734375
Heater,118,hot,2018-01-22,04:00:00,05:00:00,early morning,11,32,2232.828125
Heater,118,low hot,2018-01-22,08:00:00,09:00:00,morning,12,55,2248.7109375
Heater,118,very cold,2018-01-22,10:00:00,11:00:00,morning,5,51,2181.8671875
Heater,118,hot,2018-01-22,10:00:00,11:00:00,morning,15,58,2194.19140625
Heater,118,low cold,2018-01-22,11:00:00,12:00:00,morning,10,46,2215.171875
Heater,118,very cold,2018-01-22,11:00:00,12:00:00,morning,5,45,2191.5
Heater,118,very hot,2018-01-22,12:00:00,13:00:00,afternoon,12,56,2251.21484375
Heater,118,low cold,2018-01-22,15:00:00,16:00:00,afternoon,5,40,2221.34765625
Heater,118,very hot,2018-01-22,16:00:00,17:00:00,evening,14,24,2200.3515625
Heater,118,very cold,2018-01-22,17:00:00,18:00:00,evening,4,47,2174.57421875
Heater,118,low hot,2018-01-22,23:00:00,00:00:00,midnight,5,54,2248.5546875
Heater,118,very cold,2018-01-23,18:00:00,19:00:00,evening,0,0,2136.40234375
Lights,118,low hot,2018-01-05,13:00:00,14:00:00,afternoon,10,19,1512.61328125
Lights,118,low hot,2018-01-05,14:00:00,15:00:00,afternoon,5,2,1468.640625
Lights,118,low cold,2018-01-05,18:00:00,19:00:00,evening,1,49,1518.78125
Lights,118,hot,2018-01-06,00:00:00,01:00:00,midnight,3,26,1504.51953125
Lights,118,low hot,2018-01-06,02:00:00,03:00:00,midnight,5,15,1519.96875
Lights,118,hot,2018-01-06,05:00:00,06:00:00,early morning,12,47,1495.43359375
Lights,118,hot,2018-01-06,05:00:00,06:00:00,early morning,8,18,1488.98046875
Lights,118,very hot,2018-01-06,06:00:00,07:00:00,early morning,7,37,1496.27734375
Lights,118,very hot,2018-01-06,08:00:00,09:00:00,morning,0,0,1517.98046875
Lights,118,very cold,2018-01-06,13:00:00,14:00:00,afternoon,15,7,1495.09375
Lights,118,cold,2018-01-06,18:00:00,19:00:00,evening,7,57,1509.23828125
Lights,118,very hot,2018-01-06,20:00:00,21:00:00,night,10,37,1491.67578125
Lights,118,cold,2018-01-06,22:00:00,23:00:00,night,13,7,1493.5078125
Lights,118,low hot,2018-01-07,00:00:00,01:00:00,midnight,5,39,1549.546875
