device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Television,9,903,low hot,2018-01-10,00:00:00,01:00:00,midnight,11,15,261.834793459881
Television,9,903,low hot,2018-01-10,05:00:00,06:00:00,early morning,1,18,276.2625531460851
Television,9,903,low hot,2018-01-10,08:00:00,09:00:00,morning,6,43,243.46497162182982
Television,9,903,low hot,2018-01-11,13:00:00,14:00:00,afternoon,14,58,229.73760541739034
Television,9,903,low hot,2018-01-12,03:00:00,04:00:00,midnight,3,45,271.2206511661784
Television,9,903,low hot,2018-01-12,19:00:00,20:00:00,night,5,58,212.4376413918028
Television,9,903,low hot,2018-01-12,21:00:00,22:00:00,night,11,29,248.232090602261
Television,9,903,low hot,2018-01-13,18:00:00,19:00:00,evening,9,42,279.735113142154
AC,9,904,low hot,2018-01-01,11:00:00,12:00:00,morning,4,11,1476.4378375995307
AC,9,904,low hot,2018-01-01,11:00:00,12:00:00,morning,6,44,1482.7628912293392
AC,9,904,low hot,2018-01-01,14:00:00,15:00:00,afternoon,3,57,1492.3724899193853
AC,9,904,low hot,2018-01-02,12:00:00,13:00:00,afternoon,10,41,1533.2969039383852
AC,9,904,low hot,2018-01-03,00:00:00,01:00:00,midnight,8,59,1501.33205128423
AC,9,904,low hot,2018-01-03,07:00:00,08:00:00,morning,8,7,1474.1180060000054
AC,9,904,low hot,2018-01-03,10:00:00,11:00:00,morning,0,0,1498.707736777725
AC,9,904,low hot,2018-01-03,22:00:00,23:00:00,night,5,6,1498.5772602761208
AC,9,904,low hot,2018-01-04,05:00:00,06:00:00,early morning,4,47,1551.0693392652759
AC,9,904,low hot,2018-01-04,11:00:00,12:00:00,morning,13,11,1495.7340908365393
AC,9,904,low hot,2018-01-04,23:00:00,00:00:00,midnight,14,12,1493.2606796783787
Computer,9,904,low hot,2018-01-27,05:00:00,06:00:00,early morning,4,45,446.3078292577695
Computer,9,904,low hot,2018-01-28,05:00:00,06:00:00,early morning,12,23,428.31614138320424
Computer,9,904,low hot,2018-01-28,09:00:00,10:00:00,morning,13,59,398.8962467662541
Computer,9,904,low hot,2018-01-29,02:00:00,03:00:00,midnight,14,46,400.80966052669237
Computer,9,904,low hot,2018-01-29,05:00:00,06:00:00,early morning,8,9,423.60032073140314
Computer,9,904,low hot,2018-01-29,05:00:00,06:00:00,early morning,12,45,429.32183004731155
Computer,9,904,low hot,2018-01-29,12:00:00,13:00:00,afternoon,10,35,426.6700008795442
Computer,9,904,low hot,2018-01-29,22:00:00,23:00:00,night,11,32,427.2558861720647
Computer,9,904,low hot,2018-01-30,05:00:00,06:00:00,early morning,3,25,434.86690501264275
Computer,9,904,low hot,2018-01-30,13:00:00,14:00:00,afternoon,14,25,372.4057530473383
Computer,9,904,low hot,2018-01-31,16:00:00,17:00:00,evening,4,18,408.6340668919495
Heater,9,904,low hot,2018-01-18,09:00:00,10:00:00,morning,8,29,2155.5440396859112
Heater,9,904,low hot,2018-01-19,01:00:00,02:00:00,midnight,13,57,2199.662515258321
Heater,9,904,low hot,2018-01-19,03:00:00,04:00:00,midnight,12,29,2264.1169216440185
Heater,9,904,low hot,2018-01-20,05:00:00,06:00:00,early morning,7,21,2216.5692593263425
Heater,9,904,low hot,2018-01-20,05:00:00,06:00:00,early morning,13,20,2212.4490937367395
Heater,9,904,low hot,2018-01-20,10:00:00,11:00:00,morning,13,28,2212.860152187621
Heater,9,904,low hot,2018-01-20,15:00:00,16:00:00,afternoon,13,41,2159.636052160722
Heater,9,904,low hot,2018-01-20,23:00:00,00:00:00,midnight,6,32,2176.514672515289
Heater,9,904,low hot,2018-01-21,02:00:00,03:00:00,midnight,10,50,2261.8268693305126
Heater,9,904,low hot,2018-01-21,02:00:00,03:00:00,midnight,10,36,2258.5935236234486
Heater,9,904,low hot,2018-01-21,10:00:00,11:00:00,morning,10,31,2283.4489083091958
Heater,9,904,low hot,2018-01-21,17:00:00,18:00:00,evening,0,0,2267.618790705043
Heater,9,904,low hot,2018-01-21,18:00:00,19:00:00,evening,12,17,2283.411298924497
Heater,9,904,low hot,2018-01-22,14:00:00,15:00:00,afternoon,3,25,2245.7682288026294
Heater,9,904,low hot,2018-01-22,16:00:00,17:00:00,evening,4,57,2272.6937949065227
Lights,9,904,low hot,2018-01-05,11:00:00,12:00:00,morning,13,55,1468.6733056500377
Lights,9,904,low hot,2018-01-05,15:00:00,16:00:00,afternoon,0,0,1447.9215550627869
Lights,9,904,low hot,2018-01-06,07:00:00,08:00:00,morning,12,26,1487.7171244918454
Lights,9,904,low hot,2018-01-06,13:00:00,14:00:00,afternoon,5,45,1463.7690763976025
Lights,9,904,low hot,2018-01-06,15:00:00,16:00:00,afternoon,8,32,1456.4899470261237
Lights,9,904,low hot,2018-01-06,19:00:00,20:00:00,night,6,8,1437.683183808877
Lights,9,904,low hot,2018-01-06,21:00:00,22:00:00,night,4,7,1485.1299408665475
Lights,9,904,low hot,2018-01-07,07:00:00,08:00:00,morning,4,34,1523.2921721823614
Lights,9,904,low hot,2018-01-07,08:00:00,09:00:00,morning,9,25,1505.0995345208444
Lights,9,904,low hot,2018-01-08,08:00:00,09:00:00,morning,3,49,1544.586853168603
Lights,9,904,low hot,2018-01-08,09:00:00,10:00:00,morning,0,0,1533.4591421343555
Lights,9,904,low hot,2018-01-08,16:00:00,17:00:00,evening,6,14,1553.5480369729105
Lights,9,904,low hot,2018-01-08,18:00:00,19:00:00,evening,9,48,1578.8526632155306
Lights,9,904,low hot,2018-01-08,23:00:00,00:00:00,midnight,2,13,1529.0078657857412
Lights,9,904,low hot,2018-01-09,07:00:00,08:00:00,morning,10,53,1484.4933118002991
Lights,9,904,low hot,2018-01-09,08:00:00,09:00:00,morning,7,27,1467.5600850704311
Lights,9,904,low hot,2018-01-09,08:00:00,09:00:00,morning,1,2,1465.6754657754868
Lights,9,904,low hot,2018-01-09,13:00:00,14:00:00,afternoon,9,57,1453.1917524093892
Lights,9,904,low hot,2018-01-09,18:00:00,19:00:00,evening,9,42,1508.1139555705452
Lights,9,904,low hot,2018-01-09,19:00:00,20:00:00,night,8,12,1426.5546378106123
Microwave,9,904,low hot,2018-01-23,04:00:00,05:00:00,early morning,11,30,1484.0987974653256
Microwave,9,904,low hot,2018-01-23,09:00:00,10:00:00,morning,9,35,1482.620284859294
Microwave,9,904,low hot,2018-01-24,06:00:00,07:00:00,early morning,9,37,1431.1788990805587
Microwave,9,904,low hot,2018-01-24,12:00:00,13:00:00,afternoon,0,0,1468.7982675275364
Microwave,9,904,low hot,2018-01-24,13:00:00,14:00:00,afternoon,10,53,1420.8645412783876
Microwave,9,904,low hot,2018-01-24,20:00:00,21:00:00,night,8,38,1427.9999641284246
Microwave,9,904,low hot,2018-01-25,05:00:00,06:00:00,early morning,12,27,1535.560537654073
Microwave,9,904,low hot,2018-01-25,10:00:00,11:00:00,morning,4,40,1542.31197886199
Microwave,9,904,low hot,2018-01-26,06:00:00,07:00:00,early morning,9,24,1463.0779510595933
Microwave,9,904,low hot,2018-01-26,08:00:00,09:00:00,morning,12,52,1474.239154823114
Microwave,9,904,low hot,2018-01-26,23:00:00,00:00:00,midnight,2,55,1473.5011632542926
Microwave,9,904,low hot,2018-01-27,00:00:00,01:00:00,midnight,2,59,1572.4752007069508
Microwave,9,904,low hot,2018-01-27,01:00:00,02:00:00,midnight,14,40,1485.5542966323128
Microwave,9,904,low hot,2018-01-27,07:00:00,08:00:00,morning,12,53,1549.4029850617246
Refridgerator,9,904,low hot,2018-01-14,00:00:00,01:00:00,midnight,3,21,233.65279127035637
Refridgerator,9,904,low hot,2018-01-14,15:00:00,16:00:00,afternoon,4,49,189.06109984421414
Refridgerator,9,904,low hot,2018-01-15,05:00:00,06:00:00,early morning,12,20,218.40851787943438
Refridgerator,9,904,low hot,2018-01-15,09:00:00,10:00:00,morning,6,46,191.21650499352995
Refridgerator,9,904,low hot,2018-01-15,22:00:00,23:00:00,night,0,0,221.85612374614584
Refridgerator,9,904,low hot,2018-01-15,23:00:00,00:00:00,midnight,0,0,178.32460245537231
Refridgerator,9,904,low hot,2018-01-16,04:00:00,05:00:00,early morning,2,2,192.25870692923718
Refridgerator,9,904,low hot,2018-01-17,03:00:00,04:00:00,midnight,9,37,204.1835334161865
Refridgerator,9,904,low hot,2018-01-17,12:00:00,13:00:00,afternoon,9,35,213.8172772572559
Television,9,904,low hot,2018-01-10,01:00:00,02:00:00,midnight,9,40,194.15066179391238
Television,9,904,low hot,2018-01-10,02:00:00,03:00:00,midnight,10,40,248.0629878071136
Television,9,904,low hot,2018-01-11,05:00:00,06:00:00,early morning,0,0,280.7480741872646
Television,9,904,low hot,2018-01-11,14:00:00,15:00:00,afternoon,10,46,248.36539150256226
Television,9,904,low hot,2018-01-12,05:00:00,06:00:00,early morning,10,30,274.95328881416117
Television,9,904,low hot,2018-01-12,13:00:00,14:00:00,afternoon,13,1,210.98010860302202
Television,9,904,low hot,2018-01-12,17:00:00,18:00:00,evening,7,46,264.0039926087629
Television,9,904,low hot,2018-01-13,11:00:00,12:00:00,morning,12,31,231.00733589479182
Television,9,904,low hot,2018-01-13,11:00:00,12:00:00,morning,8,56,239.37397573109092
Television,9,904,low hot,2018-01-13,21:00:00,22:00:00,night,3,53,257.2671957234902
Television,9,904,low hot,2018-01-13,22:00:00,23:00:00,night,11,8,267.8189717807088
Television,9,904,low hot,2018-01-14,23:00:00,00:00:00,midnight,9,39,234.1264493458507
AC,9,905,low hot,2018-01-01,03:00:00,04:00:00,midnight,3,45,1514.3912120668174
AC,9,905,low hot,2018-01-01,07:00:00,08:00:00,morning,6,25,1497.1045367417826
AC,9,905,low hot,2018-01-01,13:00:00,14:00:00,afternoon,0,0,1462.3463429426317
AC,9,905,low hot,2018-01-01,20:00:00,21:00:00,night,4,35,1477.1402167073702
AC,9,905,low hot,2018-01-02,05:00:00,06:00:00,early morning,8,11,1529.3034107310832
AC,9,905,low hot,2018-01-02,20:00:00,21:00:00,night,4,58,1496.7234107365744
AC,9,905,low hot,2018-01-03,05:00:00,06:00:00,early morning,3,38,1506.9759223447898
AC,9,905,low hot,2018-01-04,00:00:00,01:00:00,midnight,3,6,1534.9955781125311
AC,9,905,low hot,2018-01-04,21:00:00,22:00:00,night,1,2,1516.7790056191452
AC,9,905,low hot,2018-01-04,22:00:00,23:00:00,night,7,27,1544.7939143199549
AC,9,905,low hot,2018-01-05,13:00:00,14:00:00,afternoon,5,54,1502.7395430973963
Computer,9,905,low hot,2018-01-28,18:00:00,19:00:00,evening,5,56,443.53058626342795
Computer,9,905,low hot,2018-01-28,21:00:00,22:00:00,night,8,3,400.447841410966
Computer,9,905,low hot,2018-01-29,05:00:00,06:00:00,early morning,13,11,420.8212169903063
Computer,9,905,low hot,2018-01-29,16:00:00,17:00:00,evening,6,25,412.25072843735757
Computer,9,905,low hot,2018-01-29,21:00:00,22:00:00,night,10,26,400.38807923159266
Computer,9,905,low hot,2018-01-30,06:00:00,07:00:00,early morning,0,0,389.06815817015786
Computer,9,905,low hot,2018-01-30,11:00:00,12:00:00,morning,3,44,398.0679046345915
Computer,9,905,low hot,2018-01-30,14:00:00,15:00:00,afternoon,2,19,397.6048751543358
Computer,9,905,low hot,2018-01-31,02:00:00,03:00:00,midnight,11,2,389.2959302381789
Heater,9,905,low hot,2018-01-18,10:00:00,11:00:00,morning,4,9,2189.167225034472
Heater,9,905,low hot,2018-01-19,01:00:00,02:00:00,midnight,6,46,2201.6594437245762
Heater,9,905,low hot,2018-01-19,02:00:00,03:00:00,midnight,6,53,2257.8366446454447
Heater,9,905,low hot,2018-01-19,06:00:00,07:00:00,early morning,1,33,2241.935786912321
Heater,9,905,low hot,2018-01-19,12:00:00,13:00:00,afternoon,9,45,2279.852430413719
Heater,9,905,low hot,2018-01-19,16:00:00,17:00:00,evening,8,35,2263.488551809126
Heater,9,905,low hot,2018-01-19,19:00:00,20:00:00,night,9,1,2199.1058382839183
Heater,9,905,low hot,2018-01-19,23:00:00,00:00:00,midnight,5,50,2241.995430804466
Heater,9,905,low hot,2018-01-20,00:00:00,01:00:00,midnight,8,54,2216.289635659808
Heater,9,905,low hot,2018-01-20,04:00:00,05:00:00,early morning,6,49,2190.527825737595
Heater,9,905,low hot,2018-01-20,07:00:00,08:00:00,morning,8,10,2190.923216493906
Heater,9,905,low hot,2018-01-20,07:00:00,08:00:00,morning,5,34,2198.4107010112793
Heater,9,905,low hot,2018-01-20,11:00:00,12:00:00,morning,13,34,2174.4953270347364
Heater,9,905,low hot,2018-01-20,23:00:00,00:00:00,midnight,7,22,2173.5569378132504
Heater,9,905,low hot,2018-01-21,21:00:00,22:00:00,night,4,9,2257.8516735830885
Heater,9,905,low hot,2018-01-22,09:00:00,10:00:00,morning,4,33,2246.406155095252
Heater,9,905,low hot,2018-01-23,10:00:00,11:00:00,morning,2,59,2274.0907832125436
Lights,9,905,low hot,2018-01-06,09:00:00,10:00:00,morning,0,0,1474.8621090272666
Lights,9,905,low hot,2018-01-06,10:00:00,11:00:00,morning,4,6,1509.304462827291
Lights,9,905,low hot,2018-01-07,07:00:00,08:00:00,morning,3,31,1523.247514442126
Lights,9,905,low hot,2018-01-07,22:00:00,23:00:00,night,0,0,1540.7781707745328
Lights,9,905,low hot,2018-01-08,00:00:00,01:00:00,midnight,6,38,1568.17928461636
Lights,9,905,low hot,2018-01-08,07:00:00,08:00:00,morning,9,23,1547.5659039669697
Lights,9,905,low hot,2018-01-08,13:00:00,14:00:00,afternoon,0,0,1515.214222859806
Lights,9,905,low hot,2018-01-08,21:00:00,22:00:00,night,9,23,1544.1812159396036
Lights,9,905,low hot,2018-01-09,04:00:00,05:00:00,early morning,0,0,1468.0358371163657
Lights,9,905,low hot,2018-01-09,13:00:00,14:00:00,afternoon,12,32,1445.4733146272256
Microwave,9,905,low hot,2018-01-23,01:00:00,02:00:00,midnight,11,52,1440.3288496032478
Microwave,9,905,low hot,2018-01-23,04:00:00,05:00:00,early morning,8,45,1489.5077025995863
Microwave,9,905,low hot,2018-01-24,14:00:00,15:00:00,afternoon,5,39,1439.6786228881147
Microwave,9,905,low hot,2018-01-24,15:00:00,16:00:00,afternoon,11,12,1408.4151246010517
Microwave,9,905,low hot,2018-01-25,00:00:00,01:00:00,midnight,1,32,1536.5926472230362
Microwave,9,905,low hot,2018-01-26,03:00:00,04:00:00,midnight,3,56,1504.592838244044
Microwave,9,905,low hot,2018-01-26,11:00:00,12:00:00,morning,11,32,1464.411582045712
Microwave,9,905,low hot,2018-01-26,18:00:00,19:00:00,evening,7,49,1515.1732809359512
Microwave,9,905,low hot,2018-01-26,22:00:00,23:00:00,night,8,3,1501.133902451158
Microwave,9,905,low hot,2018-01-27,16:00:00,17:00:00,evening,3,30,1556.040984685414
Refridgerator,9,905,low hot,2018-01-14,11:00:00,12:00:00,morning,0,0,196.81314581357833
Refridgerator,9,905,low hot,2018-01-14,19:00:00,20:00:00,night,1,51,176.9073235656506
Refridgerator,9,905,low hot,2018-01-15,10:00:00,11:00:00,morning,10,15,217.11358799631375
Refridgerator,9,905,low hot,2018-01-15,11:00:00,12:00:00,morning,11,45,183.64343914426036
Refridgerator,9,905,low hot,2018-01-15,13:00:00,14:00:00,afternoon,2,52,176.95011352426422
Refridgerator,9,905,low hot,2018-01-15,20:00:00,21:00:00,night,1,7,176.5087363764569
Refridgerator,9,905,low hot,2018-01-15,23:00:00,00:00:00,midnight,0,0,178.32460245537231
Refridgerator,9,905,low hot,2018-01-16,05:00:00,06:00:00,early morning,8,56,233.9972979601107
Refridgerator,9,905,low hot,2018-01-16,07:00:00,08:00:00,morning,7,24,204.79764067534916
Refridgerator,9,905,low hot,2018-01-17,01:00:00,02:00:00,midnight,14,44,132.28630025335133
Refridgerator,9,905,low hot,2018-01-17,09:00:00,10:00:00,morning,13,7,169.31046815945638
Refridgerator,9,905,low hot,2018-01-17,23:00:00,00:00:00,midnight,5,57,179.88648314943748
Refridgerator,9,905,low hot,2018-01-17,23:00:00,00:00:00,midnight,3,27,174.25428931399983
Television,9,905,low hot,2018-01-10,09:00:00,10:00:00,morning,11,55,241.2397933067059
Television,9,905,low hot,2018-01-10,09:00:00,10:00:00,morning,0,0,235.66758633873042
Television,9,905,low hot,2018-01-10,10:00:00,11:00:00,morning,1,20,275.2878920082253
Television,9,905,low hot,2018-01-10,19:00:00,20:00:00,night,4,32,205.32794358357887
Television,9,905,low hot,2018-01-11,03:00:00,04:00:00,midnight,1,59,281.99176375697107
Television,9,905,low hot,2018-01-11,04:00:00,05:00:00,early morning,6,16,247.39778704208538
Television,9,905,low hot,2018-01-11,07:00:00,08:00:00,morning,8,13,256.10749533084663
Television,9,905,low hot,2018-01-14,03:00:00,04:00:00,midnight,13,16,257.73063981822884
Television,9,905,low hot,2018-01-14,18:00:00,19:00:00,evening,12,9,271.5520927808136
Television,9,905,low hot,2018-01-14,22:00:00,23:00:00,night,13,36,274.3723026257114
AC,9,906,low hot,2018-01-01,00:00:00,01:00:00,midnight,4,48,1518.9173414553597
AC,9,906,low hot,2018-01-01,02:00:00,03:00:00,midnight,9,41,1493.86581900449
AC,9,906,low hot,2018-01-01,11:00:00,12:00:00,morning,4,27,1480.1330898361753
AC,9,906,low hot,2018-01-01,13:00:00,14:00:00,afternoon,9,25,1462.2863560751696
AC,9,906,low hot,2018-01-01,18:00:00,19:00:00,evening,3,48,1529.8739956231693
AC,9,906,low hot,2018-01-01,21:00:00,22:00:00,night,14,39,1491.7675779883966
AC,9,906,low hot,2018-01-03,03:00:00,04:00:00,midnight,12,6,1482.0172483854958
AC,9,906,low hot,2018-01-03,05:00:00,06:00:00,early morning,11,21,1497.864100410271
AC,9,906,low hot,2018-01-04,22:00:00,23:00:00,night,7,13,1541.5605686128908
AC,9,906,low hot,2018-01-05,04:00:00,05:00:00,early morning,12,46,1518.5291049129291
Computer,9,906,low hot,2018-01-27,13:00:00,14:00:00,afternoon,2,52,393.8899768497581
Computer,9,906,low hot,2018-01-28,19:00:00,20:00:00,night,12,2,351.2427737154444
Computer,9,906,low hot,2018-01-30,10:00:00,11:00:00,morning,8,34,432.26790645763776
Computer,9,906,low hot,2018-01-30,14:00:00,15:00:00,afternoon,0,0,394.5131672315913
Computer,9,906,low hot,2018-01-30,20:00:00,21:00:00,night,5,49,393.08576760314463
Computer,9,906,low hot,2018-01-31,04:00:00,05:00:00,early morning,4,52,399.67139947676924
Heater,9,906,low hot,2018-01-18,16:00:00,17:00:00,evening,5,31,2178.695313834202
Heater,9,906,low hot,2018-01-19,17:00:00,18:00:00,evening,2,3,2259.739353695162
Heater,9,906,low hot,2018-01-19,23:00:00,00:00:00,midnight,4,21,2235.945988179683
Heater,9,906,low hot,2018-01-20,06:00:00,07:00:00,early morning,5,13,2174.048515931157
Heater,9,906,low hot,2018-01-20,23:00:00,00:00:00,midnight,5,39,2178.7795474229565
Heater,9,906,low hot,2018-01-21,15:00:00,16:00:00,afternoon,0,0,2226.544885172879
Heater,9,906,low hot,2018-01-21,23:00:00,00:00:00,midnight,3,52,2251.029634138298
Lights,9,906,low hot,2018-01-05,19:00:00,20:00:00,night,11,32,1433.621547970035
Lights,9,906,low hot,2018-01-05,23:00:00,00:00:00,midnight,2,26,1467.0497211977943
Lights,9,906,low hot,2018-01-06,00:00:00,01:00:00,midnight,0,0,1504.6952397720531
Lights,9,906,low hot,2018-01-06,21:00:00,22:00:00,night,7,34,1489.4210728534788
Lights,9,906,low hot,2018-01-06,22:00:00,23:00:00,night,3,27,1516.527497622354
Lights,9,906,low hot,2018-01-06,23:00:00,00:00:00,midnight,12,55,1473.6288492584895
Lights,9,906,low hot,2018-01-07,15:00:00,16:00:00,afternoon,2,44,1491.69240366753
Lights,9,906,low hot,2018-01-07,15:00:00,16:00:00,afternoon,1,55,1494.8810916343587
Lights,9,906,low hot,2018-01-08,14:00:00,15:00:00,afternoon,11,53,1539.1309403443145
Microwave,9,906,low hot,2018-01-23,05:00:00,06:00:00,early morning,2,33,1523.7818028039271
Microwave,9,906,low hot,2018-01-23,06:00:00,07:00:00,early morning,14,55,1479.1148285945533
Microwave,9,906,low hot,2018-01-23,09:00:00,10:00:00,morning,11,19,1477.6286285143785
Microwave,9,906,low hot,2018-01-23,13:00:00,14:00:00,afternoon,0,0,1462.1258198043038
Microwave,9,906,low hot,2018-01-23,17:00:00,18:00:00,evening,6,23,1502.290307335033
Microwave,9,906,low hot,2018-01-23,19:00:00,20:00:00,night,2,22,1449.0179677840697
Microwave,9,906,low hot,2018-01-24,03:00:00,04:00:00,midnight,7,59,1467.791445400565
Microwave,9,906,low hot,2018-01-25,04:00:00,05:00:00,early morning,2,9,1504.7290723721915
Microwave,9,906,low hot,2018-01-25,07:00:00,08:00:00,morning,9,19,1513.200162832549
Microwave,9,906,low hot,2018-01-25,08:00:00,09:00:00,morning,7,53,1509.4759299359628
Microwave,9,906,low hot,2018-01-25,19:00:00,20:00:00,night,14,9,1457.8836256724128
Microwave,9,906,low hot,2018-01-26,14:00:00,15:00:00,afternoon,8,11,1466.1687697328882
Microwave,9,906,low hot,2018-01-26,16:00:00,17:00:00,evening,3,10,1489.3620904235152
Microwave,9,906,low hot,2018-01-26,18:00:00,19:00:00,evening,2,48,1518.1833379418383
Refridgerator,9,906,low hot,2018-01-14,08:00:00,09:00:00,morning,9,22,201.91700868747716
Refridgerator,9,906,low hot,2018-01-14,09:00:00,10:00:00,morning,5,4,198.59705091586397
Refridgerator,9,906,low hot,2018-01-14,18:00:00,19:00:00,evening,0,0,241.0558309858411
Refridgerator,9,906,low hot,2018-01-15,13:00:00,14:00:00,afternoon,11,54,171.57820156662547
Refridgerator,9,906,low hot,2018-01-15,20:00:00,21:00:00,night,1,8,176.7396896412472
Refridgerator,9,906,low hot,2018-01-16,10:00:00,11:00:00,morning,10,16,222.0261955927881
Refridgerator,9,906,low hot,2018-01-16,13:00:00,14:00:00,afternoon,1,51,182.04901664529348
Refridgerator,9,906,low hot,2018-01-16,20:00:00,21:00:00,night,3,26,184.28209863088546
Refridgerator,9,906,low hot,2018-01-17,05:00:00,06:00:00,early morning,10,14,209.95775727065984
Refridgerator,9,906,low hot,2018-01-18,01:00:00,02:00:00,midnight,5,16,147.78287692458957
Refridgerator,9,906,low hot,2018-01-18,02:00:00,03:00:00,midnight,3,18,204.1017156297778
Refridgerator,9,906,low hot,2018-01-18,05:00:00,06:00:00,early morning,8,55,236.85269483347952
Refridgerator,9,906,low hot,2018-01-18,07:00:00,08:00:00,morning,0,0,206.87852683748974
